Date,Close,High,Low,Open,Volume
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.10665893554688,99.19105773656376,98.29336778434114,98.79208052199101,167552200
2011-01-26,99.49028778076172,99.78184940398201,99.1526925764901,99.35218703760775,141281500
2011-01-27,99.73583984375,99.90463748653978,99.33686253284469,99.51332853851609,123302700
2011-01-28,97.99415588378906,100.01204741211828,97.83303246676289,99.85091814138032,295637300
2011-01-31,98.73072052001953,98.80745097711066,98.01717644025284,98.26270453700526,149249200
2011-02-01,100.31126403808594,100.4877300101178,99.26779322131236,99.32917523493693,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34195709228516,100.49540628471841,99.41358186823904,99.94297982602033,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
2011-02-08,101.71533966064453,101.76904160162216,101.07083441696453,101.34704760499275,99072800
2011-02-09,101.48515319824219,101.76136636761453,100.9787604364895,101.4391196212502,146436700
2011-02-10,101.5235595703125,101.63864355944501,100.74095332193598,100.97113300762615,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37516784667969,102.45956664429742,101.953185566012,102.06826951393573,101690700
2011-02-15,102.05292510986328,102.21405435073213,101.52352722111456,102.06060517830838,119575400
2011-02-16,102.69742584228516,102.82017815036428,102.19103305891318,102.39819587164187,130183500
2011-02-17,103.00432586669922,103.14242660584105,102.30611868791483,102.39819755476381,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14759826660156,103.24220880504738,100.87138498733424,102.13735568797814,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16034698486328,102.29079108223915,101.56956704932378,101.90716227387328,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.67184448242188,101.13987194555136,100.0120026771478,100.31890094161179,200277400
2011-03-03,102.4058837890625,102.52096775843363,101.577244087321,101.58491244947137,176480100
2011-03-04,101.63861083984375,102.52863242736905,100.97110050291047,102.32913796719396,277202300
2011-03-07,100.84065246582031,102.1680164341401,100.31125459953715,101.9378368315617,216790400
2011-03-08,101.72299194335938,102.04523866055503,100.56443743338795,101.00176808264656,174615000
2011-03-09,101.57720184326172,101.8917801719464,100.97107367761261,101.52349991569653,153806000
2011-03-10,99.69744873046875,100.64884060745159,99.5977015017833,100.51073986689131,301291800
2011-03-11,100.38799285888672,100.74860490801706,99.35220200690604,99.37521880089962,225621800
2011-03-14,99.7818603515625,100.11177552357464,99.02227105861292,99.7358267654606,234974100
2011-03-15,98.63863372802734,99.2294253493921,97.05808496852579,97.12713534172613,359585400
2011-03-16,96.81255340576172,98.64630425067871,96.1220204720267,98.32404579208523,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.62965393066406,100.0920129959728,99.53718682091412,99.96101400440052,129538600
2011-03-23,99.91477966308594,100.17677764416825,98.8821910847408,99.35224006112293,148603100
2011-03-24,100.87030029296875,101.01671438169821,99.92247718998183,100.48500501032444,159129800
2011-03-25,101.17857360839844,101.61780424669132,100.86262856085649,101.13234004208155,155642800
2011-03-28,100.93194580078125,101.65630279088205,100.90112735277374,101.39430482884345,109762400
2011-03-29,101.61012268066406,101.64094114488026,100.51588494757608,100.84723341061022,129798800
2011-03-30,102.31132507324219,102.61185495987836,101.9953800811097,102.14179418762379,135835000
2011-03-31,102.17259979248047,102.45772629604699,102.06471758413281,102.18031322339885,132537100
2011-04-01,102.60415649414062,103.08193076797309,102.35757356163403,102.80451761997689,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67353057861328,103.12817636473035,102.44235096859808,102.48858453894444,120791500
2011-04-06,102.9971694946289,103.2591675455178,102.58104387659832,103.16670041185878,120411600
2011-04-07,102.73516082763672,103.24374176848978,102.22656812850236,102.81221284496291,170731500
2011-04-08,102.3807144165039,103.25148595545473,101.95688704098428,103.18983726826234,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.3095703125,101.70256737547675,100.93969003215237,101.5022180065972,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37893676757812,101.53305259568555,100.38487968174387,100.71622812426062,161220400
2011-04-15,101.74879455566406,102.0030909069083,101.26333039263542,101.56386030623653,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56563568115234,102.78910182969892,102.32674266668138,102.39610477193138,156133800
2011-04-21,103.08963012695312,103.13586369086691,102.5656340582211,103.0973318015115,135935400
2011-04-25,102.98175048828125,103.15128139909417,102.64268866665539,103.01256894557356,65757100
2011-04-26,103.86791229248047,104.07597506781597,103.18980049161162,103.29768271617807,146600000
2011-04-27,104.54605865478516,104.70017447231224,103.64446877605435,104.06829609296622,143031000
2011-04-28,104.88513946533203,105.02384019869034,104.34572812735203,104.36113148109052,124791100
2011-04-29,105.13166809082031,105.23956206089744,104.7849046784898,104.92361709838953,115094100
2011-05-02,104.96984100341797,105.7096013139536,104.76177827183315,105.62484764516222,126278700
2011-05-03,104.59226989746094,104.9467467845598,104.06056044595296,104.7695142201507,138375000
2011-05-04,103.89873504638672,104.59226190334964,103.43637596955827,104.54602834732275,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81395721435547,104.11448705093304,103.24371598877926,103.40554517383411,114104500
2011-05-10,104.70016479492188,104.88511081382981,104.02975458358902,104.16075360429302,114806900
2011-05-11,103.5982437133789,104.56148234987153,103.1204811123295,104.54606723936809,193564200
2011-05-12,104.09139251708984,104.30715697108023,102.78909236089592,103.3208018219011,171550700
2011-05-13,103.28995513916016,104.29172523482255,102.92007495676815,104.14531114475848,157444900
2011-05-16,102.63496398925781,103.72920123126575,102.4654331164403,102.92007874886934,141675400
2011-05-17,102.6195297241211,102.75824212065339,101.81040739280154,102.2496495971637,192686200
2011-05-18,103.53656005859375,103.64444227911069,102.45002442163592,102.67350229445825,135217900
2011-05-19,103.78314971923828,104.05286116725755,103.21292012715779,103.87562859876881,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.7642593383789,102.27285228913507,101.40208057874531,101.70261063904903,168700000
2011-05-24,101.679443359375,102.28050318153632,101.48679567898274,102.05703704592507,147199600
2011-05-25,102.01844787597656,102.44227488652166,101.24015591717531,101.27097435509012,151050100
2011-05-26,102.48855590820312,102.67350189620629,101.54843437951058,101.74108204099217,164850000
2011-05-27,102.88154602050781,103.1589591048099,102.45773060023129,102.77366380762808,120921900
2011-05-31,103.95268249511719,103.96809760169809,103.13585822054642,103.85251369804418,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50990295410156,101.90291171059857,100.91655662001969,101.68714726942696,200466800
2011-06-03,100.50045013427734,101.27104092974791,100.23845208580512,100.29238732718122,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.37537384033203,100.23072991875895,99.29060839982918,99.94560338709664,161660500
2011-06-08,98.95925903320312,99.55261718101193,98.77431302708212,99.22125705649694,198696400
2011-06-09,99.71444702148438,100.12285921385222,98.99010153042556,99.2289828023823,160964400
2011-06-10,98.327392578125,99.35227395396444,98.06539450766518,99.29063703244256,238629400
2011-06-13,98.40443420410156,98.82055978435476,97.90355493121021,98.55084832462467,207599800
2011-06-14,99.65279388427734,99.9995573438502,99.26749853846734,99.30601866642368,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.09619903564453,98.6124933966718,97.34101755840395,97.91125303358122,308032800
2011-06-17,98.3889389038086,99.07816435417614,98.05594187320385,99.07041858836072,233284900
2011-06-20,98.89228057861328,99.10137485353683,98.02494405533619,98.05592120377993,159479000
2011-06-21,100.24751281738281,100.44111558907208,98.93101633321095,99.40340756879576,193157300
2011-06-22,99.64347076416016,100.52629890957168,99.58151646069221,99.93775075148903,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20306396484375,99.41114331963435,98.05592988207276,99.33370930410221,226129300
2011-06-27,99.0781478881836,99.45760172575412,98.0714111978655,98.26501395305843,168904700
2011-06-28,100.3714370727539,100.38692860554492,99.33372889072363,99.47311723611102,165556300
2011-06-29,101.23104858398438,101.39366834372065,100.38694308209509,100.82835138938678,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.70913696289062,103.84853711071028,102.05189761973017,102.29196317903374,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74787139892578,103.87951988746117,103.08187728149075,103.37615732443892,143331600
2011-07-07,104.82429504394531,105.0875920022506,104.45258099595098,104.66941517532905,170464200
2011-07-08,104.08084869384766,104.82428856043013,103.29869772493784,103.63944050476415,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75764465332031,102.82633607651556,101.72667339922704,101.98223055766849,214675700
2011-07-13,102.09835815429688,103.1670492699957,101.85055274311465,102.2919609322669,204062600
2011-07-14,101.39363098144531,102.82629612057644,101.2000282229992,102.35390491730493,226111800
2011-07-15,101.98218536376953,102.12157367028743,101.26972866956106,101.95895397934989,220012800
2011-07-18,101.14582824707031,101.66468223532014,100.38690872270524,101.50980238781756,196872100
2011-07-19,102.7875747680664,102.91148337133339,101.68791250136522,101.71114388740594,166554900
2011-07-20,102.72562408447266,103.11282962088842,102.54751284636245,103.05088713364808,137145400
2011-07-21,104.15055084228516,104.40610791775167,102.74111699878657,103.30643378092897,245246300
2011-07-22,104.22023010253906,104.32864716603184,103.58520743310018,104.1737673348384,126019400
2011-07-25,103.6394271850586,104.15054128910984,103.12057322485175,103.22899029390133,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.13809967041016,102.71015334021325,101.00643937794526,102.67917027731225,249020100
2011-07-28,100.84380340576172,102.04414284336374,100.68117189317849,101.13808337301977,207939900
2011-07-29,100.15460205078125,101.09938466139782,99.1014023446797,99.82935076432628,307038400
2011-08-01,99.72865295410156,101.4168751687682,98.76063915246867,101.32393780854062,325790900
2011-08-02,97.18083953857422,99.51181841809678,97.18083953857422,98.97747291103639,346653800
2011-08-03,97.70743560791016,97.81585267652979,95.66299101638693,97.31249024720455,370830800
2011-08-04,93.1307144165039,96.5071485133407,92.97582859519169,96.35226269202849,520721800
2011-08-05,92.99127197265625,94.53234816979983,90.4976676696852,94.29228265645474,655619200
2011-08-08,86.93538665771484,93.02225802051396,86.74952375061395,90.53639924384217,702263900
2011-08-09,90.97782135009766,91.1017240574957,85.39431195272157,88.33707658409698,717828700
2011-08-10,86.9586410522461,90.0485403238275,86.69533815166342,89.25864343865753,662607400
2011-08-11,90.86164855957031,92.09295927473119,86.98184760260499,87.70979586940189,487979700
2011-08-12,91.4734115600586,92.31751654902256,90.82290337495122,91.69024565233242,313731600
2011-08-15,93.40945434570312,93.5023798818116,92.15490643365662,92.3020464102109,258810600
2011-08-16,92.61182403564453,93.46368100375656,91.62057873633748,92.51889848151451,294095200
2011-08-17,92.67378234863281,93.85863048129558,91.93809410796808,93.12294224063086,238201100
2011-08-18,88.67781829833984,92.70475372691098,87.810475723873,90.21889476052957,512956300
2011-08-19,87.22966003417969,89.7387501771086,87.12124296004797,87.477471333379,428281300
2011-08-22,87.29937744140625,89.23540544729995,87.05156609298339,89.18893675752227,275090600
2011-08-23,90.17241668701172,90.27308798774679,87.18318982209567,87.62460384576012,331136600
2011-08-24,91.44247436523438,91.56637708282578,89.76974336558679,89.97883769468697,246869700
2011-08-25,90.04850769042969,92.46467207182953,89.7310022613572,91.94581813390201,312365400
2011-08-26,91.35726165771484,91.77544428401612,88.16668638387189,89.5916056188562,314495900
2011-08-29,93.98251342773438,94.03672195793928,91.42695492770467,92.58857135348423,190977200
2011-08-30,94.2303466796875,94.81115502808098,92.35627316019371,93.57209839983251,241315700
2011-08-31,94.64851379394531,95.64750469746372,93.93605708870781,94.8343707804666,301828400
2011-09-01,93.65728759765625,95.5623383425994,93.53337897605591,94.70274148218394,254585900
2011-09-02,91.26436614990234,93.60309147247133,90.93911483747802,91.70578033341796,255517200
2011-09-06,90.59834289550781,90.72999725821798,88.57712967581473,88.58487544027702,285130500
2011-09-07,93.1539306640625,93.19264768187698,91.659316704119,91.96908238807978,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76972961425781,92.20137989591895,89.2741070032369,91.13269474870906,380195100
2011-09-12,90.35052490234375,90.4202249607575,88.32157197704511,88.64682316087801,305793500
2011-09-13,91.17915344238281,91.51989618782113,90.00205127094897,90.64481384683043,272514700
2011-09-14,92.44145965576172,93.54886781926214,90.38926895872116,91.64381122078295,319389500
2011-09-15,94.03673553466797,94.06771268615553,92.46468202347067,93.43269585137911,326777200
2011-09-16,94.59330749511719,94.94359899085867,93.65920871751693,94.41427476652382,284528300
2011-09-19,93.65142059326172,94.13404164859715,92.41373944619811,93.04425580875089,241517000
2011-09-20,93.54244995117188,94.95916987260263,93.41790621221323,94.04842262429476,218932200
2011-09-21,90.78681945800781,93.87713749418938,90.63892419004698,93.58912685631327,316251300
2011-09-22,87.85222625732422,88.90308901431636,86.63789648825383,88.15580869959182,513911300
2011-09-23,88.38151550292969,88.86413644635972,87.19831768640884,87.26837834314476,307242500
2011-09-26,90.48324584960938,90.60779549656006,87.94560915095668,89.21442750028302,260673700
2011-09-27,91.49519348144531,93.06759421523513,90.95029766921202,92.26582514203982,311753900
2011-09-28,89.6269760131836,92.23467302964933,89.49464648486055,91.68199740648849,286696800
2011-09-29,90.33534240722656,91.5652373960681,88.68509536732485,91.11375981378998,298108900
2011-09-30,88.07796478271484,89.8683219464749,88.01568994079558,89.08990423905162,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44745635986328,87.63428091544245,83.62542789453819,84.34157087435476,459177500
2011-10-05,89.0665283203125,89.30005594426959,86.8558254859633,87.66538039313254,284108000
2011-10-06,90.67787170410156,90.81020722005583,88.35819039913176,89.01984422348131,257800800
2011-10-07,90.0707015991211,91.26946543995022,89.56472896114992,91.20719060536959,312657900
2011-10-10,93.08318328857422,93.1221006074584,91.59640273798384,91.60418857730279,230666300
2011-10-11,93.17657470703125,93.44123975186103,92.43708043906051,92.5304926793865,209088000
2011-10-12,93.9939193725586,95.07591929436829,93.66698542615306,93.87715555202674,281544900
2011-10-13,93.80711364746094,94.08734447950614,92.7251135777302,93.44125639790997,212538800
2011-10-14,95.41063690185547,95.43398847765802,94.3675602569781,94.89688441763579,211397600
2011-10-17,93.58911895751953,95.39504694020216,93.35559138108566,94.95912919344913,202311600
2011-10-18,95.41844177246094,96.1345846212371,92.78738618195946,93.5191007102796,318857900
2011-10-19,94.28971862792969,95.807636460982,93.96278467208019,95.26274059571138,226601300
2011-10-20,94.70230865478516,95.04480843482268,93.27001687120256,94.52326995476622,262075600
2011-10-21,96.50045013427734,96.61721398541559,95.52742793955221,95.8154387083229,278999400
2011-10-24,97.6836166381836,97.92493011698507,96.57047930468137,96.65610571024727,203215600
2011-10-25,95.78430938720703,97.26329840550162,95.57413326264093,97.21659523953417,268596800
2011-10-26,96.75729370117188,97.12314492269581,95.13039810395279,96.7962110112809,289053800
2011-10-27,100.12786102294922,100.74280570895023,98.55545412424001,99.34943747372269,393220200
2011-10-28,100.10450744628906,100.2991118449967,99.48177099488267,99.6374521383068,225906500
2011-10-31,97.69139862060547,100.12005747867325,97.55128322965122,98.98357455261177,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.5159912109375,96.83514525989618,95.58189251825951,96.39144749004593,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.67584228515625,97.84708916715768,96.53156747202961,97.48123788670219,249401600
2011-11-07,98.28301239013672,98.3842045448349,96.67946802145893,97.6057869087882,196617200
2011-11-08,99.54403686523438,99.65302078894675,97.85487216108663,98.79675670955871,224426300
2011-11-09,95.8698959350586,97.92491752671579,95.63636832465734,97.21655479699147,337982000
2011-11-10,96.7728500366211,97.2554709581507,95.76090505042635,97.13870716145847,231866500
2011-11-11,98.59437561035156,98.85124890363296,97.917150163498,97.9482875800165,189924400
2011-11-14,97.66026306152344,99.20931229064666,97.23991688067933,98.2285104741982,159258300
2011-11-15,98.14289855957031,98.66443695880042,97.08425008237928,97.43453564870272,184709400
2011-11-16,96.58605194091797,98.34527134454642,96.44593654304136,97.15429343202254,235782500
2011-11-17,95.05256652832031,96.64832486495528,94.36756122935088,96.40701138851523,331219600
2011-11-18,94.95137786865234,95.55075678487891,94.55438324479306,95.35615239224168,215580400
2011-11-21,93.14546966552734,93.68257386797323,92.35926608485536,93.56581001914375,229611600
2011-11-22,92.7795639038086,93.48792058926956,92.2580197767032,92.94303083122266,216494900
2011-11-23,90.73234558105469,92.77958748998876,90.73234558105469,91.90775771662652,224329100
2011-11-25,90.56106567382812,91.61971367509493,90.4520877271259,90.5922030784363,99557000
2011-11-28,93.18435668945312,93.5502138586907,92.49156560088353,93.05202714194075,210686000
2011-11-29,93.44902038574219,94.18851461253035,93.10651479580878,93.44902038574219,199241500
2011-11-30,97.2944107055664,97.47344936030377,93.4101086824025,96.12678434703638,324439500
2011-12-01,97.27884674072266,97.8003850983825,96.85850053132587,97.18543449234951,176954800
2011-12-02,97.19322204589844,98.469826435247,97.13094721255095,98.17402988512892,221109700
2011-12-05,98.25186920166016,98.9991493757143,97.6447044314196,98.73448430679757,225263900
2011-12-06,98.28301239013672,98.94466619300538,97.89380357211337,98.24408913279228,178842100
2011-12-07,98.64886474609375,99.06142512255957,97.27884811158904,97.95606762055938,237802500
2011-12-08,96.4848403930664,98.22071391680345,96.25131872176327,98.00275798137899,240862800
2011-12-09,98.11953735351562,98.36863073907092,96.83514717158636,96.92077357963862,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.78430938720703,97.74591956297165,95.31725397210737,97.19324365655044,245159800
2011-12-14,94.76453399658203,95.7686931699041,94.55436390860929,95.40283603634643,238618800
2011-12-15,95.1070785522461,95.90106202427785,94.95917728301376,95.76873243541522,199109200
2011-12-16,95.24806213378906,96.31342463513153,95.02089460876338,95.74941446664434,220481400
2011-12-19,94.2297134399414,95.81992211731023,94.02603959669341,95.61624827406224,183903000
2011-12-20,97.08111572265625,97.24561943742377,94.2923758363724,95.71024545640681,225418100
2011-12-21,97.26911926269531,97.41795851860158,96.1567573936066,97.0811158707485,194230900
2011-12-22,98.13081359863281,98.23265350654417,97.31613019446449,97.62946720690442,119465400
2011-12-23,99.00814819335938,99.03948308212848,98.24046433633269,98.44413214855344,92187200
2011-12-27,99.08649444580078,99.34500282711264,98.74965182132401,98.8358212817613,86075700
2011-12-28,97.7861099243164,99.11780972415137,97.7077756966529,99.10214526922606,119107100
2011-12-29,98.7966537475586,98.89848766251558,97.80962558340231,98.10729808779,123507200
2011-12-30,98.31100463867188,98.96119040650395,98.31100463867188,98.71834641069256,95599000
2012-01-03,99.87767028808594,100.56702587661498,99.82283572777284,100.08134407347123,193697900
2012-01-04,100.03436279296875,100.12053226224303,99.25884354602057,99.64268556045671,127186500
2012-01-05,100.30070495605469,100.44954422359379,99.03950970900856,99.4938567535338,173895000
2012-01-06,100.04217529296875,100.44168765283345,99.71316792673613,100.42601722024014,148050000
2012-01-09,100.28504180908203,100.41036943898742,99.80719510801117,100.26937137295366,99530200
2012-01-10,101.15455627441406,101.56189195130251,101.01354626853775,101.35822411285828,115282000
2012-01-11,101.20938110351562,101.34254991059059,100.67670587521579,100.84120359740999,111540700
2012-01-12,101.45220184326172,101.60104105918217,100.692347285274,101.49921313752891,118983700
2012-01-13,100.92739868164062,101.09190839864425,100.0500453990666,100.77073016018697,179836200
2012-01-17,101.31905364990234,102.08674955613908,100.97437580678208,101.89874019997184,132209200
2012-01-18,102.43927001953125,102.4940986182582,101.11539901874595,101.29556720462153,163395200
2012-01-19,102.9797592163086,103.06592866548796,102.46274252123234,102.79174988545239,126328900
2012-01-20,103.36363220214844,103.36363220214844,102.5567779584635,102.80745715609558,138230200
2012-01-23,103.09728240966797,103.59862879300209,102.60376526794948,103.01894218134926,129295800
2012-01-24,102.9797592163086,103.01108812826575,102.30607405537104,102.46274252123234,103083300
2012-01-25,103.84146881103516,104.08430678934744,102.42359910305116,102.82310558804483,198613200
2012-01-26,103.3088150024414,104.49950546350641,102.90146723784372,104.30366680112874,184880500
2012-01-27,103.26178741455078,103.44195558784621,102.73692942414397,102.80744040764225,135259100
2012-01-30,102.90925598144531,102.96409652278945,101.88306370692985,102.2355707698723,147311800
2012-01-31,102.87010192871094,103.54377521410768,102.36874365541992,103.41844759882406,157212000
2012-02-01,103.77095794677734,104.29580395850347,103.50462032047564,103.6299479397097,166234500
2012-02-02,103.93544006347656,104.20178960280721,103.56727454891733,103.97461016805792,113090400
2012-02-03,105.39250183105469,105.45517162105526,104.78932751424975,104.9694956898512,160598500
2012-02-06,105.32199096679688,105.36899031575686,104.83631509015838,104.95381346255837,107694500
2012-02-07,105.58831787109375,105.76849796121886,104.68746523261898,105.10264204371128,135528100
2012-02-08,105.90167999267578,105.92517966771014,105.21232431689647,105.64317161425853,139361400
2012-02-09,106.03485107421875,106.21501923768909,105.40816516944953,106.07402118446173,148602900
2012-02-10,105.25149536132812,105.33766482156604,104.84414773538165,105.0948268753608,167907500
