Date,Close,High,Low,Open,Volume
2018-11-23,236.0706787109375,237.4785901814388,235.90926943027395,236.0078993128632,42807900
2018-11-26,239.88186645507812,240.1060551153165,237.94487314660483,238.3394473779668,79981400
2018-11-27,240.68893432617188,240.68893432617188,238.23183542686942,238.84162199991425,75502400
2018-11-28,246.23080444335938,246.23080444335938,240.62608959511982,241.764985167016,127629600
2018-11-29,245.69276428222656,247.10064779932654,244.30277863314456,245.45062309534154,82346400
2018-11-30,247.1903533935547,247.75531306368103,245.21751006572393,245.54032852478275,98204200
2018-12-03,250.46353149414062,251.44996695920716,248.85836057534434,251.3423607933411,103176300
2018-12-04,242.3479461669922,250.06004169413598,242.0340765635401,249.62958960653484,177986000
2018-12-06,241.980224609375,242.0968070699821,235.34424695787422,238.46496238754798,204185400
2018-12-07,236.3575439453125,243.217709056381,235.51459269069542,241.639412687435,161018900
2018-12-10,236.80596923828125,237.7834283669261,231.91864622828135,236.17823013665304,151445900
2018-12-11,236.8597869873047,240.21364029390534,235.38014743243838,240.02532949846568,121504400
2018-12-12,238.05245971679688,241.2269785469903,237.97175508977213,239.85494515401493,97976700
2018-12-13,237.97177124023438,239.87288667280228,236.8508279552977,239.00303358902025,96662700
2018-12-14,233.57760620117188,236.77004949184382,233.02162288389778,235.81051577111808,116961100
2018-12-17,228.99520874023438,233.73903359102158,227.354146513199,232.6180905684608,165492300
2018-12-18,228.74412536621094,231.31781992686695,227.12996462928436,230.64525409342977,134515100
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800
2018-12-20,221.65078735351562,225.64134176790873,219.3909623939208,224.06305892181913,252053400
2018-12-21,217.10928344726562,225.23623313097644,216.45984866916038,222.55731811211578,255345600
2018-12-24,211.3726348876953,217.2355782530651,211.30950265452,215.6119911838422,147311600
2018-12-26,222.0522003173828,222.0522003173828,210.8494705935896,212.84287732090513,218485400
2018-12-27,223.75698852539062,223.95541394927278,215.5398472271579,218.79603637255252,186267300
2018-12-28,223.46836853027344,226.76063162287815,222.29577696191544,225.11901443781412,153100200
2018-12-31,225.4256591796875,225.66920067915444,223.21578329503592,225.10094176816315,144299400
2019-01-02,225.66017150878906,226.58923518812233,221.8447522534414,221.87181089074002,126925200
2019-01-03,220.27528381347656,224.20796611751248,219.78820084298331,223.90127863993405,144140700
2019-01-04,227.65357971191406,228.30301453772492,222.94518410643286,223.32401879427337,142628800
2019-01-07,229.4485321044922,230.864651170118,227.02217350833402,227.9241647328809,103139100
2019-01-08,231.604248046875,232.09133095506823,229.10574257482227,231.64936411845053,102512600
2019-01-09,232.68667602539062,233.53454997395662,231.08113275553774,232.31685632215758,95006600
2019-01-10,233.50750732421875,233.7600637819376,230.45877238894823,231.1442945712948,96823900
2019-01-11,233.59768676757812,233.62474540203766,231.83879294795014,232.42508171229733,73858100
2019-01-14,232.17254638671875,232.9843330208836,231.2795838417963,231.68546339558426,70908200
2019-01-15,234.83338928222656,235.1490916737424,232.5423241720815,232.55135289162263,85208300
2019-01-16,235.40170288085938,236.29466547261706,235.0589417775127,235.266382162577,77636700
2019-01-17,237.1876983642578,238.05363010092032,234.48172362203422,234.52683971703038,96118400
2019-01-18,240.3446044921875,240.81365760550477,237.22372216656717,239.009674927432,127900300
2019-01-22,237.097412109375,239.08180391476336,235.47383883339475,238.86533481838973,115531200
2019-01-23,237.59356689453125,238.8383194775041,235.11309045143423,238.13476726016214,86030300
2019-01-24,237.71975708007812,238.3060733500999,236.39382898568007,237.41308339161276,59204100
2019-01-25,239.73123168945312,240.56107574549418,237.81901465674474,239.57788106629977,96883400
2019-01-28,237.90924072265625,237.97235919520583,236.1323167111025,237.57550833661566,85613700
2019-01-29,237.59356689453125,238.6218228152953,236.7547214674301,238.05359133430662,66136300
2019-01-30,241.35475158691406,242.20262537091034,238.3511335202846,239.11783141346194,92473700
2019-01-31,243.4745330810547,243.9616161466722,241.07523264316717,241.29172929821559,104012100
2019-02-01,243.59176635742188,244.6200496440866,242.79800961541883,243.67294227059176,85782500
2019-02-04,245.3055877685547,245.36873377662633,242.96040448621855,243.63689807574275,60744800
2019-02-05,246.3338623046875,246.640536084293,245.2334316712355,245.73854466430262,79552800
2019-02-06,246.00906372070312,246.55026392983174,245.26945187903294,246.0541797953057,58347800
2019-02-07,243.66387939453125,244.935662572176,241.9951904197682,244.38546123555068,95482000
2019-02-08,243.96153259277344,244.06073840047426,241.58026288894914,242.410106808138,75788900
2019-02-11,244.0968780517578,244.88160606837678,243.5647064948161,244.62004841389685,68021400
2019-02-12,247.23580932617188,247.61463023964689,245.64829590356388,245.72047061909444,72270200
2019-02-13,248.03860473632812,248.8864788491874,247.6507550431203,248.07469209954996,65277200
2019-02-14,247.48834228515625,248.62485997087765,246.1263268063369,246.94714207640388,83234400
2019-02-15,250.18527221679688,250.22135956899243,249.06681203799414,249.2742523783037,97088700
2019-02-19,250.6182403564453,251.2766762627038,249.373488195868,249.38251691565281,59120800
2019-02-20,251.12335205078125,251.58337633237215,250.0770390441063,250.58215187124804,76610800
2019-02-21,250.23037719726562,250.8437245244816,249.26524013655086,250.48293359827122,64214700
2019-02-22,251.78187561035156,251.98028727942702,250.212391962228,250.85279810554655,78114600
2019-02-25,252.12449645996094,253.73906794245116,252.0433205789301,253.21592531139282,69030700
2019-02-26,251.9441375732422,252.82807115323547,251.56528923425842,251.77275707781874,56844100
2019-02-27,251.83599853515625,252.18776085146663,250.28457229604754,251.22262349060313,56921600
2019-02-28,251.36685180664062,252.0614025117037,251.0421482509604,251.61940819214135,69268300
2019-03-01,252.93638610839844,253.35129435573074,251.49319467342295,252.9544160229478,78880500
2019-03-04,252.01637268066406,254.2442923719903,249.7072770726406,254.00076462189872,106494600
2019-03-05,251.673583984375,252.34107621503998,251.12338254487102,252.14263704266733,59114600
2019-03-06,250.1492462158203,251.79990578294647,249.82454254617716,251.7908770610371,75039800
2019-03-07,248.056640625,249.8425658136861,247.20876658582137,249.6982438999333,94885100
2019-03-08,247.56053161621094,247.73191217027107,245.72048913039288,246.18951471032068,85795800
2019-03-11,251.1504364013672,251.31278821387667,248.2550523052649,248.28211094068314,65098900
2019-03-12,252.09751892089844,252.62068924681498,251.52025885014206,251.70966930013844,79667500
2019-03-13,253.76625061035156,254.70432934953868,252.82817187116447,252.990551239176,80639200
2019-03-14,253.60391235351562,254.21725991612664,253.1619453637803,253.79332284531736,67518400
2019-03-15,254.85684204101562,255.67220446789284,253.96898697966446,254.1592594092792,81309000
2019-03-18,255.78082275390625,256.07980637866365,254.84768087123683,255.0741718878831,62199800
2019-03-19,255.84426879882812,257.61995078011114,254.9473731433541,256.84990337578733,90268100
2019-03-20,255.0742645263672,256.8409061569528,253.95994601437738,255.62691718456892,84609200
2019-03-21,257.95526123046875,258.36292863387916,254.2045552320521,254.24987004210226,79550400
2019-03-22,252.9905242919922,257.1126506922261,252.92710015713675,256.58720357673894,122659300
2019-03-25,252.80029296875,253.8421464128475,251.531948443421,252.64626686846427,85575200
2019-03-26,254.6846466064453,255.644966428241,253.27134469331833,254.56686683904593,68125900
2019-03-27,253.3529510498047,255.26455040212429,251.7946911013503,254.67565139568228,72224700
2019-03-28,254.31324768066406,254.76622986053306,252.82748050756953,253.98711378212067,56238500
2019-03-29,255.91671752929688,256.2428512943333,254.7027291019499,255.83518408803778,82186800
2019-04-01,258.95166015625,259.25064373848295,257.65613836077455,257.9279441307886,77617900
2019-04-02,259.07861328125,259.3141728477435,258.28136026958236,259.14203741805,40070400
2019-04-03,259.4862976074219,260.70028640787444,258.8792893832779,260.30165991843205,68243200
2019-04-04,260.1748046875,260.4284735696444,259.11484200590303,259.8124245198415,48997500
2019-04-05,261.43408203125,261.4884376685545,260.5552956977181,260.8452108618967,58621700
2019-04-08,261.6334533691406,261.74216466789846,260.34697182221794,261.00833575344524,53566300
2019-04-09,260.2925720214844,260.9901545020803,259.73994713059017,260.66402066112636,66142300
2019-04-10,261.1804504394531,261.2710523971649,260.29259549041524,260.70933131848636,52601500
2019-04-11,261.10797119140625,261.67873314161255,260.5372092411999,261.6696646510261,55093100
2019-04-12,262.8745422363281,263.15538889086775,261.1532160042959,262.7295846649803,69727800
2019-04-15,262.7025451660156,263.04681612325294,261.8962234348183,262.94714564454745,49596700
2019-04-16,262.8745422363281,263.64461723818795,262.27660262245445,263.59026160491123,52153200
2019-04-17,262.2314453125,264.0252373944276,261.8146817205922,263.99805956433306,58268300
2019-04-18,262.74774169921875,263.01954756278246,261.51564359080106,262.8202343219697,68708500
2019-04-22,262.97418212890625,263.12820818671986,261.88704182747216,261.977643764549,40160100
2019-04-23,265.3387145996094,265.5742740637042,263.110051120593,263.3455829368634,52246600
2019-04-24,264.7499694824219,265.5925096845761,264.60501187003445,265.2573073018591,50392900
2019-04-25,264.58685302734375,265.2482168952473,263.39100120766926,264.65027716149245,57770900
2019-04-26,265.8190002441406,265.8914652262722,263.85304546183204,264.6321891708936,50916400
2019-04-29,266.2356262207031,266.7611008036788,265.81889053780344,265.90949246395365,57197700
2019-04-30,266.37152099609375,266.6614361068588,264.46901874528646,265.8913611898133,81111700
2019-05-01,264.36944580078125,267.21418703431993,264.3603773102805,267.0058052876615,71671900
2019-05-02,263.7986755371094,265.1757589536227,262.2947714967696,264.25165768247064,65030200
2019-05-03,266.380615234375,266.6614618851323,263.90732336227404,265.28440644761787,56543700
2019-05-06,265.28448486328125,265.7283985428895,261.7330924829026,262.050185531696,107198100
2019-05-07,260.854248046875,263.4634291922492,258.9336084948166,262.86548954244836,144729900
2019-05-08,260.4918518066406,262.21317803561766,259.89391219382827,260.4918518066406,91568300
2019-05-09,259.7037048339844,260.31068537441627,256.65965069887955,258.4081826437886,103471100
2019-05-10,261.0083312988281,261.76933802498274,255.75372154989756,258.76152978744017,112429300
2019-05-13,254.44912719726562,256.83181779706223,253.60658701000403,255.86245698110181,127290500
2019-05-14,256.7502136230469,258.29036361146393,255.34598036430094,255.47280095807665,77003200
2019-05-15,258.25421142578125,258.8974384128037,254.9021320636245,255.11051383027777,73956400
2019-05-16,260.6459655761719,262.0139530019908,258.8883924510217,258.96085743703736,76749600
2019-05-17,258.96087646484375,261.46134720761864,258.3085809514173,258.32671793513316,100353000
2019-05-20,257.2485656738281,259.0695350570491,256.49659984650714,257.34820847262455,62877600
2019-05-21,259.5678405761719,259.9483300995827,258.69809494127446,258.9517638394938,46847100
2019-05-22,258.77056884765625,259.7308887248588,258.290408909055,258.6075019208485,49482500
2019-05-23,255.60873413085938,256.57809474224086,254.18636380448157,256.53280759465684,98733800
2019-05-24,256.1885986328125,257.4750801791081,255.56348101742185,257.058316670289,55268100
2019-05-28,253.805908203125,257.42976561854806,253.78779886926955,256.469445615288,70029400
2019-05-29,252.10264587402344,253.0901435260312,250.6893439456607,252.68247622813792,104972900
2019-05-30,252.791259765625,253.70629270883867,251.68598202901475,252.86372475668625,62523800
2019-05-31,249.38478088378906,251.0608203547537,249.3576030609231,250.22734868830645,86862800
2019-06-03,248.75062561035156,250.5444172378408,247.40978848707252,249.4210303480729,96428000
2019-06-04,254.1501922607422,254.2860813912998,250.60786813573085,251.0608503361491,77231900
2019-06-05,256.35162353515625,256.3788013553749,253.95989241241804,255.78086166273198,71169700
2019-06-06,258.01861572265625,258.6980889322291,255.9983330741412,256.65062846124454,69430400
2019-06-07,260.6006164550781,261.68778463704064,258.8702213835028,259.0423568064441,74272200
2019-06-10,261.7964782714844,263.47251758572185,261.70587632112466,262.15885842508976,60799100
2019-06-11,261.7330627441406,263.99797333840945,261.0807673870778,263.62652468320925,58641300
2019-06-12,261.27099609375,262.059180425102,260.7545899291298,261.4974871153031,47096300
2019-06-13,262.34912109375,262.7115289199523,261.4794031361024,262.1860541606602,48945200
2019-06-14,262.0592041015625,262.66618461137944,261.28912902914146,262.0592041015625,52324700
2019-06-17,262.158935546875,262.9290108797227,261.9868000849029,262.2948246884736,39205700
2019-06-18,264.9039611816406,265.96395159926107,263.6265481749029,263.9889560205475,85434800
2019-06-19,265.5018615722656,266.0363771231281,264.06138183733134,265.0398109910825,78674400
2019-06-20,268.0385437011719,268.44623863320896,265.5652792334985,268.20163826268595,116570000
2019-06-21,267.6489562988281,269.0327096086749,267.4304762452486,267.76730892195235,83309500
2019-06-24,267.32122802734375,268.17695080507826,267.1664528059302,267.858343330806,47582700
2019-06-25,264.6993103027344,267.40311154194916,264.5900702982894,267.37580154083787,82028700
2019-06-26,264.435302734375,266.1103810095686,264.32606272677776,265.60057578591403,51584900
2019-06-27,265.3729553222656,265.8827604924106,264.8176427478319,265.1999827342916,40355200
2019-06-28,266.7385559082031,267.23924856917114,265.8372980055396,266.3561880748382,59350900
2019-07-01,269.16015625,270.30723201673015,267.9493478779395,270.08872419592666,78705600
2019-07-02,269.8611145019531,269.9157345081251,268.2679661632324,269.11460404120004,61504500
2019-07-03,272.0186462402344,272.0368714276891,270.3981881477491,270.543850735897,40898900
2019-07-05,271.7091064453125,271.87299421053234,269.4787159249506,270.78053875978225,51677300
2019-07-08,270.2161865234375,271.52712230505483,269.669958650713,270.38915914617195,45841800
2019-07-09,270.55303955078125,270.85344962313894,268.9963136112253,269.05093362438123,41101300
2019-07-10,271.8457946777344,272.8017006288389,271.0901991840212,271.6273145893952,58448500
2019-07-11,272.4830322265625,272.7288222960999,271.4725341583795,272.49214482324027,50826100
2019-07-12,273.702880859375,273.77572605629115,272.66507295289085,272.97459558402835,40326000
2019-07-15,273.7939758300781,274.13992112583895,273.28417048336985,274.13992112583895,33900000
2019-07-16,272.9108581542969,273.9122712269096,272.6013355286351,273.7028760173581,36650100
2019-07-17,271.05377197265625,273.0474860918285,271.05377197265625,272.8836260283565,36036300
2019-07-18,272.0460205078125,272.4283883648192,270.1069545643566,270.5530272456107,51392600
2019-07-19,270.5347900390625,273.174858701612,270.36181743661234,273.14754870029356,58678600
2019-07-22,271.199462890625,271.7456909414422,270.4165573175601,270.93544757263936,43638100
2019-07-23,273.138427734375,273.138427734375,271.49065954663115,272.3282125318936,44564500
2019-07-24,274.42205810546875,274.42205810546875,272.2826820894653,272.37372468675693,47213200
2019-07-25,273.1111145019531,274.0214848836263,272.3008715267604,273.9668648833098,55394100
2019-07-26,274.9410705566406,275.14135322671115,273.67564191794287,273.8031071544921,45084100
2019-07-29,274.4403991699219,274.94111982598196,273.88508626567017,274.8227671657802,38126500
2019-07-30,273.76666259765625,274.17634050250814,272.64689669808655,273.0292645947688,45849000
2019-07-31,270.771484375,274.20359885483344,268.7413759914487,274.0124010513574,104245200
2019-08-01,268.4136657714844,273.9031994068525,267.6125351941328,270.9262975309405,142646600
2019-08-02,266.3927001953125,267.7582564011792,264.8268613012928,267.5124662857556,116749700
2019-08-05,258.3813781738281,262.37789047254336,256.46959444753156,262.2686504508643,178745400
2019-08-06,262.00469970703125,262.22320758648317,258.8002045589544,260.284113377427,120711700
2019-08-07,262.15948486328125,262.9333056129555,256.7609925948648,258.90945438403685,140572300
2019-08-08,267.302978515625,267.302978515625,263.1061838971446,263.6614965598891,87713900
2019-08-09,265.48223876953125,266.9570345232786,263.68880778671814,266.35618666391804,93730000
2019-08-12,262.25042724609375,265.47311869785545,261.29452158581717,263.97101298290863,65527600
2019-08-13,266.3288879394531,267.7854863466533,261.604062657283,261.95000790450223,94299800
2019-08-14,258.4541931152344,262.86038323528885,258.32675568526605,262.25045052599626,135622100
2019-08-15,259.13702392578125,260.03830984458295,257.0796049585219,259.34641919627256,99556600
2019-08-16,262.9604797363281,263.39743972130157,259.19153317214347,260.8029064636274,83018300
2019-08-19,266.1285705566406,266.81134836625864,265.31835533602333,266.00113314564135,53571800
2019-08-20,264.0893859863281,266.1559171055814,263.9619485578295,265.61880182213594,51596400
2019-08-21,266.2378845214844,266.61111200705324,265.57330400322525,266.26519452731395,49524700
2019-08-22,266.15594482421875,267.5852333852231,264.37162616328294,266.9479906117566,51666400
2019-08-23,259.3191223144531,266.52015852021293,258.06280619252,264.84507961840586,149161500
2019-08-26,262.1867370605469,262.1867370605469,259.98362794853165,261.52215651011727,72423800
2019-08-27,261.1579895019531,263.9619462925079,260.39328159061193,263.5886910413228,66668900
2019-08-28,262.9969177246094,263.16077772856653,259.68315613898835,260.49339912905384,59696700
2019-08-29,266.3562316894531,266.8842622228338,264.56280040347383,265.5733262684983,57899400
2019-08-30,266.2378845214844,267.8674278398227,265.3002039449297,267.84923043003806,62901200
2019-09-03,264.68109130859375,265.4457991399068,263.34284565822065,264.5263438927749,69101400
2019-09-04,267.68536376953125,267.7035611788655,266.1104127195289,266.866035832619,46887300
2019-09-05,271.12652587890625,272.04598111360656,267.6489041974324,270.18884545508485,83258100
2019-09-06,271.3359375,271.9823206084942,270.76242737756183,271.4452053056266,49584300
2019-09-09,271.47259521484375,272.41936088383176,270.5258017635426,272.32834602581175,51260300
2019-09-10,271.4088134765625,271.47254609149456,269.44240948690515,270.7078102769265,57947100
2019-09-11,273.3387145996094,273.42064460233274,271.06278858295985,271.7182563870469,68821100
2019-09-12,274.28558349609375,275.3507016085147,273.48445287139316,274.2491608907053,72908700
2019-09-13,274.1034240722656,275.08663967551837,273.7301688693919,274.7315818792604,62104800
2019-09-16,273.2568664550781,274.14903972249664,272.6105110517682,272.9655411699241,58191200
2019-09-17,273.94866943359375,274.03968424657165,272.8835238552182,273.05649645155523,41475500
2019-09-18,274.1125793457031,274.2218193670064,271.5089051146563,273.5572388610056,73375800
2019-09-19,274.0943298339844,275.5054207367594,273.75749720408453,274.50400765982596,76560500
2019-09-20,272.79937744140625,274.9852246683,272.0037018100629,274.70168079504276,89565000
2019-09-23,272.7353515625,273.4578734913774,271.8756489915848,272.1317288269249,43476800
2019-09-24,270.59521484375,274.2260775570191,269.6257678844937,273.8328171304653,94869400
2019-09-25,272.1957092285156,272.6438418860954,269.18675074472736,270.67751192476294,71854000
2019-09-26,271.628662109375,272.41518288539714,270.2110826127758,272.20484858560644,56179700
2019-09-27,270.165283203125,272.497464764657,268.6013687302696,272.3876923872769,84746600
2019-09-30,271.4183349609375,272.1317021401861,270.6409687620865,270.68668633474624,51662400
2019-10-01,268.18988037109375,272.96396149760864,267.97039137098903,272.30546658668914,88242400
2019-10-02,263.4523620605469,266.6076556548795,262.1536817337508,266.5985009773126,122539500
2019-10-03,265.6107482910156,265.6381844105957,260.48912532146375,263.2236942451471,85278800
2019-10-04,269.2051086425781,269.4611884803135,266.2144310651368,266.2693312330742,65091200
2019-10-07,268.0435791015625,270.03737344455624,267.7600631368935,268.40027668262866,59610500
2019-10-08,263.8822326660156,266.9186273178331,263.8456418636576,266.1778240560578,95708100
2019-10-09,266.3881530761719,267.330163866287,265.2815255446239,265.9125842973869,62359400
2019-10-10,268.18988037109375,269.0770189606574,266.1412419418355,266.30585869191407,55296300
2019-10-11,270.9701232910156,273.21996867586694,270.8420973785206,270.9609686149096,98720400
2019-10-14,270.66839599609375,271.32689090227615,270.3208531413579,270.65008663914654,40394800
2019-10-15,273.3481140136719,274.0980720299014,271.6012728390623,271.7201720258557,46754500
2019-10-16,272.9090881347656,273.6041738464034,272.4701101363462,272.8816520098644,48928200
2019-10-17,273.7138977050781,274.59188154631295,273.0188120458572,274.07972197970906,45736600
2019-10-18,272.5157470703125,273.8235818212912,271.6560448636531,273.17424178369845,64304000
2019-10-21,274.3632507324219,274.56445827948056,273.4029584777263,273.841964374201,39048600
2019-10-22,273.46697998046875,275.1955115867593,273.37551693169166,274.90284099491413,48594700
2019-10-23,274.2626953125,274.3175675676159,273.0005776236182,273.2109398753011,34352200
2019-10-24,274.71075439453125,275.35096774674673,273.87848820089124,275.2046324687946,35453100
2019-10-25,275.83575439453125,276.38450483503277,274.07975856704786,274.13463082003733,45205400
2019-10-28,277.39044189453125,277.89347462896325,277.03377234377353,277.0612084630626,42147000
2019-10-29,277.3082275390625,278.24111173231995,276.98812076511354,277.1161746389367,44284900
2019-10-30,278.1587829589844,278.53373405202126,276.19242488196835,277.50941477894895,49643900
2019-10-31,277.4178771972656,278.1495535604859,275.9545802920238,278.1495535604859,69053800
2019-11-01,279.9879455566406,280.033663132869,278.7075184949491,278.8721631727091,71141500
2019-11-04,281.11279296875,281.6889794378419,280.73781402996633,281.5517988286777,60606900
2019-11-05,280.8017883300781,281.6157729762523,280.5091178116382,281.3139477820496,42933200
2019-11-06,280.86590576171875,281.1402670170592,279.9147402255287,280.80187883193736,46487100
2019-11-07,281.8536682128906,283.19809434755047,281.37809934269467,282.2103657984945,54272300
2019-11-08,282.5487060546875,282.60357830306305,280.80186505312093,281.50607751434336,49032100
2019-11-11,282.00909423828125,282.18286565175106,281.0213380027051,281.1585465264149,35797300
2019-11-12,282.6036682128906,283.5090885097493,281.82627389943804,282.3750244683818,46484600
2019-11-13,282.6950378417969,283.09745293195436,281.3780480759368,281.6066917448625,53917700
2019-11-14,283.1065673828125,283.1889036613753,281.77129622934746,282.41150963872815,51219900
2019-11-15,285.1552429199219,285.2009604889792,283.7559447974013,284.4510025643332,62023600
2019-11-18,285.3655700683594,285.6033684069385,284.46015010315915,284.9174374246709,49228000
2019-11-19,285.283203125,285.9782886423749,284.6338630767457,285.9691339664313,67804700
2019-11-20,284.222412109375,285.21016856349394,282.6584969527305,284.6888542077428,79406200
2019-11-21,283.7650451660156,284.44184933508564,282.96024297973435,284.33210485107463,54664700
2019-11-22,284.3961486816406,284.65222848822594,283.38098413394346,284.51504786159194,44850200
2019-11-25,286.6002502441406,286.6002502441406,285.32900600906095,285.32900600906095,48647200
2019-11-26,287.2496032714844,287.4325293717628,286.31674714551434,286.63685386569955,37569000
2019-11-27,288.5300598144531,288.5300598144531,287.51486730156836,287.7343563159836,44444600
2019-11-29,287.4599914550781,288.20994945909956,287.2313477643843,287.9629964103619,36592700
2019-12-02,285.0179748535156,287.7799794495161,284.5881237759683,287.71595254399733,75767800
2019-12-03,283.1065673828125,283.1889036613753,280.8933123938392,282.2834557926109,73941700
2019-12-04,284.8534851074219,285.45710787918523,283.81088425481994,284.1584271758907,49080000
2019-12-05,285.3655700683594,285.5759322840719,284.04858034955737,285.55765083902855,40709000
2019-12-06,287.97210693359375,288.3745220003597,287.27702128907026,287.28617596668846,48927000
2019-12-09,287.0666809082031,288.25561672808135,286.9934993100126,287.5788404531293,34838500
2019-12-10,286.7466125488281,287.67946872095257,286.0881176300916,287.0118470341735,52649800
2019-12-11,287.56060791015625,287.8166877261671,286.6643145988148,287.20391035717324,53429100
2019-12-12,290.0390930175781,290.82561390029235,287.3319595904277,287.5697300446449,96389600
2019-12-13,290.2128601074219,291.4475415754058,289.02389621170903,289.8012903145586,81503900
2019-12-16,292.20660400390625,292.8010719510579,290.1488110179632,291.95052421541305,82749700
2019-12-17,292.2705993652344,292.89250336861267,292.1882910039579,292.59070604393224,61097700
2019-12-18,292.2889404296875,292.8925631127758,292.2340681776437,292.6639194257245,48133000
2019-12-19,293.4870300292969,293.5602116388216,292.224912415754,292.4809922278782,85310500
2019-12-20,294.7737121582031,295.9133514557624,293.54216013229916,294.52554498688977,147142100
2019-12-23,295.22406005859375,295.61925395392154,295.0770052968334,295.5641119242399,52990000
2019-12-24,295.2331848144531,295.4996952076634,294.92987568035755,295.4537528771984,20270000
2019-12-26,296.8048400878906,296.81403977471535,295.6100588093517,295.6192304483508,30911200
2019-12-27,296.73126220703125,297.5951912275707,296.1982133454199,297.54004920905305,42528800
2019-12-30,295.0954284667969,296.9519706183313,294.60832175381495,296.8141155199086,49729100
2019-12-31,295.812255859375,296.06042304479854,294.2406518922823,294.58990345115365,57077300
2020-01-02,298.57861328125,298.5970126532111,296.4279903485333,297.35626110222984,59151200
2020-01-03,296.3177185058594,297.44818606290164,295.1137376014159,295.16887962392286,77709700
2020-01-06,297.44818115234375,297.53089418473877,294.4336010499986,294.55308477939934,55653900
2020-01-07,296.61187744140625,297.356322917187,296.1615134520832,296.8783879120139,40496400
2020-01-08,298.1926574707031,299.41500980685026,296.5567118817893,296.80485100475323,68296000
2020-01-09,300.2146301269531,300.2881715366581,299.17607508555085,299.7642941718717,48473300
2020-01-10,299.3506774902344,300.9590521159792,298.8819702432544,300.80282571626174,53029300
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800
2020-01-14,300.9499206542969,302.02521841228196,300.389272553604,300.9682919838258,62832800
2020-01-15,301.6299743652344,302.3927911075288,300.7752448949001,300.8579579357879,72056600
2020-01-16,304.1390686035156,304.1390686035156,302.78803275204297,303.0178005631925,54050300
2020-01-17,305.08575439453125,305.2971228603376,304.07477027165567,304.8559865505974,95846000
2020-01-21,304.4882507324219,305.29703780539637,304.047114545581,304.1206278941129,77742400
2020-01-22,304.5250244140625,306.0047435161207,304.3687980289673,305.3521828203176,48914900
2020-01-23,304.8742980957031,305.2878913528124,302.7512458779067,303.87251385833906,51963000
2020-01-24,302.16302490234375,305.6187415504845,300.867131159291,305.53602850916116,87578400
2020-01-27,297.31951904296875,298.80840982842204,296.54750263746797,296.8875544776239,84062500
2020-01-28,300.4352111816406,301.3175117188692,297.411458947893,298.7532951052364,63834000
2020-01-29,300.1869812011719,302.0343229829001,299.984784448705,301.80455522090693,53888900
2020-01-30,301.1612548828125,301.37265136361,297.35631456325456,298.10993165792723,75491800
2020-01-31,295.6927490234375,300.6924979485136,294.7736779423253,300.53624352368223,113845600
2020-02-03,297.88934326171875,299.76425630272183,297.06218481792587,297.1816685577298,69083000
2020-02-04,302.4295654296875,303.30269428478084,301.19801339312164,301.5196939211996,62573200
2020-02-05,305.92205810546875,306.13345460075504,303.9093177713517,305.3798094066005,65951100
2020-02-06,306.9513854980469,307.14438258158077,305.8668602504077,306.88704378759394,50359700
2020-02-07,305.31549072265625,306.9606081209682,304.764042344571,305.88531042914013,64139400
2020-02-10,307.5947265625,307.659068274648,304.387177215837,304.42394791532524,42070000
2020-02-11,308.1278991699219,309.7454458277009,307.59482202928365,308.95505785426167,54864500
2020-02-12,310.1130065917969,310.32437501033536,309.2031070607716,309.5707299192885,43992700
2020-02-13,309.7821350097656,310.7563482334788,308.40352821607786,308.6792383556846,54501900
2020-02-14,310.2784118652344,310.3978955970013,308.9917179227911,310.19569883120136,64582200
2020-02-18,309.4788513183594,310.34278047914535,308.0818451616025,309.2766545350302,57226200
2020-02-19,310.9585266113281,311.6386302806508,310.168138892691,310.45304870269507,48814700
2020-02-20,309.68109130859375,311.2343240772791,306.6757101530777,310.40713745417844,74163400
2020-02-21,306.49188232421875,308.633305938221,305.6646957831488,308.32082508734413,113788200
2020-02-24,296.326904296875,306.56534134772437,295.242379126836,296.9886365837535,161088400
2020-02-25,287.34759521484375,298.3396785364402,286.4652947464969,297.7239165603431,218913200
2020-02-26,286.29071044921875,292.3657582898536,285.5554646270687,288.75381480603454,194773800
2020-02-27,273.43292236328125,286.34586342508396,273.43292236328125,280.73952266151736,284353500
2020-02-28,272.2840270996094,273.7821175574992,262.43158327772824,265.3358514692042,384975800
2020-03-02,284.0756530761719,284.1399947778872,270.62963980873093,274.07615607149313,238703600
2020-03-03,275.94189453125,288.44126693967274,273.48799043266723,284.4525017828348,300139100
2020-03-04,287.5406799316406,287.76127615182116,278.7819301488345,281.3461473436938,176613400
2020-03-05,277.9822692871094,283.5058962139264,275.7305616596984,280.2983466782864,186366800
2020-03-06,273.3869323730469,274.6001131820452,266.7420650354268,269.42573743951846,228667200
2020-03-09,252.0369110107422,261.1908525177366,251.3200365803359,253.02029590077993,309417300
2020-03-10,265.0785827636719,265.1704674644467,251.36602527767852,261.6044940298279,276444100
2020-03-11,252.15631103515625,259.12288505836614,248.95796184312675,257.9832459713507,255316300
2020-03-12,228.03079223632812,245.0795685108551,227.63558426507842,235.2822645959256,392220700
2020-03-13,247.52427673339844,249.50947400677248,228.40759185509734,241.79845272665995,329566100
