Date,Close,High,Low,Open,Volume
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.93277740478516,97.9941594288381,97.02741303799614,97.11948607407557,133975300
2011-01-06,97.74095916748047,98.07855443292621,97.44940334513937,97.97113882186834,122519000
2011-01-07,97.54914855957031,98.03251882825693,96.78956503628791,97.87139540536138,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.77165222167969,98.00950024346272,97.40336593770449,97.77932643797614,110287000
2011-01-12,98.65400695800781,98.76142257912936,97.79467613532302,98.37012532520612,107929200
2011-01-13,98.49287414550781,98.73840224637863,98.24735775206123,98.6923686543214,129048400
2011-01-14,99.20639038085938,99.22940716770881,98.28568378462286,98.3547341451712,117677900
2011-01-18,99.37520599365234,99.46727315776126,98.99924556117146,99.1143295163076,114401300
2011-01-19,98.40081787109375,99.39057533233108,98.1399530155646,99.29083977429083,151958400
2011-01-20,98.27033233642578,98.51584862441173,97.54143427091334,98.17825933814885,175745700
2011-01-21,98.49287414550781,99.10668269026061,98.38545852823289,98.88418309284263,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.106689453125,99.19108828013053,98.29339805148528,98.79211094270208,167552200
2011-01-26,99.49029541015625,99.78185705573489,99.1527001799962,99.35219465641204,141281500
2011-01-27,99.73583221435547,99.9046298442329,99.33685493397033,99.51332092614278,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.73069763183594,98.8074280711391,98.01715371748614,98.26268175731917,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.11945343017578,100.3879865791105,99.99668939827407,100.05039134509204,118323600
2011-02-03,100.34194946289062,100.49539864365654,99.41357430943253,99.94297222696161,145886700
2011-02-04,100.62584686279297,100.66421209087544,99.91997115428619,100.38033047642811,134634800
2011-02-07,101.25494384765625,101.58485885741912,100.84061836165526,100.84829842717707,112439100
2011-02-08,101.71533966064453,101.76904160162216,101.07083441696453,101.34704760499275,99072800
2011-02-09,101.48516845703125,101.76138166793359,100.97877561913994,101.43913487311788,146436700
2011-02-10,101.52356719970703,101.63865119748799,100.74096089251842,100.97114059550637,162708500
2011-02-11,102.12963104248047,102.26006339311282,101.10150895578879,101.12452574075812,137710300
2011-02-14,102.37519073486328,102.45958955135019,101.95320835985231,102.06829233350557,101690700
2011-02-15,102.05292510986328,102.21405435073213,101.52352722111456,102.06060517830838,119575400
2011-02-16,102.69740295410156,102.82015523482288,102.19101028358939,102.39817305014769,130183500
2011-02-17,103.00431060791016,103.1424113265941,102.30610353255634,102.39818238576498,109810500
2011-02-18,103.21914672851562,103.3419107337652,102.85853478023245,103.09638272326605,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.45703125,100.84834011602939,99.51330768663946,100.41867773620416,260431400
2011-02-25,101.53120422363281,101.59258623931092,100.8176485353694,100.8790305510475,141686900
2011-02-28,102.16036987304688,102.29081399964767,101.56958980514798,101.90718510533293,141585500
2011-03-01,100.45703125,102.57466970402692,100.42634609747897,102.48260253904202,258565500
2011-03-02,100.671875,101.13990260500694,100.01203299470204,100.3189313521989,200277400
2011-03-03,102.40586853027344,102.5209524824967,101.57722895200178,101.58489731300953,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84066009521484,102.16802416396023,100.31126218887853,101.9378445439669,216790400
2011-03-08,101.7230453491211,102.04529223550004,100.56449023089499,101.0018211097573,174615000
2011-03-09,101.57721710205078,101.89179547799098,100.97108884534993,101.52351516641856,153806000
2011-03-10,99.69743347167969,100.64882520305109,99.59768625826065,100.51072448362727,301291800
2011-03-11,100.38800048828125,100.74861256481778,99.35220955758142,99.37522635332425,225621800
2011-03-14,99.78186798095703,100.11178317819473,99.02227862992869,99.73583439133536,234974100
2011-03-15,98.63860321044922,99.22939464903033,97.05805493994997,97.12710529178699,359585400
2011-03-16,96.81255340576172,98.64630425067871,96.1220204720267,98.32404579208523,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45066833496094,99.31373202542972,98.25802066219795,99.28290181315037,230435400
2011-03-21,99.97640991210938,100.18446086909849,99.56028448157672,99.67588010484789,153992600
2011-03-22,99.62968444824219,100.09204365517621,99.53721731016861,99.96104462347762,129538600
2011-03-23,99.914794921875,100.17679294296913,98.88220618583495,99.35225523400203,148603100
2011-03-24,100.87031555175781,101.01672966263553,99.9224923053924,100.48502021082935,159129800
2011-03-25,101.17855072021484,101.61778125914685,100.86260574414463,101.1323171643567,155642800
2011-03-28,100.9319839477539,101.6563412116236,100.90116548809864,101.39434315056353,109762400
2011-03-29,101.610107421875,101.64092588146319,100.51586985310867,100.8472182663842,129798800
2011-03-30,102.31133270263672,102.61186261168352,101.9953876869441,102.14180180437634,135835000
2011-03-31,102.172607421875,102.45773394673236,102.06472520547159,102.18032085336935,132537100
2011-04-01,102.60416412353516,103.08193843289376,102.35758117269326,102.8045252642698,153850100
2011-04-04,102.68889617919922,103.00484113812897,102.3960797552235,102.8198951664503,100768900
2011-04-05,102.67351531982422,103.12816103837427,102.44233574416569,102.48856930764106,120791500
2011-04-06,102.99716186523438,103.25915989671607,102.58103627802781,103.16669276990645,120411600
2011-04-07,102.73515319824219,103.24373410132664,102.22656053687733,102.8122052098463,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.0724105834961,102.83528756186634,101.8258160090451,102.48852423003655,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37890625,101.53302203171474,100.38484946340162,100.71619780617426,161220400
2011-04-15,101.7488021850586,102.00309855537064,101.26333798562855,101.5638679217642,170006700
2011-04-18,100.60833740234375,101.74110686894844,99.79921467501427,100.63145418670034,210759300
2011-04-19,101.18624877929688,101.21707898762094,100.51583872673994,100.76242160193588,124258800
2011-04-20,102.56566619873047,102.78913241376759,102.3267731131788,102.39613523906694,156133800
2011-04-21,103.08968353271484,103.13591712058002,102.56568719252576,103.09738521126309,135935400
2011-04-25,102.98170471191406,103.1512355473689,102.6426430410044,103.01252315550728,65757100
2011-04-26,103.86793518066406,104.07599800184798,103.18982323036747,103.29770547870669,146600000
2011-04-27,104.54607391357422,104.70018975359494,103.64448390325384,104.0683112820245,143031000
2011-04-28,104.88513946533203,105.02384019869034,104.34572812735203,104.36113148109052,124791100
2011-04-29,105.13167572021484,105.23956969812183,104.78491228271976,104.92362471268584,115094100
2011-05-02,104.96986389160156,105.70962436343846,104.76180111464963,105.62487067616695,126278700
2011-05-03,104.59224700927734,104.94672381880517,104.06053767412466,104.7694912931803,138375000
2011-05-04,103.89874267578125,104.59226958367059,103.43638356500128,104.5460360242487,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.8139877319336,104.11451765685615,103.24374633872694,103.40557557135376,114104500
2011-05-10,104.70012664794922,104.885072599473,104.0297166808769,104.16071565385208,114806900
2011-05-11,103.59818267822266,104.56142074722088,103.12042035864823,104.5460056457993,193564200
2011-05-12,104.09140014648438,104.30716461628924,102.78909989483816,103.32080939481506,171550700
2011-05-13,103.28997802734375,104.29174834498995,102.92009776298941,104.14533422248176,157444900
2011-05-16,102.63495635986328,103.72919352053083,102.46542549964789,102.92007109828073,141675400
2011-05-17,102.61956024169922,102.75827267948259,101.81043766975826,102.24968000474476,192686200
2011-05-18,103.53659057617188,103.64447282848728,102.4500546189558,102.67353255764863,135217900
2011-05-19,103.78314971923828,104.05286116725755,103.21292012715779,103.87562859876881,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.76422882080078,102.27282161903754,101.40205016977917,101.70258013995843,168700000
2011-05-24,101.67942810058594,102.28048783254766,101.48678044910385,102.05702173047143,147199600
2011-05-25,102.01850128173828,102.4423285141531,101.24020891550803,101.27102736955601,151050100
2011-05-26,102.4885482788086,102.67349425304411,101.54842682010005,101.74107446724067,164850000
2011-05-27,102.88153839111328,103.15895145484322,102.45772300226567,102.77365618623378,120921900
2011-05-31,103.95266723632812,103.96808234064632,103.13584308165566,103.85249845395848,164731200
2011-06-01,101.61776733398438,103.96807075369742,101.53300190710036,103.65212582092262,233094300
2011-06-02,101.50988006591797,101.90288873380041,100.91653386562224,101.68712434127877,200466800
2011-06-03,100.50041961669922,101.27101017817517,100.23842164778432,100.29235687278265,234690200
2011-06-06,99.4370346069336,100.45422013707149,99.30603557804301,100.24615732258276,179951200
2011-06-07,99.37538146972656,100.23073761382216,99.29061602271598,99.9456110602697,161660500
2011-06-08,98.9592514038086,99.55260950587167,98.77430541194624,99.22124940690333,198696400
2011-06-09,99.71442413330078,100.1228362319228,98.99007880850627,99.22896002563084,160964400
2011-06-10,98.32740020751953,99.35228166288132,98.06540211673082,99.29064473657692,238629400
2011-06-13,98.4044189453125,98.82054446104043,97.9035397500885,98.55083304313234,207599800
2011-06-14,99.65278625488281,99.99954968790753,99.26749093857092,99.30601106357817,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.09619903564453,98.6124933966718,97.34101755840395,97.91125303358122,308032800
2011-06-17,98.3888931274414,99.07811825714042,98.05589625176663,99.07037249492879,233284900
2011-06-20,98.89229583740234,99.10139014458852,98.02495918029778,98.0559363335212,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64347076416016,100.52629890957168,99.58151646069221,99.93775075148903,176703000
2011-06-23,99.3569564819336,99.6202534464254,97.72294842399941,98.47412821184355,334286500
2011-06-24,98.20304870605469,99.41112787313395,98.05591464614538,99.3336938696335,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37139129638672,100.38688282211253,99.33368358762367,99.47307186944026,165556300
2011-06-29,101.23101043701172,101.39363013546786,100.38690525320735,100.8283133941628,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.7091293334961,103.84852947106074,102.05189011225096,102.29195565389404,202385700
2011-07-05,103.62395477294922,103.83304909346697,103.29870350579743,103.60072338362241,165936000
2011-07-06,103.74783325195312,103.8794816920828,103.08183937939695,103.37611931414153,143331600
2011-07-07,104.82426452636719,105.08756140801863,104.45255058659026,104.66938470284123,170464200
2011-07-08,104.08085632324219,104.82429624432072,103.29870529699869,103.63944810180233,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75761413574219,102.82630523843204,101.72664289093734,101.98219997273603,214675700
2011-07-13,102.09835815429688,103.1670492699957,101.85055274311465,102.2919609322669,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.9822006225586,102.12158894993206,101.26974382175086,101.95896923466302,220012800
2011-07-18,101.14582061767578,101.66467456678863,100.38690115055574,101.5097947309686,196872100
2011-07-19,102.7875747680664,102.91148337133339,101.68791250136522,101.71114388740594,166554900
2011-07-20,102.72563934326172,103.11284493719272,102.54752807869501,103.05090244075149,137145400
2011-07-21,104.15055084228516,104.40610791775167,102.74111699878657,103.30643378092897,245246300
2011-07-22,104.22020721435547,104.32862425403839,103.58518468437623,104.17374445685867,126019400
2011-07-25,103.63945770263672,104.1505719571902,103.12060358964858,103.22902069062256,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.13809204101562,102.7101455922302,101.00643175848256,102.67916253166642,249020100
2011-07-28,100.84381103515625,102.04415056357064,100.68117951026905,101.13809102467822,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.72865295410156,101.4168751687682,98.76063915246867,101.32393780854062,325790900
2011-08-02,97.18087005615234,99.51184966766931,97.18087005615234,98.97750399280905,346653800
2011-08-03,97.70745086669922,97.81586795225014,95.66300595589887,97.31250544431572,370830800
2011-08-04,93.13067626953125,96.50710898335772,92.97579051166132,96.35222322548779,520721800
2011-08-05,92.99125671386719,94.53233265813806,90.49765282006769,94.29226718418494,655619200
2011-08-08,86.93535614013672,93.0222253662159,86.74949329828065,90.5363674621737,702263900
2011-08-09,90.9778060913086,91.1017087779257,85.39429763039801,88.3370617682133,717828700
2011-08-10,86.95863342285156,90.04853242333787,86.69533054537,89.25863560747023,662607400
2011-08-11,90.86166381835938,92.09297474029957,86.98186220984232,87.70981059888672,487979700
2011-08-12,91.4734115600586,92.31751654902256,90.82290337495122,91.69024565233242,313731600
2011-08-15,93.40943908691406,93.50236460784281,92.15489137980273,92.30203133232114,258810600
2011-08-16,92.61182403564453,93.46368100375656,91.62057873633748,92.51889848151451,294095200
2011-08-17,92.67376708984375,93.85861502742063,91.9380789703105,93.12292690788738,238201100
2011-08-18,88.67779541015625,92.70472979935542,87.8104530595548,90.2188714745865,512956300
2011-08-19,87.22969055175781,89.7387815725,87.12127343969601,87.4775019376547,428281300
2011-08-22,87.29934692382812,89.2353742529371,87.05153566203363,89.18890557940365,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44247436523438,91.56637708282578,89.76974336558679,89.97883769468697,246869700
2011-08-25,90.04852294921875,92.46468774003951,89.73101746634472,91.94583371419178,312365400
2011-08-26,91.3572769165039,91.7754596126514,88.16670110976061,89.59162058273961,314495900
2011-08-29,93.9825439453125,94.03675249311976,91.42698461545336,92.58860141842777,190977200
2011-08-30,94.2303237915039,94.81113199882128,92.35625072721527,93.57207567153486,241315700
2011-08-31,94.64849090576172,95.6474815677012,93.93603437281261,94.83434784733852,301828400
2011-09-01,93.65727233886719,95.56232277343655,93.53336373745424,94.70272605306793,254585900
2011-09-02,91.26436614990234,93.60309147247133,90.93911483747802,91.70578033341796,255517200
2011-09-06,90.59838104248047,90.73003546062449,88.57716697174352,88.5849127394672,285130500
2011-09-07,93.15391540527344,93.192632416746,91.65930169015051,91.96906732337109,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76971435546875,92.20136422380527,89.27409182869229,91.13267925824728,380195100
2011-09-12,90.35051727294922,90.42021732547734,88.32156451897977,88.64681567534777,305793500
2011-09-13,91.17915344238281,91.51989618782113,90.00205127094897,90.64481384683043,272514700
2011-09-14,92.4414291381836,93.54883693609682,90.38923911863006,91.64378096653145,319389500
2011-09-15,94.0367431640625,94.06772031806332,92.46468952532128,93.43270343176667,326777200
2011-09-16,94.59327697753906,94.94356836026994,93.65917850129662,94.41424430670502,284528300
2011-09-19,93.65142059326172,94.13404164859715,92.41373944619811,93.04425580875089,241517000
2011-09-20,93.54242706298828,94.95914663777272,93.41788335450327,94.04839961230859,218932200
2011-09-21,90.78681945800781,93.87713749418938,90.63892419004698,93.58912685631327,316251300
2011-09-22,87.85220336914062,88.90306585235098,86.63787391644017,88.15578573231574,513911300
2011-09-23,88.38153839111328,88.86415945952778,87.19834026817941,87.26840094305895,307242500
2011-09-26,90.48326873779297,90.6078184162491,87.94563139723255,89.21445006751276,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62699127197266,92.2346887323929,89.49466172112082,91.68201301514027,286696800
2011-09-29,90.3353500366211,91.5652451293351,88.68510285734551,91.11376750892681,298108900
2011-09-30,88.07797241210938,89.86832973095181,88.01569756479581,89.08991195610128,288392300
2011-10-03,85.5714340209961,88.70066968507156,85.47802178518262,87.56418087418429,365136800
2011-10-04,87.44742584228516,87.63425033266594,83.62539871077878,84.34154144067442,459177500
2011-10-05,89.06652069091797,89.30004829487119,86.85581804593646,87.66537288375964,284108000
2011-10-06,90.6778564453125,90.81019193899805,88.35817553068631,89.01982924369628,257800800
2011-10-07,90.0707015991211,91.26946543995022,89.56472896114992,91.20719060536959,312657900
2011-10-10,93.08317565917969,93.12209297487409,91.59639523045058,91.60418106913139,230666300
2011-10-11,93.17658996582031,93.4412550539922,92.43709557674846,92.53050783237182,209088000
2011-10-12,93.993896484375,95.07589614271008,93.6669626175802,93.87713269227595,281544900
2011-10-13,93.80711364746094,94.08734447950614,92.7251135777302,93.44125639790997,212538800
2011-10-14,95.41062927246094,95.43398084639622,94.36755271099192,94.89687682932285,211397600
2011-10-17,93.58914184570312,95.39507027004406,93.35561421215769,94.95915241668285,202311600
2011-10-18,95.41838836669922,96.13453081464979,92.7873342488012,93.51904836758028,318857900
2011-10-19,94.28970336914062,95.80762095655017,93.96276946619845,95.26272517945938,226601300
2011-10-20,94.7022476196289,95.04474717892707,93.26995675915107,94.52320903499951,262075600
2011-10-21,96.50040435791016,96.6171681536598,95.52738262475201,95.81539325690068,278999400
2011-10-24,97.68364715576172,97.92496070995253,96.57050947450153,96.65613590681819,203215600
2011-10-25,95.7843017578125,97.26329065830292,95.57412564998731,97.21658749605547,268596800
2011-10-26,96.75731658935547,97.12316789742245,95.13042060729009,96.79623390867049,289053800
2011-10-27,100.12786102294922,100.74280570895023,98.55545412424001,99.34943747372269,393220200
2011-10-28,100.1044921875,100.29909655654436,99.48175583101644,99.63743695071031,225906500
2011-10-31,97.69139099121094,100.12004965960801,97.55127561119927,98.98356682230232,228146700
2011-11-01,94.96696472167969,96.14237717742608,94.59332159164526,94.99031630377132,416565800
2011-11-02,96.51600646972656,96.83516056914222,95.58190762937133,96.39146272914515,244717600
2011-11-03,98.27520751953125,98.46981189085706,96.2123999957069,97.5123557708383,291174800
2011-11-04,97.6758041381836,97.84705095330513,96.53152977194964,97.48119981573163,249401600
2011-11-07,98.28299713134766,98.3841892703354,96.67945301162587,97.60577175514081,196617200
2011-11-08,99.54405212402344,99.65303606444161,97.85488716094902,98.79677185379958,224426300
2011-11-09,95.86991119384766,97.92493311258501,95.63638354627781,97.21657027011668,337982000
2011-11-10,96.77286529541016,97.25548629303766,95.76092014965565,97.13872247793455,231866500
2011-11-11,98.59437561035156,98.85124890363296,97.917150163498,97.9482875800165,189924400
2011-11-14,97.66029357910156,99.20934329228277,97.23994726690466,98.22854116934634,159258300
2011-11-15,98.14288330078125,98.66442161892506,97.08423498818384,97.43452050004655,184709400
2011-11-16,96.58604431152344,98.34526357619,96.44592892471462,97.15428575774224,235782500
2011-11-17,95.05256652832031,96.64832486495528,94.36756122935088,96.40701138851523,331219600
2011-11-18,94.95137023925781,95.55074910732397,94.55437564729726,95.35614473032331,215580400
2011-11-21,93.14546203613281,93.68256619458536,92.35925851985749,93.56580235531983,229611600
2011-11-22,92.77959442138672,93.48795133984437,92.25805012273209,92.94306140256926,216494900
2011-11-23,90.73236083984375,92.77960309306994,90.73236083984375,91.90777317308891,224329100
2011-11-25,90.56110382080078,91.61975226800112,90.45212582819386,90.59224123852493,99557000
2011-11-28,93.1843490600586,93.55020619934191,92.49155802821072,93.05201952338061,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.29441833496094,97.47345700373772,93.41011600720736,96.12679188487084,324439500
2011-12-01,97.27882385253906,97.80036208748913,96.85847774204312,97.18541162614436,176954800
2011-12-02,97.19322967529297,98.46983416485138,97.13095483705708,98.1740375915141,221109700
2011-12-05,98.25184631347656,98.99912631344867,97.64468168467758,98.73446130618677,225263900
2011-12-06,98.28299713134766,98.94465083149218,97.89378837375037,98.2440738800462,178842100
2011-12-07,98.64885711669922,99.06141746125809,97.2788405881501,97.95606004474503,237802500
2011-12-08,96.48484802246094,98.22072168345959,96.25132633269243,98.00276573080059,240862800
2011-12-09,98.1195297241211,98.36862309030785,96.83513964206101,96.9207660434553,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.7843017578125,97.7459117773313,95.31724637991466,97.19323591493173,245159800
2011-12-14,94.76454162597656,95.76870088014245,94.55437152108325,95.40284371713,238618800
2011-12-15,95.10707092285156,95.90105433119076,94.95916966548371,95.76872475294347,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.22970581054688,95.81991435916301,94.02603198378952,95.61624053240566,183903000
2011-12-20,97.08109283447266,97.24559651045621,94.29235360567188,95.7102228914244,225418100
2011-12-21,97.26911163330078,97.4179508775327,96.15674985146121,97.08110825610021,194230900
2011-12-22,98.13079071044922,98.23263059460727,97.31610749629891,97.62944443565563,119465400
2011-12-23,99.00814056396484,99.03947545031933,98.24045676609452,98.444124562621,92187200
2011-12-27,99.08650970458984,99.34501812571061,98.74966702824112,98.83583650194804,86075700
2011-12-28,97.78614807128906,99.11784839062844,97.70781381306689,99.10218392959233,119107100
2011-12-29,98.79664611816406,98.89848002525709,97.80961803022925,98.10729051162971,123507200
2011-12-30,98.31099700927734,98.96118272665194,98.31099700927734,98.7183387496864,95599000
2012-01-03,99.87765502929688,100.56701051250977,99.82282047736112,100.08132878356595,193697900
2012-01-04,100.03436279296875,100.12053226224303,99.25884354602057,99.64268556045671,127186500
2012-01-05,100.30070495605469,100.44954422359379,99.03950970900856,99.4938567535338,173895000
2012-01-06,100.04219818115234,100.44171063241961,99.71319073964766,100.42604019624115,148050000
2012-01-09,100.28504180908203,100.41036943898742,99.80719510801117,100.26937137295366,99530200
2012-01-10,101.15455627441406,101.56189195130251,101.01354626853775,101.35822411285828,115282000
2012-01-11,101.20938110351562,101.34254991059059,100.67670587521579,100.84120359740999,111540700
2012-01-12,101.45221710205078,101.6010563403572,100.6923624297781,101.49922840338864,118983700
2012-01-13,100.9273910522461,101.09190075681396,100.05003783599375,100.77072254263547,179836200
2012-01-17,101.31902313232422,102.08671880732882,100.97434539302186,101.89870950779051,132209200
2012-01-18,102.43928527832031,102.49411388521423,101.11541408033848,101.29558229305093,163395200
2012-01-19,102.97978973388672,103.06595920860201,102.46277288559494,102.79178034731481,126328900
2012-01-20,103.3636245727539,103.3636245727539,102.55677038862386,102.807449567753,138230200
2012-01-23,103.09722137451172,103.59856746104116,102.60370452496286,103.01888119257161,129295800
2012-01-24,102.97978973388672,103.01111865512806,102.30610437330567,102.46277288559494,103083300
2012-01-25,103.84144592285156,104.0842838476388,102.42357652738686,102.82308292432344,198613200
2012-01-26,103.30874633789062,104.49943600755921,102.901398844038,104.30359747534638,184880500
2012-01-27,103.26177215576172,103.44194030243405,102.73691424291212,102.80742521599115,135259100
