Date,Close,High,Low,Open,Volume
2011-02-08,101.71534729003906,101.76904923504473,101.07084199801645,101.34705520676269,99072800
2011-02-09,101.48513793945312,101.76135106729546,100.97874525383907,101.4391043693825,146436700
2011-02-10,101.52352142333984,101.63860536923012,100.74091546902373,100.97109506822503,162708500
2011-02-11,102.12964630126953,102.26007867138927,101.10152406097015,101.12454084937832,137710300
2011-02-14,102.3751449584961,102.45954373724466,101.95316277217167,102.06824669436591,101690700
2011-02-15,102.05289459228516,102.21402378497044,101.52349686184587,102.06057465843364,119575400
2011-02-16,102.69741821289062,102.82017051185049,102.19102546713859,102.39818826447716,130183500
2011-02-17,103.00433349609375,103.14243424546451,102.30612626559407,102.39820513926321,109810500
2011-02-18,103.21916198730469,103.34192601070235,102.85854998571257,103.09639796390702,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.52611541748047,101.33173841036492,99.90463850244585,101.08621030656516,227584000
2011-02-24,100.45704650878906,100.8483554342558,99.51332280208285,100.41869298916755,260431400
2011-02-25,101.53118896484375,101.59257097129696,100.81763338381826,100.87901539027148,141686900
2011-02-28,102.16032409667969,102.29076816483064,101.56954429349955,101.90713944241364,141585500
2011-03-01,100.45704650878906,102.57468528447188,100.42636135160714,102.48261810550257,258565500
2011-03-02,100.67188262939453,101.13991026987084,100.0120405740906,100.31893895484569,200277400
2011-03-03,102.40586853027344,102.5209524824967,101.57722895200178,101.58489731300953,176480100
2011-03-04,101.63864135742188,102.52866321218127,100.97113082006476,102.32916869210682,277202300
2011-03-07,100.84065246582031,102.1680164341401,100.31125459953715,101.9378368315617,216790400
2011-03-08,101.72300720214844,102.04525396768217,100.56445251838996,101.00178323324963,174615000
2011-03-09,101.57723999023438,101.89181843705786,100.9711115969559,101.5235380425016,153806000
2011-03-10,99.69743347167969,100.64882520305109,99.59768625826065,100.51072448362727,301291800
2011-03-11,100.3879623413086,100.7485742808142,99.35217180420449,99.37518859120105,225621800
2011-03-14,99.7818374633789,100.11175255971438,99.02224834466558,99.73580388783628,234974100
2011-03-15,98.63862609863281,99.22941767430164,97.05807746138181,97.12712782924133,359585400
2011-03-16,96.81258392333984,98.64633534629793,96.1220507719327,98.32407678612105,468670300
2011-03-17,98.09391021728516,98.50823013873368,97.51846685755875,98.20900005997295,254303700
2011-03-18,98.45063018798828,99.3136935440432,98.25798258987105,99.28286334370974,230435400
2011-03-21,99.97643280029297,100.1844838049124,99.56030727449429,99.67590292422945,153992600
2011-03-22,99.62965393066406,100.0920129959728,99.53718682091412,99.96101400440052,129538600
2011-03-23,99.9148178100586,100.17681589117045,98.88222883747619,99.35227799332071,148603100
2011-03-24,100.87030792236328,101.01672202216687,99.92248474768712,100.4850126105769,159129800
2011-03-25,101.17859649658203,101.61782723423579,100.86265137756834,101.13236291980638,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61009216308594,101.64091061804612,100.51585475864125,100.8472031221582,129798800
2011-03-30,102.31133270263672,102.61186261168352,101.9953876869441,102.14180180437634,135835000
2011-03-31,102.17263793945312,102.45776454947394,102.06475569082676,102.18035137325138,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68888854980469,103.00483348526092,102.3960721475841,102.81988752732303,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73516845703125,103.24374943565293,102.22657572012741,102.81222048007955,170731500
2011-04-08,102.38064575195312,103.25141670689614,101.95681866068543,103.1897680610502,147945400
2011-04-11,102.07244110107422,102.83531830752919,101.82584645289646,102.4885548720242,121385400
2011-04-12,101.30952453613281,101.70252142153524,100.93964442291426,101.50217214318285,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37889862060547,101.53301439072203,100.38484190881604,100.71619022665267,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56561279296875,102.7890788916474,102.32671983180829,102.3960819215797,156133800
2011-04-21,103.08965301513672,103.13588658931538,102.56565683006595,103.09735469140503,135935400
2011-04-25,102.98174285888672,103.15127375713996,102.64268106238022,103.01256131389586,65757100
2011-04-26,103.8678970336914,104.07595977846131,103.18978533244105,103.29766754115899,146600000
2011-04-27,104.5460205078125,104.7001362691055,103.6444309580556,104.06825812032052,143031000
2011-04-28,104.8851089477539,105.02380964075557,104.34569776672204,104.36110111597876,124791100
2011-04-29,105.13166809082031,105.23956206089744,104.7849046784898,104.92361709838953,115094100
2011-05-02,104.96988677978516,105.70964741292335,104.76182395746612,105.62489370717168,126278700
2011-05-03,104.59228515625,104.94676209506291,104.06057562717183,104.76952950479765,138375000
2011-05-04,103.8987808227539,104.59230798527531,103.43642154221635,104.54607440887854,182678500
2011-05-05,102.95861053466797,103.99119911666422,102.50396490266237,103.32078905732448,226900000
2011-05-06,103.41328430175781,104.51523527384705,103.01257378842693,103.98352573387164,222787200
2011-05-09,103.81397247314453,104.11450235389458,103.24373116375308,103.40556037259392,114104500
2011-05-10,104.70018768310547,104.88513374244388,104.02977732521627,104.16077637455757,114806900
2011-05-11,103.59820556640625,104.56144384821488,103.12044314127871,104.5460287433876,193564200
2011-05-12,104.09139251708984,104.30715697108023,102.78909236089592,103.3208018219011,171550700
2011-05-13,103.28997039794922,104.29174064160082,102.92009016091566,104.14532652990734,157444900
2011-05-16,102.63499450683594,103.72923207420541,102.46546358360995,102.92010935122376,141675400
2011-05-17,102.61958312988281,102.7582955986045,101.81046037747582,102.24970281043058,192686200
2011-05-18,103.53656768798828,103.64444991645483,102.45003197096587,102.67350986025583,135217900
2011-05-19,103.78311920166016,104.0528305703704,103.21288977725645,103.87559805399715,119489500
2011-05-20,102.95861053466797,103.78313636234935,102.76596288467108,103.51343670732136,182594900
2011-05-23,101.76419830322266,102.27279094894001,101.40201976081305,101.70254964086783,168700000
2011-05-24,101.6794204711914,102.28048015805334,101.48677283416441,102.05701407274461,147199600
2011-05-25,102.01849365234375,102.4423208530629,101.24020134431765,101.27101979606088,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.9526596069336,103.96807471012042,103.13583551221028,103.85249083191563,164731200
2011-06-01,101.6177749633789,103.96807855955117,101.53300953013077,103.65213360305545,233094300
2011-06-02,101.50993347167969,101.90294234632947,100.91658695921627,101.68717784029118,200466800
2011-06-03,100.50045013427734,101.27104092974791,100.23845208580512,100.29238732718122,234690200
2011-06-06,99.43699645996094,100.45418159987653,99.30599748132545,100.24611886520684,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.95927429199219,99.55263253129245,98.77432825735386,99.22127235568416,198696400
2011-06-09,99.71442413330078,100.1228362319228,98.99007880850627,99.22896002563084,160964400
2011-06-10,98.327392578125,99.35227395396444,98.06539450766518,99.29063703244256,238629400
2011-06-13,98.40442657470703,98.82055212269759,97.90354734064935,98.5508406838785,207599800
2011-06-14,99.65279388427734,99.9995573438502,99.26749853846734,99.30601866642368,160570400
2011-06-15,97.88043212890625,99.6373839352152,97.61843410218219,98.82055964114522,300958000
2011-06-16,98.09619903564453,98.6124933966718,97.34101755840395,97.91125303358122,308032800
2011-06-17,98.38894653320312,99.07817203701543,98.05594947677672,99.07042627059938,233284900
2011-06-20,98.89228820800781,99.10138249906268,98.024951617817,98.05592876865057,159479000
2011-06-21,100.2475357055664,100.44113852145841,98.93103892081638,99.403430264256,193157300
2011-06-22,99.64344024658203,100.5262681216118,99.5814859620887,99.93772014378246,176703000
2011-06-23,99.35694885253906,99.62024579681288,97.72294092007662,98.47412065023939,334286500
2011-06-24,98.20307922363281,99.41115876613473,98.05594511800012,99.33372473857091,226129300
2011-06-27,99.0781478881836,99.45760172575412,98.0714111978655,98.26501395305843,168904700
2011-06-28,100.3714370727539,100.38692860554492,99.33372889072363,99.47311723611102,165556300
2011-06-29,101.23101043701172,101.39363013546786,100.38690525320735,100.8283133941628,244295500
2011-06-30,102.19902801513672,102.36164771962984,101.22327433845308,101.55626542060803,223322700
2011-07-01,103.70914459228516,103.84854475035982,102.05190512720938,102.29197070417344,202385700
2011-07-05,103.6239242553711,103.83301851430991,103.29867308400682,103.600692872886,165936000
2011-07-06,103.74785614013672,103.87950460930983,103.08186212065323,103.37614212031997,143331600
2011-07-07,104.82425689697266,105.08755375946065,104.45254298425009,104.66937708471927,170464200
2011-07-08,104.0808334350586,104.82427319264896,103.29868258081615,103.63942531068781,194100500
2011-07-11,102.19902801513672,103.13605877570176,101.95896247840642,102.80306769354681,195918600
2011-07-12,101.75762939453125,102.82632065747381,101.7266581450822,101.98221526520227,214675700
2011-07-13,102.09835052490234,103.16704156074222,101.85054513223761,102.29195328840522,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.98219299316406,102.12158131010975,101.26973624565596,101.95896160700646,220012800
2011-07-18,101.14584350585938,101.66469757238316,100.38692386700424,101.50981770151552,196872100
2011-07-19,102.78756713867188,102.91147573274176,101.68790495359299,101.71113633790935,166554900
2011-07-20,102.72561645507812,103.11282196273628,102.54750523019618,103.05087948009638,137145400
2011-07-21,104.15052795410156,104.4060849734067,102.74109442034094,103.30641107824901,245246300
2011-07-22,104.22021484375,104.32863189136954,103.58519226728421,104.17375208285192,126019400
2011-07-25,103.63946533203125,104.15057962421028,103.12061118084779,103.22902828980286,136653800
2011-07-26,103.25220489501953,103.74008753472312,103.01987926580009,103.56971619440036,131278200
2011-07-27,101.13809204101562,102.7101455922302,101.00643175848256,102.67916253166642,249020100
2011-07-28,100.84379577636719,102.04413512315688,100.68116427608794,101.13807572136133,207939900
2011-07-29,100.1545639038086,101.09934615457553,99.10136459885068,99.82931274123563,307038400
2011-08-01,99.72862243652344,101.41684413458374,98.76060893110869,101.32390680279558,325790900
2011-08-02,97.18083190917969,99.51181060570366,97.18083190917969,98.97746514059321,346653800
2011-08-03,97.70743560791016,97.81585267652979,95.66299101638693,97.31249024720455,370830800
2011-08-04,93.13067626953125,96.50710898335772,92.97579051166132,96.35222322548779,520721800
2011-08-05,92.99127197265625,94.53234816979983,90.4976676696852,94.29228265645474,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.9778060913086,91.1017087779257,85.39429763039801,88.3370617682133,717828700
2011-08-10,86.9586181640625,90.04851662235863,86.69531533278317,89.2586199450956,662607400
2011-08-11,90.86163330078125,92.09294380916279,86.98183299536765,87.70978113991706,487979700
2011-08-12,91.47344970703125,92.3175550480106,90.82294125064375,91.69028388973095,313731600
2011-08-15,93.40947723388672,93.50240279276481,92.15492901443747,92.30206902704556,258810600
2011-08-16,92.61180114746094,93.46365790504414,91.62055609313128,92.51887561629664,294095200
2011-08-17,92.67375183105469,93.85859957354567,91.93806383265292,93.1229115751439,238201100
2011-08-18,88.67778778076172,92.70472182350358,87.81044550478208,90.2188637126055,512956300
2011-08-19,87.22968292236328,89.73877372365214,87.121265819784,87.47749428658578,428281300
2011-08-22,87.29939270019531,89.23542104448138,87.05158130845828,89.18895234658157,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44249725341797,91.5664000020224,89.76976583508339,89.97886021652019,246869700
2011-08-25,90.04853057861328,92.4646955741445,89.73102506883849,91.94584150433668,312365400
2011-08-26,91.35726928710938,91.77545194833375,88.16669374681625,89.59161310079791,314495900
2011-08-29,93.98250579833984,94.03671432414417,91.42694750576752,92.58856383724836,190977200
2011-08-30,94.23033905029297,94.81114735166108,92.35626568253423,93.57209082373329,241315700
2011-08-31,94.64852905273438,95.6475201173054,93.93607223263795,94.83438606921865,301828400
2011-09-01,93.65726470947266,95.56231498885512,93.53335611815339,94.70271833850992,254585900
2011-09-02,91.26433563232422,93.60306017285487,90.93908442865956,91.70574966823685,255517200
2011-09-06,90.59833526611328,90.72998961773666,88.57712221662898,88.58486798043897,285130500
2011-09-07,93.1539077758789,93.1926247841805,91.65929418316627,91.96905979101676,209803200
2011-09-08,92.18589782714844,93.65728009520126,91.97680352201952,92.59633476381686,250568200
2011-09-09,89.76973724365234,92.20138773197579,89.27411459050923,91.13270249393996,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17915344238281,91.51989618782113,90.00205127094897,90.64481384683043,272514700
2011-09-14,92.44146728515625,93.54887554005347,90.38927641874392,91.64381878434581,319389500
2011-09-15,94.0367431640625,94.06772031806332,92.46468952532128,93.43270343176667,326777200
2011-09-16,94.59333038330078,94.94362196380023,93.65923137968217,94.41429761138791,284528300
2011-09-19,93.65141296386719,94.13403397988547,92.41373191763235,93.04424822881955,241517000
2011-09-20,93.5424575805664,94.95917761754593,93.41791383144988,94.04843029495682,218932200
2011-09-21,90.7868423461914,93.8771611614703,90.63894704094483,93.58915045098408,316251300
2011-09-22,87.85218811035156,88.90305041104072,86.6378588685644,88.15577042079836,513911300
2011-09-23,88.38153839111328,88.86415945952778,87.19834026817941,87.26840094305895,307242500
2011-09-26,90.48328399658203,90.6078336960418,87.94564622808313,89.21446511233258,260673700
2011-09-27,91.49519348144531,93.06759421523513,90.95029766921202,92.26582514203982,311753900
2011-09-28,89.6269760131836,92.23467302964933,89.49464648486055,91.68199740648849,286696800
2011-09-29,90.33534240722656,91.5652373960681,88.68509536732485,91.11375981378998,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.5714340209961,88.70066968507156,85.47802178518262,87.56418087418429,365136800
2011-10-04,87.4474105834961,87.63423504127768,83.62538411889906,84.34152672383424,459177500
2011-10-05,89.0665054321289,89.3000329960744,86.85580316588282,87.66535786501386,284108000
2011-10-06,90.67784881591797,90.81018429846917,88.35816809646359,89.01982175380378,257800800
2011-10-07,90.0707015991211,91.26946543995022,89.56472896114992,91.20719060536959,312657900
2011-10-10,93.08314514160156,93.12206244453681,91.59636520031755,91.60415103644576,230666300
2011-10-11,93.17660522460938,93.44127035612337,92.43711071443641,92.53052298535717,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80709075927734,94.08732152294846,92.72509095354594,93.4412335989926,212538800
2011-10-14,95.41064453125,95.43399610891983,94.36756780296427,94.89689200594873,211397600
2011-10-17,93.58914947509766,95.39507804665803,93.35562182251502,94.95916015776076,202311600
2011-10-18,95.41841125488281,96.13455387461578,92.78735650586903,93.51907080016571,318857900
2011-10-19,94.28971099853516,95.80762870876609,93.96277706913932,95.26273288758539,226601300
2011-10-20,94.7022933959961,95.04479312084878,93.27000184318969,94.52325472482455,262075600
2011-10-21,96.50043487548828,96.61719870816367,95.5274128346188,95.81542355784882,278999400
2011-10-24,97.68360900878906,97.9249224687432,96.57047176222633,96.65609816110455,203215600
2011-10-25,95.78428649902344,97.26327516390552,95.57411042468007,97.21657200909806,268596800
2011-10-26,96.75732421875,97.12317555566464,95.13042810840253,96.79624154113368,289053800
2011-10-27,100.12786102294922,100.74280570895023,98.55545412424001,99.34943747372269,393220200
2011-10-28,100.10452270507812,100.29912713344903,99.48178615874889,99.63746732590327,225906500
2011-10-31,97.69142150878906,100.12008093586896,97.55130608500708,98.98359774354013,228146700
2011-11-01,94.9669189453125,96.14233083448174,94.59327599538307,94.99027051614812,416565800
2011-11-02,96.5159912109375,96.83514525989618,95.58189251825951,96.39144749004593,244717600
2011-11-03,98.27519989013672,98.46980424635481,96.21239252645421,97.5123482006662,291174800
2011-11-04,97.67584228515625,97.84708916715768,96.53156747202961,97.48123788670219,249401600
2011-11-07,98.28297424316406,98.38416635858613,96.67943049687626,97.60574902466973,196617200
2011-11-08,99.54403686523438,99.65302078894675,97.85487216108663,98.79675670955871,224426300
2011-11-09,95.8698959350586,97.92491752671579,95.63636832465734,97.21655479699147,337982000
2011-11-10,96.77285766601562,97.25547862559418,95.760912600041,97.13871481969652,231866500
2011-11-11,98.59436798095703,98.85124125436116,97.91714258650829,97.94828000061732,189924400
2011-11-14,97.66027069091797,99.20932004105569,97.23992447723566,98.22851814798524,159258300
2011-11-15,98.14288330078125,98.66442161892506,97.08423498818384,97.43452050004655,184709400
2011-11-16,96.58604431152344,98.34526357619,96.44592892471462,97.15428575774224,235782500
2011-11-17,95.05255126953125,96.64830934999911,94.36754608052573,96.40699591229712,331219600
2011-11-18,94.95134735107422,95.5507260746591,94.55435285480986,95.35612174456814,215580400
2011-11-21,93.14545440673828,93.68255852119749,92.35925095485963,93.56579469149591,229611600
2011-11-22,92.77958679199219,93.48794365220067,92.25804253622486,92.9430537597326,216494900
2011-11-23,90.73233795166016,92.77957968844815,90.73233795166016,91.90774998839531,224329100
2011-11-25,90.56108093261719,91.6197291122574,90.45210296755307,90.59221834247174,99557000
2011-11-28,93.18439483642578,93.55025215543466,92.49160346424762,93.05206523474153,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.29439544677734,97.4734340734359,93.41009403279278,96.12676927136744,324439500
2011-12-01,97.27883911132812,97.80037742808473,96.8584929348983,97.18542687028113,176954800
2011-12-02,97.19322967529297,98.46983416485138,97.13095483705708,98.1740375915141,221109700
2011-12-05,98.25186157226562,98.99914168829241,97.64469684917225,98.73447663992731,225263900
2011-12-06,98.28297424316406,98.94462778922242,97.89376557620587,98.24405100092706,178842100
2011-12-07,98.64885711669922,99.06141746125809,97.2788405881501,97.95606004474503,237802500
2011-12-08,96.48486328125,98.22073721677184,96.25134155455073,98.00278122964377,240862800
2011-12-09,98.11952209472656,98.36861544154479,96.83513211253569,96.920758507272,209111400
2011-12-12,96.68721771240234,97.2788165574972,95.86988306344207,97.26324488483908,215826100
2011-12-13,95.78428649902344,97.7458962060506,95.31723119552922,97.19322043169431,245159800
2011-12-14,94.76454162597656,95.76870088014245,94.55437152108325,95.40284371713,238618800
2011-12-15,95.1070556640625,95.90103894501658,94.95915443042364,95.76870938799999,199109200
2011-12-16,95.24806213378906,96.31342463513153,95.02089460876338,95.74941446664434,220481400
2011-12-19,94.22969818115234,95.81990660101579,94.02602437088564,95.61623279074907,183903000
2011-12-20,97.08111572265625,97.24561943742377,94.2923758363724,95.71024545640681,225418100
2011-12-21,97.26912689208984,97.41796615967046,96.15676493575198,97.08112348539682,194230900
2011-12-22,98.13079071044922,98.23263059460727,97.31610749629891,97.62944443565563,119465400
2011-12-23,99.0081558227539,99.03949071393762,98.24047190657085,98.44413973448589,92187200
2011-12-27,99.08648681640625,99.34499517781366,98.74964421786547,98.83581367166794,86075700
2011-12-28,97.78610229492188,99.11780199085595,97.7077680733701,99.1021375371528,119107100
2011-12-29,98.79664611816406,98.89848002525709,97.80961803022925,98.10729051162971,123507200
2011-12-30,98.31098937988281,98.96117504679994,98.31098937988281,98.71833108868023,95599000
2012-01-03,99.87770080566406,100.5670566048254,99.82286622859628,100.08137465328178,193697900
2012-01-04,100.03434753417969,100.12051699031007,99.25882840552572,99.64267036141231,127186500
2012-01-05,100.30068969726562,100.44952894216173,99.03949464208566,99.4938416174909,173895000
2012-01-06,100.04219055175781,100.44170297255756,99.71318313534381,100.42603253757414,148050000
2012-01-09,100.28504180908203,100.41036943898742,99.80719510801117,100.26937137295366,99530200
2012-01-10,101.15455627441406,101.56189195130251,101.01354626853775,101.35822411285828,115282000
2012-01-11,101.20939636230469,101.34256518945679,100.6767210536963,100.84121880069092,111540700
2012-01-12,101.45220184326172,101.60104105918217,100.692347285274,101.49921313752891,118983700
2012-01-13,100.9273910522461,101.09190075681396,100.05003783599375,100.77072254263547,179836200
2012-01-17,101.31906127929688,102.08675724334164,100.97438341022213,101.89874787301716,132209200
2012-01-18,102.43924713134766,102.49407571782416,101.11537642635714,101.29554457197744,163395200
2012-01-19,102.97977447509766,103.06594393704499,102.46275770341364,102.7917651163836,126328900
2012-01-20,103.36359405517578,103.36359405517577,102.55674010926526,102.80741921438268,138230200
2012-01-23,103.09728240966797,103.59862879300209,102.60376526794948,103.01894218134926,129295800
2012-01-24,102.97977447509766,103.0111033916969,102.30608921433836,102.46275770341364,103083300
2012-01-25,103.84146118164062,104.08429914211122,102.42359157782971,102.82309803347103,198613200
2012-01-26,103.30877685546875,104.49946687686908,102.90142924128499,104.3036282868052,184880500
2012-01-27,103.26181030273438,103.44197851596444,102.73695219599172,102.80746319511891,135259100
2012-01-30,102.90926361083984,102.96410415624969,101.88307126024544,102.23557834932176,147311800
2012-01-31,102.8701171875,103.54379057282316,102.36875883984219,103.4184629389496,157212000
2012-02-01,103.77100372314453,104.29584996639541,103.5046659793536,103.6299936538733,166234500
2012-02-02,103.93545532226562,104.20180490069912,103.56728975365591,103.97462543259756,113090400
2012-02-03,105.39252471923828,105.45519452284888,104.78935027144142,104.96951848617017,160598500
2012-02-06,105.3219985961914,105.36899794855597,104.83632268437115,104.95382106528258,107694500
2012-02-07,105.58831787109375,105.76849796121886,104.68746523261898,105.10264204371128,135528100
2012-02-08,105.90164947509766,105.92514914336016,105.21229399796927,105.64314117117452,139361400
2012-02-09,106.03482818603516,106.21499631061525,105.4081424165394,106.07399828782306,148602900
2012-02-10,105.25149536132812,105.33766482156604,104.84414773538165,105.0948268753608,167907500
2012-02-13,106.03482818603516,106.16016773054169,105.54915239236847,106.00349927642696,115841900
2012-02-14,105.90164947509766,105.96431924147622,105.16529466144429,105.75281027407806,165329500
2012-02-15,105.40819549560547,106.40305920741197,105.19668640187336,106.24639067440566,195195100
2012-02-16,106.57535552978516,106.66935422136352,105.227985169651,105.4159945058458,186567800
2012-02-17,106.85733795166016,107.0296768136155,106.50483098967341,106.94350738263782,129869400
2012-02-21,106.90435028076172,107.35869715814086,106.57534294604649,107.10801807281305,134042300
2012-02-22,106.55968475341797,106.9670323373415,106.37167541782908,106.73985289604185,124455300
2012-02-23,107.0296859741211,107.10801422069146,106.14449192131858,106.50484010525827,137704300
2012-02-24,107.26470184326172,107.4762108575834,107.02970510850251,107.26470184326172,105539100
2012-02-27,107.44488525390625,107.73472253773026,106.37952286237088,106.55186177519563,145728900
2012-02-28,107.75825500488281,107.88359460745117,107.26473779042145,107.47624687562524,129355900
2012-02-29,107.33521270751953,108.2517358312631,106.9591940262106,107.91488725672032,185934700
2012-03-01,107.89139556884766,108.09507535789162,107.26470967332034,107.56238816312965,145023500
2012-03-02,107.56239318847656,107.96191159147348,107.3195552314611,107.82090158069815,120638300
2012-03-05,107.12371826171875,107.47622536447656,106.75554072351572,107.39789709333039,140765000
2012-03-06,105.55699920654297,106.08967442982977,105.25149148658993,106.02701660018096,202129900
2012-03-07,106.29335021972656,106.46568912738532,105.6979932830733,105.79983317024576,143692200
2012-03-08,107.350830078125,107.57018020140828,106.72415642200295,106.94349459225243,116968900
2012-03-09,107.76607513427734,108.04807125536713,107.42139727111419,107.55456609041995,122836800
2012-03-12,107.7739028930664,107.91490095167184,107.39005492290732,107.75040321663217,104003500
