Date,Close,High,Low,Open,Volume
2010-11-19,91.81056213378906,91.84872081527841,91.01678818792907,91.5128976319773,156852900
2010-11-22,91.73424530029297,91.77240398442478,90.65043502001403,91.35262352045727,181361000
2010-11-23,90.40621948242188,90.84126818518975,90.05512805765198,90.65045724848301,222309000
2010-11-24,91.74185943603516,91.76476163069604,90.96335368703984,90.97861599372843,140046100
2010-11-26,90.67335510253906,91.44422705723127,90.67335510253906,90.94812330406273,76007800
2010-11-29,90.94811248779297,91.19235021309095,89.86430212263942,90.44436890387962,223642300
2010-11-30,90.43675231933594,90.9557583138078,89.91774632486407,90.0475021907979,233930700
2010-12-01,92.36013793945312,92.53568076026126,91.73427822879042,91.74190647450324,221037200
2010-12-02,93.54314422607422,93.61183918577059,92.45170552294896,92.50513234800736,191213600
2010-12-03,93.79499816894531,93.9018517987032,93.19966913941248,93.22256551391973,151288900
2010-12-06,93.69579315185547,93.90950044455052,93.49734817017278,93.59656774947062,103050500
2010-12-07,93.74922180175781,94.64984956929806,93.69579497754302,94.59642274508326,206581000
2010-12-08,94.09270477294922,94.16902799647607,93.4286863228681,93.8637351023687,138019200
2010-12-09,94.45901489257812,94.65745400512897,93.99343590305732,94.61929532490872,123705100
2010-12-10,95.00853729248047,95.10012277013774,94.43610476478331,94.74903151858699,117571700
2010-12-13,95.06961059570312,95.55808598064156,95.03908015625873,95.44360411158249,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71852111816406,95.35201464700775,94.5582406752794,94.97802694694353,160823100
2010-12-16,95.2680435180664,95.33673845391871,94.45137329101898,94.77956819477178,185035200
2010-12-17,95.37013244628906,95.49289063177794,95.00184618239928,95.20133481924422,141075300
2010-12-20,95.6003189086914,95.83049858584111,95.12462282802679,95.63100992255886,119085500
2010-12-21,96.20643615722656,96.26781817404839,95.80746475530732,95.89953192682874,94965500
2010-12-22,96.50564575195312,96.53633675386996,96.22176422821498,96.27547201814193,78878100
2010-12-23,96.36756896972656,96.50567559420374,96.1297209484594,96.39825998113392,70053700
2010-12-27,96.4059066772461,96.49797383147467,95.93787913088347,96.0069294965549,58126000
2010-12-28,96.54402160644531,96.6360887686311,96.29082520301296,96.5977294022906,55309100
2010-12-29,96.613037109375,96.82786821522122,96.59769453911824,96.65907652756248,58033100
2010-12-30,96.45964813232422,96.7742207752396,96.31386728230532,96.52103015903872,76616900
2010-12-31,96.48265075683594,96.57472378338333,96.16040394448714,96.3138531350214,91218900
2011-01-03,97.48004150390625,97.90202950320673,96.44423947446734,97.21917098012557,138725200
2011-01-04,97.42636108398438,97.72559104424525,96.82022694933251,97.69490004143513,137409700
2011-01-05,97.9327621459961,97.99414416048519,97.02739792027083,97.11947094200447,133975300
2011-01-06,97.74092864990234,98.07852380994099,97.44937291859348,97.97110823242141,122519000
2011-01-07,97.54915618896484,98.03252649545622,96.78957260627482,97.87140305995909,156034600
2011-01-10,97.42636108398438,97.5644676697748,96.82789530975235,97.1194569095934,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65398406982422,98.76139966602486,97.79465344650814,98.37010250288436,107929200
2011-01-13,98.49283599853516,98.73836400431124,98.24731970017878,98.69233043008315,129048400
2011-01-14,99.20640563964844,99.22942243003806,98.28569890179939,98.35474927296826,117677900
2011-01-18,99.37519836425781,99.4672655212984,98.99923796064077,99.1143219069415,114401300
2011-01-19,98.4007797241211,99.39053680165989,98.13991496972122,99.29080128228405,151958400
2011-01-20,98.27037048339844,98.5158868666899,97.54147213493941,98.17829744938024,175745700
2011-01-21,98.49283599853516,99.10664430555566,98.38542042286305,98.88414479431331,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.1066665649414,99.19106537245547,98.29337535112718,98.79208812716878,167552200
2011-01-26,99.49028778076172,99.78184940398201,99.1526925764901,99.35218703760775,141281500
2011-01-27,99.73583221435547,99.9046298442329,99.33685493397033,99.51332092614278,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.73068237304688,98.80741280049138,98.017138568975,98.26266657086178,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.11943054199219,100.38796362953788,99.99666653815541,100.05036847269663,118323600
2011-02-03,100.34193420410156,100.49538336153277,99.41355919181952,99.94295702884418,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25495910644531,101.5848741659253,100.84063355800683,100.848313624686,112439100
2011-02-08,101.71537780761719,101.76907976873503,101.07087232222415,101.34708561384244,99072800
2011-02-09,101.48522186279297,101.7614352190503,100.97882875841646,101.4391882546548,146436700
2011-02-10,101.5235366821289,101.63862064531608,100.74093061018861,100.97111024398546,162708500
2011-02-11,102.12964630126953,102.26007867138927,101.10152406097015,101.12454084937832,137710300
2011-02-14,102.37518310546875,102.45958191566592,101.95320076190553,102.06828472698228,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69743347167969,102.8201857888781,102.19104065068778,102.39820347880662,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.21915435791016,103.34191837223378,102.8585423829725,103.09639034358653,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.52607727050781,101.33169995767987,99.90460059130704,101.08617194705147,227584000
2011-02-24,100.4570541381836,100.848363093369,99.51333035980457,100.41870061564927,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16033172607422,102.29077580396681,101.56955187877429,101.90714705290019,141585500
2011-03-01,100.4570541381836,102.57469307469438,100.42636897867125,102.48262588873285,258565500
2011-03-02,100.67188262939453,101.13991026987084,100.0120405740906,100.31893895484569,200277400
2011-03-03,102.4058609008789,102.52094484452823,101.57722138434217,101.58488974477862,176480100
2011-03-04,101.63861846923828,102.5286401235721,100.97110808219904,102.32914564842217,277202300
2011-03-07,100.84064483642578,102.16800870431997,100.31124701019577,101.93782911915646,216790400
2011-03-08,101.72300720214844,102.04525396768217,100.56445251838996,101.00178323324963,174615000
2011-03-09,101.57726287841797,101.89184139612476,100.97113434856188,101.52356091858466,153806000
2011-03-10,99.69743347167969,100.64882520305109,99.59768625826065,100.51072448362727,301291800
2011-03-11,100.38797760009766,100.74858959441563,99.35218690555527,99.37520369605035,225621800
2011-03-14,99.7818374633789,100.11175255971438,99.02224834466558,99.73580388783628,234974100
2011-03-15,98.63866424560547,99.22945604975386,97.05811499710158,97.12716539166527,359585400
2011-03-16,96.81256103515625,98.64631202458351,96.1220280470032,98.32405354059418,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45066833496094,99.31373202542972,98.25802066219795,99.28290181315037,230435400
2011-03-21,99.97647094726562,100.18452203126893,99.56034526269023,99.67594095653202,153992600
2011-03-22,99.6296615600586,100.09202066077364,99.53719444322773,99.9610216591698,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87031555175781,101.01672966263553,99.9224923053924,100.48502021082935,159129800
2011-03-25,101.17857360839844,101.61780424669132,100.86262856085649,101.13234004208155,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61006927490234,101.64088772292052,100.51583211694013,100.8471804058192,129798800
2011-03-30,102.31131744384766,102.61184730807321,101.99537247527532,102.14178657087125,135835000
2011-03-31,102.17261505126953,102.45774159741777,102.06473282681038,102.18032848333986,132537100
2011-04-01,102.60413360595703,103.08190777321111,102.35755072845635,102.80449468709821,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67346954345703,103.12811505930604,102.44229007086852,102.48852361373095,120791500
2011-04-06,102.9971694946289,103.2591675455178,102.58104387659832,103.16670041185878,120411600
2011-04-07,102.73515319824219,103.24373410132664,102.22656053687733,102.8122052098463,170731500
2011-04-08,102.38069915771484,103.25147056688614,101.9568718453623,103.18982188888185,147945400
2011-04-11,102.07245635986328,102.8353336803606,101.82586167482214,102.48857019301802,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37891387939453,101.53302967270744,100.38485701798717,100.71620538569586,161220400
2011-04-15,101.7488021850586,102.00309855537064,101.26333798562855,101.5638679217642,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.18624877929688,101.21707898762094,100.51583872673994,100.76242160193588,124258800
2011-04-20,102.56562805175781,102.78909418368174,102.32673505505701,102.39609715514747,156133800
2011-04-21,103.08963012695312,103.13586369086691,102.5656340582211,103.0973318015115,135935400
2011-04-25,102.98174285888672,103.15127375713996,102.64268106238022,103.01256131389586,65757100
2011-04-26,103.86792755126953,104.07599035717065,103.1898156507822,103.29769789119716,146600000
2011-04-27,104.54605102539062,104.7001668316709,103.6444612124546,104.06828849843708,143031000
2011-04-28,104.88512420654297,105.02382491972295,104.34571294703703,104.36111629853464,124791100
2011-04-29,105.13166809082031,105.23956206089744,104.7849046784898,104.92361709838953,115094100
2011-05-02,104.96985626220703,105.70961668027685,104.76179350037748,105.62486299916537,126278700
2011-05-03,104.59224700927734,104.94672381880517,104.06053767412466,104.7694912931803,138375000
2011-05-04,103.89875030517578,104.59227726399153,103.4363911604443,104.54604370117468,182678500
2011-05-05,102.95862579345703,103.99121452848615,102.50398009407154,103.32080436978953,226900000
2011-05-06,103.41326904296875,104.51521985246343,103.01255858876333,103.98351039094258,222787200
2011-05-09,103.81397247314453,104.11450235389458,103.24373116375308,103.40556037259392,114104500
2011-05-10,104.70012664794922,104.885072599473,104.0297166808769,104.16071565385208,114806900
2011-05-11,103.59822082519531,104.56145924887753,103.12045832969902,104.54604414177979,193564200
2011-05-12,104.09141540527344,104.30717990670728,102.78911496272264,103.320824540643,171550700
2011-05-13,103.28999328613281,104.29176375176823,102.92011296713692,104.1453496076306,157444900
2011-05-16,102.63497161865234,103.72920894200067,102.46544073323271,102.92008639945794,141675400
2011-05-17,102.61957550048828,102.7582879588972,101.81045280823665,102.24969520853531,192686200
2011-05-18,103.53659057617188,103.64447282848728,102.4500546189558,102.67353255764863,135217900
2011-05-19,103.78316497802734,104.05287646570113,103.21293530210845,103.87564387115467,119489500
2011-05-20,102.95862579345703,103.78315174333574,102.76597811490916,103.5134520483374,182594900
2011-05-23,101.76420593261719,102.27279861646439,101.40202736305457,101.70255726564048,168700000
2011-05-24,101.679443359375,102.28050318153632,101.48679567898274,102.05703704592507,147199600
2011-05-25,102.01851654052734,102.4423438363335,101.24022405788881,101.27104251654626,151050100
2011-05-26,102.4885482788086,102.67349425304411,101.54842682010005,101.74107446724067,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.95269012451172,103.96810523222398,103.13586578999181,103.85252132008702,164731200
2011-06-01,101.6177749633789,103.96807855955117,101.53300953013077,103.65213360305545,233094300
2011-06-02,101.50989532470703,101.90290405166586,100.91654903522054,101.6871396267109,200466800
2011-06-03,100.50040435791016,101.2709948023888,100.23840642877391,100.29234164558335,234690200
2011-06-06,99.43701934814453,100.45420472219351,99.30602033935598,100.2461419396324,179951200
2011-06-07,99.37537384033203,100.23072991875895,99.29060839982918,99.94560338709664,161660500
2011-06-08,98.959228515625,99.55258648045088,98.77428256653862,99.22122645812249,198696400
2011-06-09,99.7144775390625,100.12288985642478,98.99013182631795,99.22901317138424,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.40442657470703,98.82055212269759,97.90354734064935,98.5508406838785,207599800
2011-06-14,99.65276336669922,99.99952672007956,99.2674681388817,99.30598825504167,160570400
2011-06-15,97.88040924072266,99.63736063618914,97.61841127526374,98.8205365331239,300958000
2011-06-16,98.0961685180664,98.61246271847529,97.34098727576162,97.9112225735395,308032800
2011-06-17,98.3889389038086,99.07816435417614,98.05594187320385,99.07041858836072,233284900
2011-06-20,98.89228057861328,99.10137485353683,98.02494405533619,98.05592120377993,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64344787597656,100.52627581860177,99.58149358673958,99.93772779570911,176703000
2011-06-23,99.35692596435547,99.62022284797536,97.7229184083083,98.4740979654269,334286500
2011-06-24,98.20303344726562,99.41111242663355,98.05589941021802,99.33367843516481,226129300
2011-06-27,99.07816314697266,99.45761704298195,98.07142630160945,98.26502908661867,168904700
2011-06-28,100.37144470214844,100.386936236117,99.3337364412403,99.47312479722281,165556300
2011-06-29,101.23103332519531,101.39365306041954,100.38692795053998,100.82833619129718,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.70914459228516,103.84854475035982,102.05190512720938,102.29197070417344,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74784088134766,103.87948933115848,103.0818469598157,103.376126916201,143331600
2011-07-07,104.82427215576172,105.08756905657663,104.45255818893045,104.66939232096318,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75761413574219,102.82630523843204,101.72664289093734,101.98219997273603,214675700
2011-07-13,102.09834289550781,103.16703385148877,101.85053752136058,102.29194564454355,204062600
2011-07-14,101.39362335205078,102.82628838338057,101.20002060817235,102.35389721565429,226111800
2011-07-15,101.98222351074219,102.121611869399,101.26976655003556,101.95899211763272,220012800
2011-07-18,101.14583587646484,101.66468990385165,100.38691629485474,101.50981004466655,196872100
2011-07-19,102.78759765625,102.9115062871083,101.68793514468196,101.7111665358957,166554900
2011-07-20,102.72563934326172,103.11284493719272,102.54752807869501,103.05090244075149,137145400
2011-07-21,104.15057373046875,104.40613086209662,102.74113957723219,103.30645648360891,245246300
2011-07-22,104.22026824951172,104.3286853526876,103.58524534764011,104.17380546480462,126019400
2011-07-25,103.63941955566406,104.15053362208975,103.12056563365255,103.22898269472103,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.13809967041016,102.71015334021325,101.00643937794526,102.67917027731225,249020100
2011-07-28,100.84380340576172,102.04414284336374,100.68117189317849,101.13808337301977,207939900
2011-07-29,100.15455627441406,101.09933845321108,99.10135704968486,99.82930513661748,307038400
2011-08-01,99.7286605834961,101.4168829273143,98.76064670780866,101.32394555997688,325790900
2011-08-02,97.18083190917969,99.51181060570366,97.18083190917969,98.97746514059321,346653800
2011-08-03,97.70743560791016,97.81585267652979,95.66299101638693,97.31249024720455,370830800
2011-08-04,93.13070678710938,96.50714060734411,92.97582097848561,96.35225479872035,520721800
2011-08-05,92.99127960205078,94.53235592563074,90.49767509449396,94.29229039258966,655619200
2011-08-08,86.93538665771484,93.02225802051396,86.74952375061395,90.53639924384217,702263900
2011-08-09,90.9778060913086,91.1017087779257,85.39429763039801,88.3370617682133,717828700
2011-08-10,86.95861053466797,90.04850872186903,86.69530772648977,89.25861211390831,662607400
2011-08-11,90.86162567138672,92.0929360763786,86.981825691749,87.70977377517464,487979700
2011-08-12,91.47343444824219,92.31753964841539,90.82292610036674,91.69026859477155,313731600
2011-08-15,93.40945434570312,93.5023798818116,92.15490643365662,92.3020464102109,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67378997802734,93.85863820823306,91.93810167679688,93.1229499070026,238201100
2011-08-18,88.67781066894531,92.70474575105912,87.81046816910026,90.21888699854854,512956300
2011-08-19,87.22966003417969,89.7387501771086,87.12124296004797,87.477471333379,428281300
2011-08-22,87.29937744140625,89.23540544729995,87.05156609298339,89.18893675752227,275090600
2011-08-23,90.17243194580078,90.27310326357124,87.18320457505398,87.6246186734136,331136600
2011-08-24,91.44246673583984,91.56636944309358,89.76973587575459,89.97883018740924,246869700
2011-08-25,90.04849243164062,92.46465640361954,89.73098705636968,91.94580255361222,312365400
2011-08-26,91.35726928710938,91.77545194833375,88.16669374681625,89.59161310079791,314495900
2011-08-29,93.98250579833984,94.03671432414417,91.42694750576752,92.58856383724836,190977200
2011-08-30,94.23033142089844,94.81113967524118,92.35625820487475,93.57208324763408,241315700
2011-08-31,94.64851379394531,95.64750469746372,93.93605708870781,94.8343707804666,301828400
2011-09-01,93.65731811523438,95.5623694809251,93.53340945325928,94.70277234041598,254585900
2011-09-02,91.26435089111328,93.60307582266311,90.93909963306879,91.70576500082741,255517200
2011-09-06,90.59838104248047,90.73003546062449,88.57716697174352,88.5849127394672,285130500
2011-09-07,93.15390014648438,93.19261715161501,91.65928667618203,91.96905225866242,209803200
2011-09-08,92.18588256835938,93.65726459286614,91.97678829784016,92.59631943709148,250568200
2011-09-09,89.76973724365234,92.20138773197579,89.27411459050923,91.13270249393996,380195100
2011-09-12,90.35052490234375,90.4202249607575,88.32157197704511,88.64682316087801,305793500
2011-09-13,91.17913818359375,91.51988087200893,90.0020362091474,90.64479867746284,272514700
2011-09-14,92.4414291381836,93.54883693609682,90.38923911863006,91.64378096653145,319389500
2011-09-15,94.0367202758789,94.06769742234,92.46466701976952,93.43268069060403,326777200
2011-09-16,94.5932846069336,94.94357601791712,93.65918605535171,94.41425192165971,284528300
2011-09-19,93.65142059326172,94.13404164859715,92.41373944619811,93.04425580875089,241517000
2011-09-20,93.54244232177734,94.95916212765933,93.41789859297658,94.0484149536327,218932200
2011-09-21,90.78682708740234,93.87714538328302,90.63893180701292,93.58913472120354,316251300
2011-09-22,87.85218811035156,88.90305041104072,86.6378588685644,88.15577042079836,513911300
2011-09-23,88.38151550292969,88.86413644635972,87.19831768640884,87.26837834314476,307242500
2011-09-26,90.48321533203125,90.60776493697468,87.94557948925552,89.21439741064339,260673700
2011-09-27,91.49517822265625,93.06757869421448,90.95028250129604,92.26580975473136,311753900
2011-09-28,89.6269760131836,92.23467302964933,89.49464648486055,91.68199740648849,286696800
2011-09-29,90.33537292480469,91.56526832913607,88.68512532740752,91.11379059433733,298108900
2011-09-30,88.07792663574219,89.8682830240903,88.01565182079446,89.08986565380333,288392300
2011-10-03,85.5714340209961,88.70066968507156,85.47802178518262,87.56418087418429,365136800
2011-10-04,87.44740295410156,87.63422739558357,83.62537682295921,84.34151936541416,459177500
2011-10-05,89.06653594970703,89.30006359366797,86.85583292599011,87.66538790250544,284108000
2011-10-06,90.6778564453125,90.81019193899805,88.35817553068631,89.01982924369628,257800800
2011-10-07,90.07070922851562,91.26947317088546,89.5647365476863,91.20719833102987,312657900
2011-10-10,93.08318328857422,93.1221006074584,91.59640273798384,91.60418857730279,230666300
2011-10-11,93.17656707763672,93.44123210079546,92.43707287021654,92.53048510289383,209088000
2011-10-12,93.99393463134766,95.07593472880711,93.6670006318683,93.87717079186058,281544900
2011-10-13,93.80709075927734,94.08732152294846,92.72509095354594,93.4412335989926,212538800
2011-10-14,95.41062927246094,95.43398084639622,94.36755271099192,94.89687682932285,211397600
2011-10-17,93.5891342163086,95.39506249343009,93.35560660180033,94.95914467560493,202311600
2011-10-18,95.41841888427734,96.13456156127111,92.78736392489164,93.51907827769418,318857900
2011-10-19,94.28971099853516,95.80762870876609,93.96277706913932,95.26273288758539,226601300
2011-10-20,94.70227813720703,95.04477780687489,93.26998681517682,94.52323949488287,262075600
2011-10-21,96.50041961669922,96.61718343091174,95.5273977296854,95.81540840737475,278999400
2011-10-24,97.68363189697266,97.92494541346879,96.57049438959145,96.65612080853273,203215600
2011-10-25,95.78429412841797,97.26328291110421,95.57411803733368,97.21657975257675,268596800
2011-10-26,96.75729370117188,97.12314492269581,95.13039810395279,96.7962110112809,289053800
2011-10-27,100.12786102294922,100.74280570895023,98.55545412424001,99.34943747372269,393220200
2011-10-28,100.1044921875,100.29909655654436,99.48175583101644,99.63743695071031,225906500
2011-10-31,97.69140625,100.12006529773849,97.55129084810318,98.98358228292123,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.51599884033203,96.8351529145192,95.5819000738154,96.39145510959553,244717600
2011-11-03,98.27521514892578,98.4698195353593,96.2124074649596,97.5123633410104,291174800
2011-11-04,97.67581939697266,97.84706623884615,96.53154485198164,97.48121504411986,249401600
2011-11-07,98.28300476074219,98.38419690758515,96.67946051654239,97.6057793319645,196617200
2011-11-08,99.54402923583984,99.65301315119932,97.85486466115546,98.79674913743828,224426300
2011-11-09,95.86991882324219,97.92494090551962,95.63639115708806,97.21657800667928,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.59437561035156,98.85124890363296,97.917150163498,97.9482875800165,189924400
2011-11-14,97.66024780273438,99.2092967898286,97.23990168756666,98.22849512662413,159258300
2011-11-15,98.14288330078125,98.66442161892506,97.08423498818384,97.43452050004655,184709400
2011-11-16,96.58604431152344,98.34526357619,96.44592892471462,97.15428575774224,235782500
2011-11-17,95.05259704589844,96.64835589486759,94.3675915270012,96.40704234095143,331219600
2011-11-18,94.95136260986328,95.55074142976902,94.55436804980147,95.35613706840492,215580400
2011-11-21,93.14545440673828,93.68255852119749,92.35925095485963,93.56579469149591,229611600
2011-11-22,92.77960205078125,93.48795902748807,92.2580577092393,92.9430690454059,216494900
2011-11-23,90.73233795166016,92.77957968844815,90.73233795166016,91.90774998839531,224329100
2011-11-25,90.56108093261719,91.6197291122574,90.45210296755307,90.59221834247174,99557000
2011-11-28,93.1843490600586,93.55020619934191,92.49155802821072,93.05201952338061,210686000
2011-11-29,93.44902038574219,94.18851461253035,93.10651479580878,93.44902038574219,199241500
2011-11-30,97.29439544677734,97.4734340734359,93.41009403279278,96.12676927136744,324439500
2011-12-01,97.27883911132812,97.80037742808473,96.8584929348983,97.18542687028113,176954800
2011-12-02,97.19322967529297,98.46983416485138,97.13095483705708,98.1740375915141,221109700
2011-12-05,98.25186920166016,98.9991493757143,97.6447044314196,98.73448430679757,225263900
2011-12-06,98.28300476074219,98.94465851224878,97.89379597293185,98.24408150641923,178842100
2011-12-07,98.64886474609375,99.06142512255957,97.27884811158904,97.95606762055938,237802500
2011-12-08,96.48485565185547,98.22072945011571,96.25133394362159,98.00277348022219,240862800
2011-12-09,98.1195068359375,98.36860014401866,96.835117053485,96.92074343490538,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.78429412841797,97.74590399169095,95.31723878772193,97.19322817331302,245159800
2011-12-14,94.76455688476562,95.76871630061913,94.55438674603116,95.40285907869712,238618800
2011-12-15,95.1070785522461,95.90106202427785,94.95917728301376,95.76873243541522,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.22969055175781,95.81989884286855,94.02601675798174,95.61622504909248,183903000
2011-12-20,97.08110809326172,97.24561179510125,94.29236842613889,95.71023793474602,225418100
2011-12-21,97.26910400390625,97.41794323646381,96.15674230931582,97.08110064145188,194230900
2011-12-22,98.13078308105469,98.23262295729498,97.31609993024372,97.62943684523937,119465400
2011-12-23,99.0081558227539,99.03949071393762,98.24047190657085,98.44413973448589,92187200
2011-12-27,99.08648681640625,99.34499517781366,98.74964421786547,98.83581367166794,86075700
2011-12-28,97.78612518310547,99.1178251907422,97.7077909432185,99.10216073337257,119107100
2011-12-29,98.79664611816406,98.89848002525709,97.80961803022925,98.10729051162971,123507200
2011-12-30,98.31098175048828,98.96116736694796,98.31098175048828,98.71832342767408,95599000
2012-01-03,99.87764739990234,100.56700283045717,99.82281285215525,100.08132113861332,193697900
2012-01-04,100.03433227539062,100.12050171837708,99.25881326503084,99.64265516236792,127186500
2012-01-05,100.30070495605469,100.44954422359379,99.03950970900856,99.4938567535338,173895000
2012-01-06,100.04219818115234,100.44171063241961,99.71319073964766,100.42604019624115,148050000
2012-01-09,100.28504943847656,100.41037707791651,99.80720270105252,100.26937900115603,99530200
2012-01-10,101.15457916259766,101.56191493165372,101.01356912481509,101.35824704712569,115282000
2012-01-11,101.20938873291016,101.34255755002368,100.67671346445603,100.84121119905045,111540700
2012-01-12,101.45221710205078,101.6010563403572,100.6923624297781,101.49922840338864,118983700
2012-01-13,100.92737579345703,101.09188547315337,100.05002270984805,100.77070730753248,179836200
2012-01-17,101.31905364990234,102.08674955613908,100.97437580678208,101.89874019997184,132209200
2012-01-18,102.43923950195312,102.49406808434614,101.11536889556086,101.29553702776273,163395200
2012-01-19,102.97975158691406,103.06592102970946,102.46273493014169,102.79174226998678,126328900
2012-01-20,103.36360931396484,103.36360931396484,102.55675524894457,102.80743439106784,138230200
2012-01-23,103.0972671508789,103.59861346001186,102.60375008220282,103.01892693415485,129295800
2012-01-24,102.97975158691406,103.01108049655016,102.30606647588739,102.46273493014169,103083300
2012-01-25,103.84146881103516,104.08430678934744,102.42359910305116,102.82310558804483,198613200
