Date,Close,High,Low,Open,Volume
2011-02-02,100.11943817138672,100.38797127939543,99.99667415819496,100.05037609682843,118323600
2011-02-03,100.34194946289062,100.49539864365654,99.41357430943253,99.94297222696161,145886700
2011-02-04,100.62582397460938,100.66418919396537,99.91994842665989,100.38030764408927,134634800
2011-02-07,101.25495910644531,101.5848741659253,100.84063355800683,100.848313624686,112439100
2011-02-08,101.71533203125,101.7690339681996,101.07082683591261,101.34704000322283,99072800
2011-02-09,101.48514556884766,101.761358717455,100.9787528451643,101.43911199531635,146436700
2011-02-10,101.52354431152344,101.63862828335905,100.74093818077107,100.97111783186568,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37516784667969,102.45956664429742,101.953185566012,102.06826951393573,101690700
2011-02-15,102.05291748046875,102.21404670929171,101.52351963129739,102.0605975483397,119575400
2011-02-16,102.69741821289062,102.82017051185049,102.19102546713859,102.39818826447716,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.21918487548828,103.34194892610807,102.85857279393278,103.09642082486847,130002400
2011-02-22,101.14756774902344,103.24217765549734,100.87135455309334,102.13732487177701,233116400
2011-02-23,100.52609252929688,101.33171533875388,99.90461575576256,101.08618729085694,227584000
2011-02-24,100.45700073242188,100.84830947957657,99.51327745575264,100.41864723027734,260431400
2011-02-25,101.5312271118164,101.59260914133186,100.8176712626961,100.87905329221155,141686900
2011-02-28,102.16036224365234,102.2908063605115,101.56958221987325,101.90717749484638,141585500
2011-03-01,100.45700073242188,102.57463854313694,100.4263155892226,102.4825714061209,258565500
2011-03-02,100.67188262939453,101.13991026987084,100.0120405740906,100.31893895484569,200277400
2011-03-03,102.40585327148438,102.52093720655978,101.57721381668257,101.58488217654771,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84064483642578,102.16800870431997,100.31124701019577,101.93782911915646,216790400
2011-03-08,101.72298431396484,102.04523100699144,100.56442989088693,101.00176050734501,174615000
2011-03-09,101.5772476196289,101.89182609008017,100.97111918082456,101.52354566786263,153806000
2011-03-10,99.69747161865234,100.64886371405233,99.59772436706729,100.51076294178738,301291800
2011-03-11,100.3879623413086,100.7485742808142,99.35217180420449,99.37518859120105,225621800
2011-03-14,99.78186798095703,100.11178317819473,99.02227862992869,99.73583439133536,234974100
2011-03-15,98.63865661621094,99.22944837466342,97.05810748995764,97.12715787918049,359585400
2011-03-16,96.81254577636719,98.64629647677391,96.1220128970502,98.32403804357628,468670300
2011-03-17,98.09387969970703,98.50819949225824,97.51843651900435,98.20896950658971,254303700
2011-03-18,98.45066833496094,99.31373202542972,98.25802066219795,99.28290181315037,230435400
2011-03-21,99.97643280029297,100.1844838049124,99.56030727449429,99.67590292422945,153992600
2011-03-22,99.62964630126953,100.09200533117193,99.53717919860048,99.96100634963125,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.17855834960938,101.61778892166168,100.86261334971525,101.13232479026499,155642800
2011-03-28,100.93195343017578,101.65631047503037,100.90113497983873,101.39431249318747,109762400
2011-03-29,101.6100845336914,101.6409029863376,100.51584721140755,100.8471955500452,129798800
2011-03-30,102.31133270263672,102.61186261168352,101.9953876869441,102.14180180437634,135835000
2011-03-31,102.17262268066406,102.45774924810314,102.06474044814917,102.18033611331036,132537100
2011-04-01,102.60416412353516,103.08193843289376,102.35758117269326,102.8045252642698,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67347717285156,103.12812272248408,102.44229768308472,102.48853122938263,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73511505126953,103.2436957655109,102.22652257875211,102.81216703426317,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.07244110107422,102.83531830752919,101.82584645289646,102.4885548720242,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.30184936523438,101.8566638010624,100.91655405034166,101.77961179305177,162059000
2011-04-14,101.37889862060547,101.53301439072203,100.38484190881604,100.71619022665267,161220400
2011-04-15,101.7488021850586,102.00309855537064,101.26333798562855,101.5638679217642,170006700
2011-04-18,100.60830688476562,101.74107600776678,99.79918440286775,100.6314236621102,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56559753417969,102.78906359961307,102.32670460855958,102.39606668801191,156133800
2011-04-21,103.0896224975586,103.13585605805076,102.56562646760615,103.09732417154699,135935400
2011-04-25,102.98175811767578,103.1512890410484,102.64269627093056,103.0125765772513,65757100
2011-04-26,103.86791229248047,104.07597506781597,103.18980049161162,103.29768271617807,146600000
2011-04-27,104.5460205078125,104.7001362691055,103.6444309580556,104.06825812032052,143031000
2011-04-28,104.88509368896484,105.0237943617882,104.34568258640705,104.36108593342287,124791100
2011-04-29,105.13166046142578,105.23955442367306,104.78489707425986,104.92360948409325,115094100
2011-05-02,104.96987915039062,105.70963972976172,104.76181634319396,105.6248860301701,126278700
2011-05-03,104.59226989746094,104.9467467845598,104.06056044595296,104.7695142201507,138375000
2011-05-04,103.89875030517578,104.59227726399153,103.4363911604443,104.54604370117468,182678500
2011-05-05,102.95861053466797,103.99119911666422,102.50396490266237,103.32078905732448,226900000
2011-05-06,103.41326141357422,104.51521214177161,103.01255098893152,103.98350271947805,222787200
2011-05-09,103.81396484375,104.11449470241381,103.24372357626618,103.40555277321403,114104500
2011-05-10,104.70016479492188,104.88511081382981,104.02975458358902,104.16075360429302,114806900
2011-05-11,103.59819793701172,104.56143614788355,103.12043554706855,104.5460210441915,193564200
2011-05-12,104.0914077758789,104.30717226149827,102.78910742878041,103.32081696772903,171550700
2011-05-13,103.29000091552734,104.29177145515736,102.92012056921067,104.14535730020503,157444900
2011-05-16,102.63497924804688,103.72921665273557,102.46544835002513,102.92009405004654,141675400
2011-05-17,102.61953735351562,102.7582497603607,101.81041496204072,102.24965719905897,192686200
2011-05-18,103.5365982055664,103.64448046583142,102.45006216828577,102.6735401234462,135217900
2011-05-19,103.78314208984375,104.05285351803576,103.21291253968245,103.8756209625759,119489500
2011-05-20,102.95861053466797,103.78313636234935,102.76596288467108,103.51343670732136,182594900
2011-05-23,101.7641830444336,102.27277561389124,101.40200455632997,101.70253439132252,168700000
2011-05-24,101.67939758300781,102.28045713457034,101.48674998934608,102.05699109956416,147199600
2011-05-25,102.01851654052734,102.4423438363335,101.24022405788881,101.27104251654626,151050100
2011-05-26,102.48856353759766,102.67350953936847,101.54844193892113,101.74108961474367,164850000
2011-05-27,102.88157653808594,103.15898970467659,102.45776099209375,102.77369429320528,120921900
2011-05-31,103.95270538330078,103.96812049327578,103.13588092888259,103.85253656417272,164731200
2011-06-01,101.61781311035156,103.96811758881994,101.53304764528276,103.65217251371952,233094300
2011-06-02,101.50994873046875,101.90295766419491,100.91660212881456,101.68719312572331,200466800
2011-06-03,100.50043487548828,101.27102555396154,100.23843686679471,100.29237209998192,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.3753662109375,100.23072222369575,99.2906007769424,99.94559571392361,161660500
2011-06-08,98.95926666259766,99.55262485615219,98.774320642218,99.22126470609057,198696400
2011-06-09,99.71444702148438,100.12285921385222,98.99010153042556,99.2289828023823,160964400
2011-06-10,98.32736206054688,99.35224311829695,98.06536407140261,99.29060621590516,238629400
2011-06-13,98.4044189453125,98.82054446104043,97.9035397500885,98.55083304313234,207599800
2011-06-14,99.65278625488281,99.99954968790753,99.26749093857092,99.30601106357817,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.09619903564453,98.6124933966718,97.34101755840395,97.91125303358122,308032800
2011-06-17,98.38893127441406,99.07815667133686,98.05593426963097,99.07041090612206,233284900
2011-06-20,98.89228057861328,99.10137485353683,98.02494405533619,98.05592120377993,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64349365234375,100.5263220005416,99.58153933464487,99.93777370726899,176703000
2011-06-23,99.3569564819336,99.6202534464254,97.72294842399941,98.47412821184355,334286500
2011-06-24,98.20304870605469,99.41112787313395,98.05591464614538,99.3336938696335,226129300
2011-06-27,99.0781478881836,99.45760172575412,98.0714111978655,98.26501395305843,168904700
2011-06-28,100.37142181396484,100.38691334440078,99.33371378969031,99.47310211388742,165556300
2011-06-29,101.23102569580078,101.39364541876897,100.38692038476243,100.82832859225239,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.7091293334961,103.84852947106074,102.05189011225096,102.29195565389404,202385700
2011-07-05,103.62399291992188,103.83308731741329,103.2987415330357,103.60076152204293,165936000
2011-07-06,103.74781799316406,103.87946641393145,103.08182421855943,103.37610411002257,143331600
2011-07-07,104.82425689697266,105.08755375946065,104.45254298425009,104.66937708471927,170464200
2011-07-08,104.08084869384766,104.82428856043013,103.29869772493784,103.63944050476415,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75763702392578,102.82632836699469,101.72666577215462,101.98222291143537,214675700
2011-07-13,102.09837341308594,103.16706468850262,101.85056796486873,102.29197621999026,204062600
2011-07-14,101.39360809326172,102.82627290898887,101.20000537851868,102.35388181235301,226111800
2011-07-15,101.98218536376953,102.12157367028743,101.26972866956106,101.95895397934989,220012800
2011-07-18,101.14583587646484,101.66468990385165,100.38691629485474,101.50981004466655,196872100
2011-07-19,102.78759002685547,102.91149864851666,101.6879275969097,101.71115898639911,166554900
2011-07-20,102.72563171386719,103.11283727904058,102.54752046252874,103.05089478719978,137145400
2011-07-21,104.15054321289062,104.40610026963668,102.74110947263803,103.30642621336898,245246300
2011-07-22,104.2202377319336,104.328654803363,103.58521501600818,104.17377496083165,126019400
2011-07-25,103.63945007324219,104.15056429017011,103.12059599844937,103.22901309144225,136653800
2011-07-26,103.25222778320312,103.74011053105691,103.01990210248346,103.5697391529675,131278200
2011-07-27,101.13811492919922,102.71016883617935,101.00645461687061,102.6791857686039,249020100
2011-07-28,100.84383392333984,102.0441737241913,100.68120236154071,101.13811397965357,207939900
2011-07-29,100.15459442138672,101.09937696003335,99.10139479551388,99.82934315970815,307038400
2011-08-01,99.72867584228516,101.41689844440653,98.76066181848864,101.3239610628494,325790900
2011-08-02,97.18083953857422,99.51181841809678,97.18083953857422,98.97747291103639,346653800
2011-08-03,97.7074203491211,97.81583740080943,95.66297607687497,97.31247505009337,370830800
2011-08-04,93.13065338134766,96.50708526536795,92.9757676615431,96.35219954556338,520721800
2011-08-05,92.99127197265625,94.53234816979983,90.4976676696852,94.29228265645474,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.97779083251953,91.10169349835567,85.39428330807446,88.33704695232962,717828700
2011-08-10,86.95862579345703,90.04852452284825,86.69532293907659,89.25862777628292,662607400
2011-08-11,90.86162567138672,92.0929360763786,86.981825691749,87.70977377517464,487979700
2011-08-12,91.47344970703125,92.3175550480106,90.82294125064375,91.69028388973095,313731600
2011-08-15,93.40943908691406,93.50236460784281,92.15489137980273,92.30203133232114,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67376708984375,93.85861502742063,91.9380789703105,93.12292690788738,238201100
2011-08-18,88.67781829833984,92.70475372691098,87.810475723873,90.21889476052957,512956300
2011-08-19,87.22962951660156,89.73871878171718,87.12121248039989,87.47744072910328,428281300
2011-08-22,87.29935455322266,89.23538205152781,87.05154326977107,89.1889133739333,275090600
2011-08-23,90.17240905761719,90.27308034983457,87.18318244561652,87.6245964319334,331136600
2011-08-24,91.44244384765625,91.56634652389695,89.76971340625799,89.97880766557603,246869700
2011-08-25,90.04850769042969,92.46467207182953,89.7310022613572,91.94581813390201,312365400
2011-08-26,91.35729217529297,91.7754749412867,88.16671583564936,89.59163554662302,314495900
2011-08-29,93.98251342773438,94.03672195793928,91.42695492770467,92.58857135348423,190977200
2011-08-30,94.23033142089844,94.81113967524118,92.35625820487475,93.57208324763408,241315700
2011-08-31,94.64855194091797,95.64754324706794,93.93609494853317,94.83440900234673,301828400
2011-09-01,93.65726470947266,95.56231498885512,93.53335611815339,94.70271833850992,254585900
2011-09-02,91.26432037353516,93.60304452304665,90.93906922425032,91.7057343356463,255517200
2011-09-06,90.59834289550781,90.72999725821798,88.57712967581473,88.58487544027702,285130500
2011-09-07,93.15390014648438,93.19261715161501,91.65928667618203,91.96905225866242,209803200
2011-09-08,92.1858901977539,93.6572723440337,91.97679590992983,92.59632710045416,250568200
2011-09-09,89.76972961425781,92.20137989591895,89.2741070032369,91.13269474870906,380195100
2011-09-12,90.35052490234375,90.4202249607575,88.32157197704511,88.64682316087801,305793500
2011-09-13,91.17916870117188,91.51991150363335,90.00206633275054,90.64482901619802,272514700
2011-09-14,92.44145202636719,93.54886009847083,90.38926149869839,91.64380365722008,319389500
2011-09-15,94.0367202758789,94.06769742234,92.46466701976952,93.43268069060403,326777200
2011-09-16,94.5932846069336,94.94357601791712,93.65918605535171,94.41425192165971,284528300
2011-09-19,93.65141296386719,94.13403397988547,92.41373191763235,93.04424822881955,241517000
2011-09-20,93.54240417480469,94.95912340294282,93.41786049679335,94.04837660032244,218932200
2011-09-21,90.7868423461914,93.8771611614703,90.63894704094483,93.58915045098408,316251300
2011-09-22,87.85221862792969,88.90308129366123,86.63788896431595,88.15580104383312,513911300
2011-09-23,88.38152313232422,88.86414411741573,87.1983252136657,87.26838587644949,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49520874023438,93.0676097362558,90.950312837128,92.26584052934825,311753900
2011-09-28,89.62699127197266,92.2346887323929,89.49466172112082,91.68201301514027,286696800
2011-09-29,90.33538818359375,91.56528379567004,88.68514030744885,91.11380598461099,298108900
2011-09-30,88.07794189453125,89.86829859304414,88.01566706879491,89.08988108790264,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44745635986328,87.63428091544245,83.62542789453819,84.34157087435476,459177500
2011-10-05,89.06656646728516,89.30009419126154,86.85586268609742,87.66541793999703,284108000
2011-10-06,90.67784118652344,90.81017665794027,88.35816066224086,89.01981426391126,257800800
2011-10-07,90.07070922851562,91.26947317088546,89.5647365476863,91.20719833102987,312657900
2011-10-10,93.08319091796875,93.12210824004272,91.59641024551709,91.6041960854742,230666300
2011-10-11,93.1766128540039,93.44127800718894,92.43711828328038,92.53053056184983,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80712127685547,94.08735213169203,92.72512111912495,93.44126399754909,212538800
2011-10-14,95.41065979003906,95.43401137144346,94.36758289493665,94.89690718257462,211397600
2011-10-17,93.58914947509766,95.39507804665803,93.35562182251502,94.95916015776076,202311600
2011-10-18,95.41846466064453,96.1346076812031,92.78740843902727,93.51912314286503,318857900
2011-10-19,94.28973388671875,95.80765196541384,93.96279987796193,95.26275601196339,226601300
2011-10-20,94.70227813720703,95.04477780687489,93.26998681517682,94.52323949488287,262075600
2011-10-21,96.50039672851562,96.61716051503385,95.5273750722853,95.81538568166363,278999400
2011-10-24,97.68360900878906,97.9249224687432,96.57047176222633,96.65609816110455,203215600
2011-10-25,95.78426361083984,97.26325192230942,95.5740875867192,97.21654877866193,268596800
2011-10-26,96.75727844238281,97.12312960621138,95.13038310172792,96.79619574635451,289053800
2011-10-27,100.12783813476562,100.7427826801967,98.55543159549222,99.34941476347859,393220200
2011-10-28,100.10447692871094,100.29908126809202,99.48174066715022,99.63742176311384,225906500
2011-10-31,97.69137573242188,100.12003402147754,97.55126037429535,98.98355136168341,228146700
2011-11-01,94.96695709228516,96.14236945360202,94.59331399226822,94.99030867250079,416565800
2011-11-02,96.51597595214844,96.83512995065014,95.58187740714767,96.39143225094674,244717600
2011-11-03,98.27519989013672,98.46980424635481,96.21239252645421,97.5123482006662,291174800
2011-11-04,97.67582702636719,97.84707388161665,96.53155239199762,97.48122265831397,249401600
2011-11-07,98.28298950195312,98.38418163308565,96.67944550670934,97.60576417831712,196617200
2011-11-08,99.54401397705078,99.65299787570446,97.85484966129307,98.79673399319742,224426300
2011-11-09,95.86991882324219,97.92494090551962,95.63639115708806,97.21657800667928,337982000
2011-11-10,96.77285766601562,97.25547862559418,95.760912600041,97.13871481969652,231866500
2011-11-11,98.5943603515625,98.85123360508933,97.91713500951856,97.94827242121812,189924400
2011-11-14,97.6602554321289,99.20930454023762,97.23990928412299,98.22850280041116,159258300
2011-11-15,98.14287567138672,98.66441394898737,97.08422744108611,97.43451292571844,184709400
2011-11-16,96.58606719970703,98.34528688125924,96.44595177969481,97.15430878058314,235782500
2011-11-17,95.0525894165039,96.6483481373895,94.36758395258862,96.40703460284239,331219600
2011-11-18,94.95133972167969,95.55071839710415,94.55434525731407,95.35611408264977,215580400
2011-11-21,93.14546966552734,93.68257386797323,92.35926608485536,93.56581001914375,229611600
2011-11-22,92.77957916259766,93.48793596455695,92.25803494971763,92.94304611689596,216494900
2011-11-23,90.73236083984375,92.77960309306994,90.73236083984375,91.90777317308891,224329100
2011-11-25,90.56109619140625,91.61974454941988,90.45211820798026,90.59223360650721,99557000
2011-11-28,93.18433380126953,93.55019088064432,92.49154288286509,93.05200428626028,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.2944107055664,97.47344936030377,93.4101086824025,96.12678434703638,324439500
2011-12-01,97.27884674072266,97.8003850983825,96.85850053132587,97.18543449234951,176954800
2011-12-02,97.19322204589844,98.469826435247,97.13094721255095,98.17402988512892,221109700
2011-12-05,98.25183868408203,98.99911862602679,97.64467410243024,98.73445363931651,225263900
2011-12-06,98.28298950195312,98.9446431507356,97.89378077456887,98.24406625367315,178842100
2011-12-07,98.64884185791016,99.0614021386551,97.27882554127218,97.9560448931163,237802500
2011-12-08,96.48483276367188,98.22070615014731,96.25131111083411,98.00275023195739,240862800
2011-12-09,98.11953735351562,98.36863073907092,96.83514717158636,96.92077357963862,209111400
2011-12-12,96.6872329711914,97.27883190965001,95.86989819324265,97.26326023453443,215826100
2011-12-13,95.78426361083984,97.74587284912954,95.31720841895107,97.19319720683818,245159800
2011-12-14,94.76457977294922,95.76873943133418,94.55440958345302,95.40288212104782,238618800
2011-12-15,95.1070556640625,95.90103894501658,94.95915443042364,95.76870938799999,199109200
2011-12-16,95.24808502197266,96.31344777932256,95.02091744235845,95.7494374753033,220481400
2011-12-19,94.22970581054688,95.81991435916301,94.02603198378952,95.61624053240566,183903000
2011-12-20,97.08110046386719,97.24560415277872,94.29236101590539,95.7102304130852,225418100
2011-12-21,97.26911926269531,97.41795851860158,96.1567573936066,97.0811158707485,194230900
2011-12-22,98.13080596923828,98.23264586923186,97.31612262840929,97.62945961648815,119465400
2011-12-23,99.0081558227539,99.03949071393762,98.24047190657085,98.44413973448589,92187200
2011-12-27,99.08648681640625,99.34499517781366,98.74964421786547,98.83581367166794,86075700
2011-12-28,97.78614807128906,99.11784839062844,97.70781381306689,99.10218392959233,119107100
2011-12-29,98.79666900634766,98.89850293703252,97.80964068974839,98.10731324011054,123507200
2011-12-30,98.31100463867188,98.96119040650395,98.31100463867188,98.71834641069256,95599000
2012-01-03,99.87770080566406,100.5670566048254,99.82286622859628,100.08137465328178,193697900
2012-01-04,100.03434753417969,100.12051699031007,99.25882840552572,99.64267036141231,127186500
2012-01-05,100.30070495605469,100.44954422359379,99.03950970900856,99.4938567535338,173895000
2012-01-06,100.04218292236328,100.44169531269551,99.71317553103997,100.42602487890714,148050000
2012-01-09,100.28502655029297,100.41035416112923,99.8071799219285,100.26935611654892,99530200
2012-01-10,101.15454864501953,101.56188429118544,101.01353864977864,101.35821646810248,115282000
2012-01-11,101.20941162109375,101.34258046832298,100.6767362321768,100.84123400397185,111540700
2012-01-12,101.45220947265625,101.60104869976969,100.69235485752606,101.49922077045879,118983700
2012-01-13,100.92737579345703,101.09188547315337,100.05002270984805,100.77070730753248,179836200
2012-01-17,101.31904602050781,102.08674186893651,100.97436820334202,101.89873252692651,132209200
2012-01-18,102.43924713134766,102.49407571782416,101.11537642635714,101.29554457197744,163395200
2012-01-19,102.97978210449219,103.0659515728235,102.4627652945043,102.7917727318492,126328900
2012-01-20,103.36358642578125,103.36358642578125,102.55673253942562,102.80741162604009,138230200
2012-01-23,103.0972900390625,103.59863645949719,102.6037728608228,103.01894980494646,129295800
2012-01-24,102.97978210449219,103.01111102341248,102.30609679382202,102.4627652945043,103083300
2012-01-25,103.84146881103516,104.08430678934744,102.42359910305116,102.82310558804483,198613200
2012-01-26,103.30875396728516,104.49944372488667,102.90140644334973,104.30360517821107,184880500
2012-01-27,103.26179504394531,103.44196323055229,102.73693701475989,102.80744800346781,135259100
2012-01-30,102.90926361083984,102.96410415624969,101.88307126024544,102.23557834932176,147311800
2012-01-31,102.87010192871094,103.54377521410768,102.36874365541992,103.41844759882406,157212000
2012-02-01,103.77095794677734,104.29580395850347,103.50462032047564,103.6299479397097,166234500
2012-02-02,103.9354476928711,104.20179725175318,103.56728215128663,103.97461780032775,113090400
2012-02-03,105.39250946044922,105.45517925498646,104.7893350999803,104.9695032886242,160598500
2012-02-06,105.322021484375,105.36902084695329,104.83634546700947,104.9538438734552,107694500
2012-02-07,105.58834075927734,105.76852088845976,104.68748792552641,105.10266482661584,135528100
2012-02-08,105.90166473388672,105.92516440553516,105.21230915743287,105.64315639271652,139361400
2012-02-09,106.03483581542969,106.21500395297319,105.40815000084278,106.07400592003594,148602900
2012-02-10,105.25152587890625,105.33769536412892,104.84417813484968,105.09485734751303,167907500
2012-02-13,106.03483581542969,106.16017536895461,105.54915998681776,106.00350690356733,115841900
2012-02-14,105.90166473388672,105.96433450929501,105.16530981413601,105.75282551142169,165329500
2012-02-15,105.40818786621094,106.40305150600969,105.19667878778776,106.24638298434297,195195100
2012-02-16,106.57537841796875,106.66937712973431,105.22800776847257,105.41601714504436,186567800
2012-02-17,106.85736846923828,107.02970738041218,106.50486140657844,106.94353792482522,129869400
2012-02-21,106.90441131591797,107.35875845269845,106.57540379336179,107.10807922424983,134042300
2012-02-22,106.55973052978516,106.96707828869881,106.37172111343043,106.73989874980644,124455300
2012-02-23,107.02967071533203,107.10799895073545,106.14447678872803,106.50482492129434,137704300
2012-02-24,107.26472473144531,107.47623379089887,107.02972794654241,107.26472473144531,105539100
2012-02-27,107.44488525390625,107.73472253773026,106.37952286237088,106.55186177519563,145728900
2012-02-28,107.75819396972656,107.88353350130153,107.26467703479737,107.47618600020068,129355900
2012-02-29,107.33524322509766,108.25176660942735,106.95922443687898,107.91491793911167,185934700
2012-03-01,107.8913803100586,108.09506007029667,107.26469450316176,107.56237295087121,145023500
2012-03-02,107.56242370605469,107.96194222240287,107.31958568014129,107.82093217162021,120638300
2012-03-05,107.12373352050781,107.47624067347702,106.75555592986127,107.39791239117369,140765000
