Date,Close,High,Low,Open,Volume
2011-02-09,101.48513793945312,101.76135106729546,100.97874525383907,101.4391043693825,146436700
2011-02-10,101.5235595703125,101.63864355944501,100.74095332193598,100.97113300762615,162708500
2011-02-11,102.12966918945312,102.26010158880395,101.10154671874218,101.12456351230863,137710300
2011-02-14,102.37517547607422,102.45957427998168,101.95319316395876,102.06827712045902,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.6974105834961,102.82016287333668,102.19101787536398,102.39818065731242,130183500
2011-02-17,103.00435638427734,103.14245716433494,102.30614899863183,102.39822789276144,109810500
2011-02-18,103.21916198730469,103.34192601070235,102.85854998571257,103.09639796390702,130002400
2011-02-22,101.14755249023438,103.24216208072234,100.8713393359729,102.13730946367646,233116400
2011-02-23,100.52610778808594,101.3317307198279,99.90463092021808,101.08620263466241,227584000
2011-02-24,100.4570541381836,100.848363093369,99.51333035980457,100.41870061564927,260431400
2011-02-25,101.53120422363281,101.59258623931092,100.8176485353694,100.8790305510475,141686900
2011-02-28,102.16031646728516,102.29076052569445,101.5695367082248,101.90713183192707,141585500
2011-03-01,100.4570541381836,102.57469307469438,100.42636897867125,102.48262588873285,258565500
2011-03-02,100.67189025878906,101.13991793473473,100.01204815347916,100.31894655749245,200277400
2011-03-03,102.40587615966797,102.52096012046516,101.5772365196614,101.58490488124045,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84062957763672,102.16799324467969,100.31123183151298,101.937813694346,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.57723999023438,101.89181843705786,100.9711115969559,101.5235380425016,153806000
2011-03-10,99.69746398925781,100.64885601185208,99.59771674530596,100.51075525015536,301291800
2011-03-11,100.38796997070312,100.74858193761493,99.3521793548799,99.3751961436257,225621800
2011-03-14,99.78186798095703,100.11178317819473,99.02227862992869,99.73583439133536,234974100
2011-03-15,98.63863372802734,99.2294253493921,97.05808496852579,97.12713534172613,359585400
2011-03-16,96.81255340576172,98.64630425067871,96.1220204720267,98.32404579208523,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45068359375,99.31374741798432,98.2580358911287,99.28291720092663,230435400
2011-03-21,99.9764404296875,100.1844914501837,99.56031487213347,99.67591053068995,153992600
2011-03-22,99.6296615600586,100.09202066077364,99.53719444322773,99.9610216591698,129538600
2011-03-23,99.91477966308594,100.17677764416825,98.8821910847408,99.35224006112293,148603100
2011-03-24,100.87032318115234,101.0167373031042,99.92249986309768,100.48502781108182,159129800
2011-03-25,101.1785888671875,101.61781957172097,100.86264377199772,101.1323552938981,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61009979248047,101.64091824975466,100.51586230587496,100.84721069427121,129798800
2011-03-30,102.31134033203125,102.61187026348868,101.99539529277848,102.1418094211289,135835000
2011-03-31,102.1726303100586,102.45775689878855,102.06474806948796,102.18034374328087,132537100
2011-04-01,102.6041488647461,103.08192310305243,102.3575659505748,102.804509975684,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67353057861328,103.12817636473035,102.44235096859808,102.48858453894444,120791500
2011-04-06,102.99718475341797,103.25918284312125,102.58105907373934,103.16671569576344,120411600
2011-04-07,102.73519134521484,103.24377243714235,102.22659849500255,102.81224338542943,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.07242584228516,102.83530293469776,101.82583123097078,102.48853955103037,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.3018569946289,101.85667147224193,100.91656165071826,101.77961945842826,162059000
2011-04-14,101.37892150878906,101.53303731370013,100.38486457257274,100.71621296521744,161220400
2011-04-15,101.74876403808594,102.00306031305891,101.26330002066285,101.56382984412585,170006700
2011-04-18,100.60830688476562,101.74107600776678,99.79918440286775,100.6314236621102,210759300
2011-04-19,101.18627166748047,101.21710188277827,100.51586146327774,100.76244439425037,124258800
2011-04-20,102.5656509399414,102.78911712173326,102.3267578899301,102.39612000549916,156133800
2011-04-21,103.08965301513672,103.13588658931538,102.56565683006595,103.09735469140503,135935400
2011-04-25,102.98171997070312,103.15125083127732,102.64265824955473,103.01253841886272,65757100
2011-04-26,103.86791229248047,104.07597506781597,103.18980049161162,103.29768271617807,146600000
2011-04-27,104.54605102539062,104.7001668316709,103.6444612124546,104.06828849843708,143031000
2011-04-28,104.88508605957031,105.02378672230452,104.34567499624956,104.36107834214494,124791100
2011-04-29,105.13166046142578,105.23955442367306,104.78489707425986,104.92360948409325,115094100
2011-05-02,104.9698715209961,105.70963204660009,104.76180872892179,105.62487835316853,126278700
2011-05-03,104.59226989746094,104.9467467845598,104.06056044595296,104.7695142201507,138375000
2011-05-04,103.89873504638672,104.59226190334964,103.43637596955827,104.54602834732275,182678500
2011-05-05,102.95860290527344,103.99119141075326,102.50395730695779,103.32078140109193,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81401062011719,104.11454061129848,103.24376910118768,103.40559836949349,114104500
2011-05-10,104.70018005371094,104.88512609957253,104.02976974467386,104.1607687844694,114806900
2011-05-11,103.59820556640625,104.56144384821488,103.12044314127871,104.5460287433876,193564200
2011-05-12,104.09140014648438,104.30716461628924,102.78909989483816,103.32080939481506,171550700
2011-05-13,103.28995513916016,104.29172523482255,102.92007495676815,104.14531114475848,157444900
2011-05-16,102.63497924804688,103.72921665273557,102.46544835002513,102.92009405004654,141675400
2011-05-17,102.61955261230469,102.7582650397753,101.81043010051908,102.2496724028495,192686200
2011-05-18,103.53658294677734,103.64446519114314,102.45004706962582,102.67352499185102,135217900
2011-05-19,103.78316497802734,104.05287646570113,103.21293530210845,103.87564387115467,119489500
2011-05-20,102.95860290527344,103.78312867185616,102.76595526955204,103.51342903681333,182594900
2011-05-23,101.76420593261719,102.27279861646439,101.40202736305457,101.70255726564048,168700000
2011-05-24,101.6794662475586,102.28052620501931,101.48681852380108,102.05706001910552,147199600
2011-05-25,102.01850891113281,102.44233617524331,101.24021648669843,101.27103494305115,151050100
2011-05-26,102.4885482788086,102.67349425304411,101.54842682010005,101.74107446724067,164850000
2011-05-27,102.8815689086914,103.15898205470992,102.45775339412815,102.77368667181099,120921900
2011-05-31,103.95269012451172,103.96810523222398,103.13586578999181,103.85252132008702,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50992584228516,101.90293468739675,100.91657937441713,101.68717019757513,200466800
2011-06-03,100.50043487548828,101.27102555396154,100.23843686679471,100.29237209998192,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.95926666259766,99.55262485615219,98.774320642218,99.22126470609057,198696400
2011-06-09,99.71438598632812,100.1227979287071,98.99004093864077,99.22892206437842,160964400
2011-06-10,98.32736206054688,99.35224311829695,98.06536407140261,99.29060621590516,238629400
2011-06-13,98.4044189453125,98.82054446104043,97.9035397500885,98.55083304313234,207599800
2011-06-14,99.65282440185547,99.99958796762084,99.26752893805296,99.30604907780568,160570400
2011-06-15,97.88043212890625,99.6373839352152,97.61843410218219,98.82055964114522,300958000
2011-06-16,98.09619903564453,98.6124933966718,97.34101755840395,97.91125303358122,308032800
2011-06-17,98.38892364501953,99.07814898849757,98.0559266660581,99.07040322388342,233284900
2011-06-20,98.89228820800781,99.10138249906268,98.024951617817,98.05592876865057,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64344024658203,100.5262681216118,99.5814859620887,99.93772014378246,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20306396484375,99.41114331963435,98.05592988207276,99.33370930410221,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37142944335938,100.38692097497285,99.33372134020698,99.47310967499922,165556300
2011-06-29,101.23101043701172,101.39363013546786,100.38690525320735,100.8283133941628,244295500
2011-06-30,102.19903564453125,102.36165536116431,101.22328189500534,101.55627300201884,223322700
2011-07-01,103.7091293334961,103.84852947106074,102.05189011225096,102.29195565389404,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74783325195312,103.8794816920828,103.08183937939695,103.37611931414153,143331600
2011-07-07,104.82431030273438,105.08760729936658,104.45259620063135,104.66943041157296,170464200
2011-07-08,104.08085632324219,104.82429624432072,103.29870529699869,103.63944810180233,194100500
2011-07-11,102.19903564453125,103.13606647504781,101.9589700898795,102.8030753680343,195918600
2011-07-12,101.75762176513672,102.82631294795291,101.72665051800976,101.98220761896914,214675700
2011-07-13,102.09835052490234,103.16704156074222,101.85054513223761,102.29195328840522,204062600
2011-07-14,101.39364624023438,102.82631159496813,101.20004345265285,102.35392032060618,226111800
2011-07-15,101.98218536376953,102.12157367028743,101.26972866956106,101.95895397934989,220012800
2011-07-18,101.14582824707031,101.66468223532014,100.38690872270524,101.50980238781756,196872100
2011-07-19,102.78759002685547,102.91149864851666,101.6879275969097,101.71115898639911,166554900
2011-07-20,102.72563934326172,103.11284493719272,102.54752807869501,103.05090244075149,137145400
2011-07-21,104.15056610107422,104.40612321398164,102.74113205108365,103.30644891604894,245246300
2011-07-22,104.22022247314453,104.32863952870069,103.5851998501922,104.17375970884515,126019400
2011-07-25,103.63944244384766,104.15055662315001,103.12058840725017,103.22900549226195,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.1380844116211,102.71013784424714,101.00642413901988,102.67915478602058,249020100
2011-07-28,100.84379577636719,102.04413512315688,100.68116427608794,101.13807572136133,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.72863006591797,101.41685189312986,98.76061648644868,101.32391455423183,325790900
2011-08-02,97.18084716796875,99.51182623048992,97.18084716796875,98.97748068147955,346653800
2011-08-03,97.70746612548828,97.8158832279705,95.6630208954108,97.3125206414269,370830800
2011-08-04,93.13066864013672,96.50710107736113,92.97578289495524,96.35221533217965,520721800
2011-08-05,92.99128723144531,94.53236368146163,90.49768251930271,94.29229812872458,655619200
2011-08-08,86.93539428710938,93.02226618408847,86.74953136369726,90.5364071892593,702263900
2011-08-09,90.97782135009766,91.1017240574957,85.39431195272157,88.33707658409698,717828700
2011-08-10,86.95863342285156,90.04853242333787,86.69533054537,89.25863560747023,662607400
2011-08-11,90.86166381835938,92.09297474029957,86.98186220984232,87.70981059888672,487979700
2011-08-12,91.47344970703125,92.3175550480106,90.82294125064375,91.69028388973095,313731600
2011-08-15,93.4094467163086,93.50237224482721,92.15489890672967,92.30203887126602,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67376708984375,93.85861502742063,91.9380789703105,93.12292690788738,238201100
2011-08-18,88.67781066894531,92.70474575105912,87.81046816910026,90.21888699854854,512956300
2011-08-19,87.2296371459961,89.73872663056503,87.1212201003119,87.4774483801722,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17245483398438,90.27312617730793,87.18322670449143,87.62464091489379,331136600
2011-08-24,91.44245147705078,91.56635416362916,89.76972089609018,89.97881517285376,246869700
2011-08-25,90.04853057861328,92.4646955741445,89.73102506883849,91.94584150433668,312365400
2011-08-26,91.35726165771484,91.77544428401612,88.16668638387189,89.5916056188562,314495900
2011-08-29,93.98252868652344,94.03673722552952,91.42696977157902,92.588586385956,190977200
2011-08-30,94.2303237915039,94.81113199882128,92.35625072721527,93.57207567153486,241315700
2011-08-31,94.64849853515625,95.64748927762204,93.93604194477767,94.83435549171455,301828400
2011-09-01,93.65726470947266,95.56231498885512,93.53335611815339,94.70271833850992,254585900
2011-09-02,91.2643051147461,93.60302887323842,90.9390540198411,91.70571900305576,255517200
2011-09-06,90.59834289550781,90.72999725821798,88.57712967581473,88.58487544027702,285130500
2011-09-07,93.15393829345703,93.19265531444246,91.65932421110324,91.96908992043413,209803200
2011-09-08,92.18588256835938,93.65726459286614,91.97678829784016,92.59631943709148,250568200
2011-09-09,89.76972961425781,92.20137989591895,89.2741070032369,91.13269474870906,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44145965576172,93.54886781926214,90.38926895872116,91.64381122078295,319389500
2011-09-15,94.03672790527344,94.06770505424777,92.4646745216201,93.43268827099156,326777200
2011-09-16,94.59329986572266,94.94359133321149,93.65920116346184,94.4142671515691,284528300
2011-09-19,93.65143585205078,94.1340569860205,92.41375450332963,93.04427096861353,241517000
2011-09-20,93.54242706298828,94.95914663777272,93.41788335450327,94.04839961230859,218932200
2011-09-21,90.78681945800781,93.87713749418938,90.63892419004698,93.58912685631327,316251300
2011-09-22,87.85220336914062,88.90306585235098,86.63787391644017,88.15578573231574,513911300
2011-09-23,88.38153839111328,88.86415945952778,87.19834026817941,87.26840094305895,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62696838378906,92.23466517827755,89.49463886673043,91.68198960216259,286696800
2011-09-29,90.33537292480469,91.56526832913607,88.68512532740752,91.11379059433733,298108900
2011-09-30,88.07794189453125,89.86829859304414,88.01566706879491,89.08988108790264,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44742584228516,87.63425033266594,83.62539871077878,84.34154144067442,459177500
2011-10-05,89.0665512084961,89.30007889246475,86.85584780604376,87.66540292125123,284108000
2011-10-06,90.67786407470703,90.81019957952695,88.35818296490903,89.0198367335888,257800800
2011-10-07,90.07068634033203,91.26944997807975,89.56471378807719,91.20717515404904,312657900
2011-10-10,93.08316802978516,93.12208534228978,91.59638772291733,91.60417356095998,230666300
2011-10-11,93.17658233642578,93.44124740292662,92.43708800790449,92.53050025587918,209088000
2011-10-12,93.9939193725586,95.07591929436829,93.66698542615306,93.87715555202674,281544900
2011-10-13,93.80709075927734,94.08732152294846,92.72509095354594,93.4412335989926,212538800
2011-10-14,95.41061401367188,95.43396558387259,94.36753761901953,94.89686165269697,211397600
2011-10-17,93.58915710449219,95.39508582327198,93.35562943287236,94.95916789883866,202311600
2011-10-18,95.41842651367188,96.13456924792644,92.78737134391423,93.51908575522265,318857900
2011-10-19,94.28971099853516,95.80762870876609,93.96277706913932,95.26273288758539,226601300
2011-10-20,94.70226287841797,95.04476249290099,93.26997178716395,94.52322426494119,262075600
2011-10-21,96.50043487548828,96.61719870816367,95.5274128346188,95.81542355784882,278999400
2011-10-24,97.68363189697266,97.92494541346879,96.57049438959145,96.65612080853273,203215600
2011-10-25,95.7842788696289,97.26326741670682,95.57410281202644,97.21656426561934,268596800
2011-10-26,96.75730895996094,97.12316023918022,95.13041310617766,96.79622627620728,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10450744628906,100.2991118449967,99.48177099488267,99.6374521383068,225906500
2011-10-31,97.69142150878906,100.12008093586896,97.55130608500708,98.98359774354013,228146700
2011-11-01,94.96692657470703,96.1423385583058,94.5932835947601,94.99027814741865,416565800
2011-11-02,96.5159912109375,96.83514525989618,95.58189251825951,96.39144749004593,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.6758041381836,97.84705095330513,96.53152977194964,97.48119981573163,249401600
2011-11-07,98.28302001953125,98.38421218208465,96.67947552637547,97.60579448561188,196617200
2011-11-08,99.54402160644531,99.65300551345189,97.85485716122426,98.79674156531784,224426300
2011-11-09,95.86992645263672,97.92494869845424,95.6363987678983,97.2165857432419,337982000
2011-11-10,96.77286529541016,97.25548629303766,95.76092014965565,97.13872247793455,231866500
2011-11-11,98.59437561035156,98.85124890363296,97.917150163498,97.9482875800165,189924400
2011-11-14,97.6602554321289,99.20930454023762,97.23990928412299,98.22850280041116,159258300
2011-11-15,98.14286804199219,98.6644062790497,97.08421989398839,97.43450535139036,184709400
2011-11-16,96.5860595703125,98.34527911290283,96.44594416136808,97.15430110630282,235782500
2011-11-17,95.05258178710938,96.64834037991143,94.36757637817604,96.40702686473333,331219600
2011-11-18,94.95137786865234,95.55075678487891,94.55438324479306,95.35615239224168,215580400
2011-11-21,93.14542388916016,93.68252782764604,92.35922069486816,93.56576403620019,229611600
2011-11-22,92.77957153320312,93.48792827691325,92.2580273632104,92.9430384740593,216494900
2011-11-23,90.73235321044922,92.77959529152935,90.73235321044922,91.90776544485772,224329100
2011-11-25,90.56110382080078,91.61975226800112,90.45212582819386,90.59224123852493,99557000
2011-11-28,93.18438720703125,93.55024449608588,92.4915958915748,93.05205761618137,210686000
2011-11-29,93.44902801513672,94.1885223022989,93.10652239724037,93.44902801513672,199241500
2011-11-30,97.29441833496094,97.47345700373772,93.41011600720736,96.12679188487084,324439500
2011-12-01,97.27887725830078,97.80041577957368,96.85853091703619,97.18546498062308,176954800
2011-12-02,97.1932373046875,98.46984189445577,97.13096246156321,98.17404529789928,221109700
2011-12-05,98.2518539428711,98.99913400087054,97.64468926692491,98.73446897305703,225263900
2011-12-06,98.28302001953125,98.94467387376196,97.89381117129487,98.24409675916533,178842100
2011-12-07,98.64884948730469,99.06140979995659,97.27883306471115,97.95605246893066,237802500
2011-12-08,96.4848861694336,98.22076051674026,96.2513643873382,98.00280447790857,240862800
2011-12-09,98.11952209472656,98.36861544154479,96.83513211253569,96.920758507272,209111400
2011-12-12,96.68724822998047,97.27884726180282,95.86991332304322,97.26327558422979,215826100
2011-12-13,95.7842788696289,97.74588842041024,95.3172236033365,97.1932126900756,245159800
2011-12-14,94.7645492553711,95.7687085903808,94.5543791335572,95.40285139791355,238618800
2011-12-15,95.1070556640625,95.90103894501658,94.95915443042364,95.76870938799999,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.22970581054688,95.81991435916301,94.02603198378952,95.61624053240566,183903000
2011-12-20,97.08108520507812,97.2455888681337,94.29234619543838,95.71021536976359,225418100
2011-12-21,97.26910400390625,97.41794323646381,96.15674230931582,97.08110064145188,194230900
2011-12-22,98.13079071044922,98.23263059460727,97.31610749629891,97.62944443565563,119465400
2011-12-23,99.00817108154297,99.0395059775559,98.24048704704715,98.44415490635076,92187200
2011-12-27,99.08647918701172,99.34498752851468,98.74963661440691,98.83580606157456,86075700
2011-12-28,97.78616333007812,99.11786385721926,97.70782905963247,99.10219939373883,119107100
2011-12-29,98.79666137695312,98.89849529977404,97.80963313657536,98.10730566395027,123507200
2011-12-30,98.31099700927734,98.96118272665194,98.31099700927734,98.7183387496864,95599000
2012-01-03,99.87769317626953,100.56704892277278,99.82285860339042,100.08136700832914,193697900
2012-01-04,100.03436279296875,100.12053226224303,99.25884354602057,99.64268556045671,127186500
2012-01-05,100.3006820678711,100.44952130144571,99.0394871086242,99.49383404946944,173895000
2012-01-06,100.04220581054688,100.44171829228168,99.7131983439515,100.42604785490813,148050000
2012-01-09,100.28502655029297,100.41035416112923,99.8071799219285,100.26935611654892,99530200
2012-01-10,101.15457153320312,101.56190727153664,101.01356150605598,101.35823940236988,115282000
2012-01-11,101.20938873291016,101.34255755002368,100.67671346445603,100.84121119905045,111540700
2012-01-12,101.45223999023438,101.60107926211975,100.69238514653426,101.49925130217825,118983700
2012-01-13,100.92735290527344,101.09186254766247,100.05000002062947,100.77068445487795,179836200
2012-01-17,101.31904602050781,102.08674186893651,100.97436820334202,101.89873252692651,132209200
2012-01-18,102.43923950195312,102.49406808434614,101.11536889556086,101.29553702776273,163395200
2012-01-19,102.97977447509766,103.06594393704499,102.46275770341364,102.7917651163836,126328900
2012-01-20,103.3636474609375,103.3636474609375,102.55679309814279,102.80747233278073,138230200
2012-01-23,103.09725952148438,103.59860579351674,102.60374248932949,103.01891931055764,129295800
2012-01-24,102.97977447509766,103.0111033916969,102.30608921433836,102.46275770341364,103083300
2012-01-25,103.84144592285156,104.0842838476388,102.42357652738686,102.82308292432344,198613200
2012-01-26,103.30876922607422,104.49945915954162,102.90142164197323,104.30362058394049,184880500
2012-01-27,103.26179504394531,103.44196323055229,102.73693701475989,102.80744800346781,135259100
2012-01-30,102.9092788696289,102.9641194231702,101.88308636687665,102.23559350822067,147311800
2012-01-31,102.87012481689453,103.54379825218088,102.36876643205332,103.41847060901237,157212000
2012-02-01,103.77096557617188,104.29581162648547,103.50462793028863,103.62995555873697,166234500
2012-02-02,103.93547821044922,104.20182784753699,103.56731256076381,103.97464832940702,113090400
2012-02-03,105.39250183105469,105.45517162105526,104.78932751424975,104.9694956898512,160598500
2012-02-06,105.32196807861328,105.36896741735956,104.83629230752007,104.95379065438576,107694500
2012-02-07,105.58833312988281,105.76851324604611,104.68748036122393,105.1026572323143,135528100
2012-02-08,105.90167999267578,105.92517966771014,105.21232431689647,105.64317161425853,139361400
2012-02-09,106.03485870361328,106.21502688004703,105.40817275375291,106.07402881667461,148602900
2012-02-10,105.25150299072266,105.33767245720676,104.84415533524866,105.09483449339886,167907500
2012-02-13,106.03485870361328,106.16019828419341,105.54918277016563,106.0035297849884,115841900
2012-02-14,105.90167999267578,105.96434977711382,105.16532496682774,105.75284074876532,165329500
2012-02-15,105.40814208984375,106.40300529759595,105.19663310327414,106.2463368439668,195195100
2012-02-16,106.57540893554688,106.66940767422872,105.22803790023468,105.41604733064246,186567800
2012-02-17,106.85734558105469,107.02968445531468,106.50483859389968,106.94351501818468,129869400
2012-02-21,106.9043960571289,107.35874312905906,106.57538858153296,107.10806393639065,134042300
2012-02-22,106.55967712402344,106.96702467878195,106.37166780189554,106.73984525374776,124455300
2012-02-23,107.02972412109375,107.10805239558147,106.14452975279488,106.50487806516803,137704300
2012-02-24,107.2646713256836,107.47618027982945,107.02967465778265,107.2646713256836,105539100
2012-02-27,107.44488525390625,107.73472253773026,106.37952286237088,106.55186177519563,145728900
2012-02-28,107.75819396972656,107.88353350130153,107.26467703479737,107.47618600020068,129355900
2012-02-29,107.33521270751953,108.2517358312631,106.9591940262106,107.91488725672032,185934700
2012-03-01,107.89139556884766,108.09507535789162,107.26470967332034,107.56238816312965,145023500
2012-03-02,107.5624008178711,107.96191924920582,107.31956284363113,107.82090922842866,120638300
2012-03-05,107.12370300292969,107.4762100554761,106.75552551717016,107.39788179548707,140765000
2012-03-06,105.5570068359375,106.08968209772472,105.25149909390312,106.02702426354716,202129900
2012-03-07,106.2933349609375,106.4656738438564,105.69797810974984,105.79981798230283,143692200
2012-03-08,107.35086822509766,107.5702184263267,106.72419434628796,106.94353259447895,116968900
2012-03-09,107.76607513427734,108.04807125536713,107.42139727111419,107.55456609041995,122836800
2012-03-12,107.77391052246094,107.91490859104775,107.39006252512898,107.75041084436315,104003500
