Date,Close,High,Low,Open,Volume
2010-12-31,96.48267364501953,96.57474669340903,96.16042675622543,96.31387598316182,91218900
2011-01-03,97.48007202148438,97.90206015289448,96.44426966777222,97.21920141603428,138725200
2011-01-04,97.42637634277344,97.72560634989932,96.82024211318964,97.69491534228241,137409700
2011-01-05,97.93278503417969,97.99416706301457,97.0274205968588,97.11949364011113,133975300
2011-01-06,97.74093627929688,98.07853146568729,97.44938052522996,97.97111587978314,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42637634277344,97.56448295019393,96.8279104748105,97.11947212031552,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65396881103516,98.76138439062186,97.79463832063155,98.3700872880032,107929200
2011-01-13,98.49285888671875,98.73838694955167,98.24734253130825,98.69235336462609,129048400
2011-01-14,99.2064437866211,99.22946058586116,98.28573669474073,98.35478709246094,117677900
2011-01-18,99.3752212524414,99.46728843068699,98.99926076223284,99.11434473503981,114401300
2011-01-19,98.40077209472656,99.39052909552565,98.13990736055256,99.29079358388269,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49285888671875,99.10666733637862,98.38544328608495,98.8841677734309,151462900
2011-01-24,99.05296325683594,99.16804721667172,98.40845795948907,98.43147475145622,113715500
2011-01-25,99.1066665649414,99.19106537245547,98.29337535112718,98.79208812716878,167552200
2011-01-26,99.49027252197266,99.78183410047625,99.15267736947789,99.35217179999914,141281500
2011-01-27,99.73585510253906,99.90465277115354,99.33687773059339,99.5133437632627,123302700
2011-01-28,97.99413299560547,100.01202405262218,97.83300961621238,99.85089481951867,295637300
2011-01-31,98.730712890625,98.80744334178681,98.01716886599728,98.26269694377658,149249200
2011-02-01,100.31126403808594,100.4877300101178,99.26779322131236,99.32917523493693,167194300
2011-02-02,100.11944580078125,100.38797892925297,99.99668177823452,100.05038372096024,118323600
2011-02-03,100.3419418334961,100.49539100259466,99.41356675062603,99.9429646279029,145886700
2011-02-04,100.62586975097656,100.66423498778552,99.91999388191249,100.38035330876697,134634800
2011-02-07,101.25498962402344,101.58490478293764,100.84066395070995,100.84834401970384,112439100
2011-02-08,101.71537780761719,101.76907976873503,101.07087232222415,101.34708561384244,99072800
2011-02-09,101.48518371582031,101.76139696825265,100.97879080179037,101.43915012498557,146436700
2011-02-10,101.52352142333984,101.63860536923012,100.74091546902373,100.97109506822503,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37517547607422,102.45957427998168,101.95319316395876,102.06827712045902,101690700
2011-02-15,102.05294036865234,102.21406963361298,101.5235424007489,102.06062043824575,119575400
2011-02-16,102.69745635986328,102.82020870441951,102.19106342601158,102.39822630030079,130183500
2011-02-17,103.00432586669922,103.14242660584105,102.30611868791483,102.39819755476381,109810500
2011-02-18,103.21917724609375,103.3419412876395,102.85856519119271,103.096413204548,130002400
2011-02-22,101.14757537841797,103.24218544288487,100.87136216165358,102.1373325758273,233116400
2011-02-23,100.52610778808594,101.3317307198279,99.90463092021808,101.08620263466241,227584000
2011-02-24,100.4570083618164,100.84831713868977,99.51328501347433,100.41865485675905,260431400
2011-02-25,101.53117370605469,101.592555703283,100.81761823226712,100.87900022949543,141686900
2011-02-28,102.16036224365234,102.2908063605115,101.56958221987325,101.90717749484638,141585500
2011-03-01,100.4570083618164,102.57464633335944,100.42632321628669,102.48257918935117,258565500
2011-03-02,100.6718978881836,101.13992559959863,100.01205573286772,100.31895416013924,200277400
2011-03-03,102.40583038330078,102.52091429265438,101.57719111370373,101.58485947185497,176480100
2011-03-04,101.63860321044922,102.52862473116599,100.97109292362188,102.32913028596573,277202300
2011-03-07,100.84069061279297,102.16805508324077,100.31129254624408,101.9378753935878,216790400
2011-03-08,101.7230453491211,102.04529223550004,100.56449023089499,101.0018211097573,174615000
2011-03-09,101.57720947265625,101.89178782496869,100.97108126148127,101.52350754105755,153806000
2011-03-10,99.69744110107422,100.64883290525134,99.59769388002198,100.51073217525929,301291800
2011-03-11,100.38798522949219,100.74859725121635,99.35219445623065,99.37521124847498,225621800
2011-03-14,99.78184509277344,100.11176021433445,99.02225591598136,99.73581151371106,234974100
2011-03-15,98.63860321044922,99.22939464903033,97.05805493994997,97.12710529178699,359585400
2011-03-16,96.81256103515625,98.64631202458351,96.1220280470032,98.32405354059418,468670300
2011-03-17,98.09388732910156,98.5082071538771,97.51844410364295,98.20897714493552,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.97644805908203,100.18449909545501,99.56032246977267,99.67591813715048,153992600
2011-03-22,99.6296615600586,100.09202066077364,99.53719444322773,99.9610216591698,129538600
2011-03-23,99.91480255126953,100.17680059236957,98.88221373638203,99.3522628204416,148603100
2011-03-24,100.8703384399414,101.01675258404153,99.92251497850823,100.48504301158674,159129800
2011-03-25,101.17858123779297,101.61781190920614,100.86263616642711,101.13234766798982,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61009216308594,101.64091061804612,100.51585475864125,100.8472031221582,129798800
2011-03-30,102.31129455566406,102.61182435265773,101.99534965777214,102.14176372061361,135835000
2011-03-31,102.17261505126953,102.45774159741777,102.06473282681038,102.18032848333986,132537100
2011-04-01,102.60416412353516,103.08193843289376,102.35758117269326,102.8045252642698,153850100
2011-04-04,102.68891906738281,103.00486409673309,102.39610257814165,102.81991808383206,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73513793945312,103.24371876700035,102.22654535362723,102.81218993961305,170731500
2011-04-08,102.38069152832031,103.25146287260186,101.95686424755132,103.18981419919163,147945400
2011-04-11,102.07244873046875,102.83532599394489,101.8258540638593,102.48856253252112,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30186462402344,101.85667914342146,100.91656925109487,101.77962712380474,162059000
2011-04-14,101.37891387939453,101.53302967270744,100.38485701798717,100.71620538569586,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
2011-04-18,100.60832214355469,101.7410914383576,99.799199538941,100.63143892440526,210759300
2011-04-19,101.18623352050781,101.2170637241827,100.51582356904807,100.76240640705954,124258800
2011-04-20,102.56562042236328,102.78908653766457,102.32672744343266,102.39608953836358,156133800
2011-04-21,103.0895767211914,103.13581026115382,102.56558092391646,103.09727839175991,135935400
2011-04-25,102.98172760009766,103.15125847323154,102.6426658538299,103.01254605054042,65757100
2011-04-26,103.867919921875,104.07598271249331,103.18980807119691,103.2976903036876,146600000
2011-04-27,104.54602813720703,104.70014390974684,103.64443852165535,104.06826571484966,143031000
2011-04-28,104.88507843017578,105.02377908282082,104.34566740609206,104.36107075086699,124791100
2011-04-29,105.13169860839844,105.239592609795,104.7849350954096,104.9236475555747,115094100
2011-05-02,104.96986389160156,105.70962436343846,104.76180111464963,105.62487067616695,126278700
2011-05-03,104.59224700927734,104.94672381880517,104.06053767412466,104.7694912931803,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41326904296875,104.51521985246343,103.01255858876333,103.98351039094258,222787200
2011-05-09,103.81398010253906,104.11451000537538,103.24373875124002,103.40556797197385,114104500
2011-05-10,104.70014953613281,104.88509552808709,104.02973942250418,104.16073842411664,114806900
2011-05-11,103.59822845458984,104.56146694920886,103.1204659239092,104.54605184097589,193564200
2011-05-12,104.0914306640625,104.30719519712532,102.78913003060713,103.32083968647093,171550700
2011-05-13,103.28997039794922,104.29174064160082,102.92009016091566,104.14532652990734,157444900
2011-05-16,102.63496398925781,103.72920123126575,102.4654331164403,102.92007874886934,141675400
2011-05-17,102.61956787109375,102.7582803191899,101.81044523899745,102.24968760664004,192686200
2011-05-18,103.53657531738281,103.64445755379899,102.45003952029585,102.67351742605342,135217900
2011-05-19,103.78314208984375,104.05285351803576,103.21291253968245,103.8756209625759,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.7641830444336,102.27277561389124,101.40200455632997,101.70253439132252,168700000
2011-05-24,101.67947387695312,102.28053387951365,101.48682613874053,102.05706767683236,147199600
2011-05-25,102.01847076416016,102.44229786979227,101.24017863074648,101.2709970755755,151050100
2011-05-26,102.48856353759766,102.67350953936847,101.54844193892113,101.74108961474367,164850000
2011-05-27,102.88153839111328,103.15895145484322,102.45772300226567,102.77365618623378,120921900
2011-05-31,103.95269012451172,103.96810523222398,103.13586578999181,103.85252132008702,164731200
2011-06-01,101.61779022216797,103.96809417125867,101.53302477619155,103.65214916732107,233094300
2011-06-02,101.50992584228516,101.90293468739675,100.91657937441713,101.68717019757513,200466800
2011-06-03,100.5004653930664,101.27105630553429,100.23846730481553,100.2924025543805,234690200
2011-06-06,99.43701934814453,100.45420472219351,99.30602033935598,100.2461419396324,179951200
2011-06-07,99.37535858154297,100.23071452863255,99.2905931540556,99.94558804075055,161660500
2011-06-08,98.95925903320312,99.55261718101193,98.77431302708212,99.22125705649694,198696400
2011-06-09,99.71443176269531,100.12284389256594,98.99008638247936,99.22896761788132,160964400
2011-06-10,98.327392578125,99.35227395396444,98.06539450766518,99.29063703244256,238629400
2011-06-13,98.40443420410156,98.82055978435476,97.90355493121021,98.55084832462467,207599800
2011-06-14,99.65277099609375,99.99953437602221,99.26747573877809,99.30599585788717,160570400
2011-06-15,97.88040924072266,99.63736063618914,97.61841127526374,98.8205365331239,300958000
2011-06-16,98.09620666503906,98.61250106622093,97.34102512906453,97.91126064859165,308032800
2011-06-17,98.3889389038086,99.07816435417614,98.05594187320385,99.07041858836072,233284900
2011-06-20,98.89230346679688,99.10139779011438,98.02496674277856,98.05594389839183,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.64347839355469,100.52630660656165,99.5815240853431,99.93775840341569,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20305633544922,99.41113559638414,98.05592226410907,99.33370158686786,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37142944335938,100.38692097497285,99.33372134020698,99.47310967499922,165556300
2011-06-29,101.23101806640625,101.39363777711843,100.3869128189849,100.8283209932076,244295500
2011-06-30,102.19905090332031,102.36167064423326,101.22329700810985,101.55628816484047,223322700
2011-07-01,103.70913696289062,103.84853711071028,102.05189761973017,102.29196317903374,202385700
2011-07-05,103.62395477294922,103.83304909346697,103.29870350579743,103.60072338362241,165936000
2011-07-06,103.74787139892578,103.87951988746117,103.08187728149075,103.37615732443892,143331600
2011-07-07,104.82427215576172,105.08756905657663,104.45255818893045,104.66939232096318,170464200
2011-07-08,104.08084869384766,104.82428856043013,103.29869772493784,103.63944050476415,194100500
2011-07-11,102.19905090332031,103.13608187373993,101.95898531282566,102.8030907170093,195918600
2011-07-12,101.75758361816406,102.82627440034852,101.72661238264764,101.98216938780358,214675700
2011-07-13,102.09835052490234,103.16704156074222,101.85054513223761,102.29195328840522,204062600
2011-07-14,101.39361572265625,102.82628064618473,101.20001299334552,102.35388951400365,226111800
2011-07-15,101.98221588134766,102.12160422957669,101.26975897394065,101.95898448997616,220012800
2011-07-18,101.14582824707031,101.66468223532014,100.38690872270524,101.50980238781756,196872100
2011-07-19,102.78755950927734,102.91146809415012,101.68789740582073,101.71112878841275,166554900
2011-07-20,102.7256088256836,103.11281430458413,102.54749761402991,103.05087182654468,137145400
2011-07-21,104.1505355834961,104.40609262152171,102.7411019464895,103.306418645809,245246300
2011-07-22,104.22021484375,104.32863189136954,103.58519226728421,104.17375208285192,126019400
2011-07-25,103.63945007324219,104.15056429017011,103.12059599844937,103.22901309144225,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.13809204101562,102.7101455922302,101.00643175848256,102.67916253166642,249020100
2011-07-28,100.84382629394531,102.04416600398442,100.68119474445015,101.13810632799512,207939900
2011-07-29,100.15457153320312,101.09935385593998,99.10137214801647,99.82932034585374,307038400
2011-08-01,99.72867584228516,101.41689844440653,98.76066181848864,101.3239610628494,325790900
2011-08-02,97.18085479736328,99.51183404288304,97.18085479736328,98.97748845192271,346653800
2011-08-03,97.70743560791016,97.81585267652979,95.66299101638693,97.31249024720455,370830800
2011-08-04,93.13066101074219,96.50709317136453,92.97577527824917,96.35220743887152,520721800
2011-08-05,92.99129486083984,94.53237143729253,90.49768994411149,94.29230586485949,655619200
2011-08-08,86.93540954589844,93.02228251123748,86.7495465898639,90.53642308009353,702263900
2011-08-09,90.9778060913086,91.1017087779257,85.39429763039801,88.3370617682133,717828700
2011-08-10,86.9586181640625,90.04851662235863,86.69531533278317,89.2586199450956,662607400
2011-08-11,90.8616714477539,92.09298247308377,86.98186951346098,87.70981796362912,487979700
2011-08-12,91.47344970703125,92.3175550480106,90.82294125064375,91.69028388973095,313731600
2011-08-15,93.40943908691406,93.50236460784281,92.15489137980273,92.30203133232114,258810600
2011-08-16,92.61180114746094,93.46365790504414,91.62055609313128,92.51887561629664,294095200
2011-08-17,92.67375183105469,93.85859957354567,91.93806383265292,93.1229115751439,238201100
2011-08-18,88.67781829833984,92.70475372691098,87.810475723873,90.21889476052957,512956300
2011-08-19,87.22966003417969,89.7387501771086,87.12124296004797,87.477471333379,428281300
2011-08-22,87.29936981201172,89.23539764870924,87.05155848524595,89.1889289629926,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44246673583984,91.56636944309358,89.76973587575459,89.97883018740924,246869700
2011-08-25,90.0484848022461,92.46464856951455,89.73097945387592,91.94579476346733,312365400
2011-08-26,91.35726165771484,91.77544428401612,88.16668638387189,89.5916056188562,314495900
2011-08-29,93.98250579833984,94.03671432414417,91.42694750576752,92.58856383724836,190977200
2011-08-30,94.2303237915039,94.81113199882128,92.35625072721527,93.57207567153486,241315700
2011-08-31,94.64849853515625,95.64748927762204,93.93604194477767,94.83435549171455,301828400
2011-09-01,93.65727233886719,95.56232277343655,93.53336373745424,94.70272605306793,254585900
2011-09-02,91.26435089111328,93.60307582266311,90.93909963306879,91.70576500082741,255517200
2011-09-06,90.59833526611328,90.72998961773666,88.57712221662898,88.58486798043897,285130500
2011-09-07,93.15390014648438,93.19261715161501,91.65928667618203,91.96905225866242,209803200
2011-09-08,92.18590545654297,93.65728784636882,91.9768111341092,92.59634242717955,250568200
2011-09-09,89.76972198486328,92.20137205986212,89.27409941596461,91.13268700347818,380195100
2011-09-12,90.35054016113281,90.4202402313178,88.32158689317579,88.64683813193852,305793500
2011-09-13,91.1791763305664,91.51991916153943,90.0020738636513,90.64483660088179,272514700
2011-09-14,92.44147491455078,93.54888326084482,90.3892838787667,91.6438263479087,319389500
2011-09-15,94.0367431640625,94.06772031806332,92.46468952532128,93.43270343176667,326777200
2011-09-16,94.59330749511719,94.94359899085867,93.65920871751693,94.41427476652382,284528300
2011-09-19,93.6513900756836,94.13401097375043,92.41370933193507,93.04422548902559,241517000
2011-09-20,93.54241943359375,94.95913889282942,93.41787573526663,94.04839194164654,218932200
2011-09-21,90.78683471679688,93.87715327237666,90.63893942397888,93.58914258609381,316251300
2011-09-22,87.85221099853516,88.90307357300611,86.63788144037807,88.15579338807443,513911300
2011-09-23,88.38153076171875,88.86415178847176,87.19833274092255,87.26839340975422,307242500
2011-09-26,90.4832763671875,90.60782605614544,87.94563881265783,89.21445758992266,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62699127197266,92.2346887323929,89.49466172112082,91.68201301514027,286696800
2011-09-29,90.33536529541016,91.56526059586908,88.68511783738685,91.11378289920049,298108900
2011-09-30,88.07793426513672,89.86829080856721,88.01565944479468,89.08987337085298,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44739532470703,87.63421974988943,83.62536952701934,84.34151200699405,459177500
2011-10-05,89.0665512084961,89.30007889246475,86.85584780604376,87.66540292125123,284108000
2011-10-06,90.6778793334961,90.81021486058472,88.3581978333545,89.01985171337384,257800800
2011-10-07,90.0706787109375,91.26944224714453,89.56470620154083,91.20716742838877,312657900
2011-10-10,93.08316802978516,93.12208534228978,91.59638772291733,91.60417356095998,230666300
2011-10-11,93.17659759521484,93.44126270505778,92.43710314559243,92.5305154088645,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80711364746094,94.08734447950614,92.7251135777302,93.44125639790997,212538800
2011-10-14,95.41065216064453,95.43400374018165,94.36757534895047,94.89689959426168,211397600
2011-10-17,93.58915710449219,95.39508582327198,93.35562943287236,94.95916789883866,202311600
2011-10-18,95.41840362548828,96.13454618796044,92.78734908684642,93.51906332263722,318857900
2011-10-19,94.28972625732422,95.80764421319792,93.96279227502106,95.26274830383738,226601300
2011-10-20,94.70228576660156,95.04478546386183,93.26999432918325,94.5232471098537,262075600
2011-10-21,96.50041198730469,96.61717579228576,95.52739017721869,95.8154008321377,278999400
2011-10-24,97.68360137939453,97.92491482050134,96.5704642197713,96.65609061196183,203215600
2011-10-25,95.78426361083984,97.26325192230942,95.5740875867192,97.21654877866193,268596800
2011-10-26,96.75732421875,97.12317555566464,95.13042810840253,96.79624154113368,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10450744628906,100.2991118449967,99.48177099488267,99.6374521383068,225906500
2011-10-31,97.69139099121094,100.12004965960801,97.55127561119927,98.98356682230232,228146700
2011-11-01,94.96697235107422,96.14238490125014,94.59332919102229,94.99032393504186,416565800
2011-11-02,96.5159912109375,96.83514525989618,95.58189251825951,96.39144749004593,244717600
2011-11-03,98.27523040771484,98.46983482436379,96.21242240346498,97.51237848135459,291174800
2011-11-04,97.67583465576172,97.84708152438716,96.53155993201362,97.48123027250809,249401600
2011-11-07,98.28302001953125,98.38421218208465,96.67947552637547,97.60579448561188,196617200
2011-11-08,99.54402923583984,99.65301315119932,97.85486466115546,98.79674913743828,224426300
2011-11-09,95.86993408203125,97.92495649138885,95.63640637870854,97.21659347980449,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.59437561035156,98.85124890363296,97.917150163498,97.9482875800165,189924400
2011-11-14,97.6602554321289,99.20930454023762,97.23990928412299,98.22850280041116,159258300
2011-11-15,98.14290618896484,98.6644446287381,97.08425762947701,97.4345432230308,184709400
2011-11-16,96.58607482910156,98.34529464961564,96.44595939802153,97.15431645486342,235782500
2011-11-17,95.05253601074219,96.64829383504296,94.36753093170057,96.40698043607902,331219600
2011-11-18,94.95138549804688,95.55076446243386,94.55439084228887,95.35616005416006,215580400
2011-11-21,93.14543914794922,93.68254317442177,92.35923582486389,93.56577936384805,229611600
2011-11-22,92.77957916259766,93.48793596455695,92.25803494971763,92.94304611689596,216494900
2011-11-23,90.73233032226562,92.77957188690755,90.73233032226562,91.90774226016411,224329100
2011-11-25,90.56112670898438,91.61977542374484,90.45214868883463,90.59226413457812,99557000
2011-11-28,93.18437957763672,93.55023683673708,92.49158831890199,93.05204999762122,210686000
2011-11-29,93.44902801513672,94.1885223022989,93.10652239724037,93.44902801513672,199241500
2011-11-30,97.29441833496094,97.47345700373772,93.41011600720736,96.12679188487084,324439500
2011-12-01,97.27885437011719,97.80039276868031,96.85850812775345,97.18544211441791,176954800
2011-12-02,97.19322204589844,98.469826435247,97.13094721255095,98.17402988512892,221109700
2011-12-05,98.25186920166016,98.9991493757143,97.6447044314196,98.73448430679757,225263900
2011-12-06,98.28302001953125,98.94467387376196,97.89381117129487,98.24409675916533,178842100
2011-12-07,98.64886474609375,99.06142512255957,97.27884811158904,97.95606762055938,237802500
2011-12-08,96.48482513427734,98.22069838349118,96.25130349990496,98.00274248253581,240862800
2011-12-09,98.11951446533203,98.36860779278172,96.83512458301034,96.92075097108868,209111400
2011-12-12,96.6872329711914,97.27883190965001,95.86989819324265,97.26326023453443,215826100
2011-12-13,95.78426361083984,97.74587284912954,95.31720841895107,97.19319720683818,245159800
2011-12-14,94.7645492553711,95.7687085903808,94.5543791335572,95.40285139791355,238618800
2011-12-15,95.10704040527344,95.9010235588424,94.95913919536356,95.76869402305651,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.229736328125,95.8199453917519,94.0260624354051,95.616271499032,183903000
2011-12-20,97.08112335205078,97.2456270797463,94.29238324660591,95.71025297806763,225418100
2011-12-21,97.26910400390625,97.41794323646381,96.15674230931582,97.08110064145188,194230900
2011-12-22,98.13079833984375,98.23263823191958,97.3161150623541,97.6294520260719,119465400
2011-12-23,99.00817108154297,99.0395059775559,98.24048704704715,98.44415490635076,92187200
2011-12-27,99.08651733398438,99.3450257750096,98.74967463169968,98.83584411204141,86075700
2011-12-28,97.78611755371094,99.11781745744678,97.7077833199357,99.10215300129931,119107100
2011-12-29,98.7966537475586,98.89848766251558,97.80962558340231,98.10729808779,123507200
2011-12-30,98.31096649169922,98.96115200724397,98.31096649169922,98.71830810566175,95599000
2012-01-03,99.877685546875,100.56704124072019,99.82285097818456,100.0813593633765,193697900
2012-01-04,100.03436279296875,100.12053226224303,99.25884354602057,99.64268556045671,127186500
2012-01-05,100.3006820678711,100.44952130144571,99.0394871086242,99.49383404946944,173895000
2012-01-06,100.04217529296875,100.44168765283345,99.71316792673613,100.42601722024014,148050000
2012-01-09,100.2850341796875,100.41036180005833,99.80718751496984,100.26936374475129,99530200
2012-01-10,101.1545639038086,101.56189961141958,101.01355388729687,101.35823175761409,115282000
2012-01-11,101.2093734741211,101.34254227115748,100.67669828597552,100.84119599576951,111540700
