Date,Close,High,Low,Open,Volume
2011-02-14,102.37520599365234,102.4596048227187,101.95322355574586,102.06830754655212,101690700
2011-02-15,102.05293273925781,102.21406199217256,101.52353481093174,102.06061280827707,119575400
2011-02-16,102.69745635986328,102.82020870441951,102.19106342601158,102.39822630030079,130183500
2011-02-17,103.00435638427734,103.14245716433494,102.30614899863183,102.39822789276144,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.14759063720703,103.24220101765988,100.87137737877403,102.13734798392787,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.45702362060547,100.84833245691618,99.51330012891775,100.41867010972246,260431400
2011-02-25,101.5312271118164,101.59260914133186,100.8176712626961,100.87905329221155,141686900
2011-02-28,102.16035461425781,102.29079872137532,101.56957463459851,101.90716988435983,141585500
2011-03-01,100.45702362060547,102.57466191380442,100.42633847041488,102.48259475581173,258565500
2011-03-02,100.67185974121094,101.13988727527915,100.01201783592492,100.31891614690534,200277400
2011-03-03,102.40582275390625,102.52090665468592,101.57718354604411,101.58485190362404,176480100
2011-03-04,101.63861846923828,102.5286401235721,100.97110808219904,102.32914564842217,277202300
2011-03-07,100.84063720703125,102.16800097449983,100.31123942085438,101.93782140675124,216790400
2011-03-08,101.7229995727539,102.04524631411859,100.56444497588895,101.00177565794809,174615000
2011-03-09,101.5772476196289,101.89182609008017,100.97111918082456,101.52354566786263,153806000
2011-03-10,99.69744873046875,100.64884060745159,99.5977015017833,100.51073986689131,301291800
2011-03-11,100.38796997070312,100.74858193761493,99.3521793548799,99.3751961436257,225621800
2011-03-14,99.7818374633789,100.11175255971438,99.02224834466558,99.73580388783628,234974100
2011-03-15,98.63867950439453,99.22947139993477,97.0581300113895,97.12718041663484,359585400
2011-03-16,96.81253814697266,98.64628870286911,96.1220053220737,98.32403029506732,468670300
2011-03-17,98.0938720703125,98.50819183063939,97.51842893436576,98.2089618682439,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.97644805908203,100.18449909545501,99.56032246977267,99.67591813715048,153992600
2011-03-22,99.6296615600586,100.09202066077364,99.53719444322773,99.9610216591698,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87033081054688,101.01674494357286,99.92250742080294,100.48503541133427,159129800
2011-03-25,101.17855834960938,101.61778892166168,100.86261334971525,101.13232479026499,155642800
2011-03-28,100.93196868896484,101.65632584332698,100.90115023396868,101.39432782187549,109762400
2011-03-29,101.61009216308594,101.64091061804612,100.51585475864125,100.8472031221582,129798800
2011-03-30,102.31130981445312,102.61183965626803,101.99536486944092,102.14177895411869,135835000
2011-03-31,102.17257690429688,102.4577033439908,102.06469472011642,102.18029033348732,132537100
2011-04-01,102.60414123535156,103.08191543813177,102.35755833951558,102.8045023313911,153850100
2011-04-04,102.68890380859375,103.00484879099702,102.39608736286289,102.81990280557756,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.9971694946289,103.2591675455178,102.58104387659832,103.16670041185878,120411600
2011-04-07,102.73516082763672,103.24374176848978,102.22656812850236,102.81221284496291,170731500
2011-04-08,102.38067626953125,103.25144748403328,101.95684905192935,103.18979881981114,147945400
2011-04-11,102.07246398925781,102.83534136677632,101.82586928578496,102.48857785351494,121385400
2011-04-12,101.3095474243164,101.70254439850599,100.9396672275333,101.50219507489003,161187400
2011-04-13,101.3018569946289,101.85667147224193,100.91656165071826,101.77961945842826,162059000
2011-04-14,101.37891387939453,101.53302967270744,100.38485701798717,100.71620538569586,161220400
2011-04-15,101.74878692626953,102.00308325844594,101.26332279964227,101.56385269070886,170006700
2011-04-18,100.60833740234375,101.74110686894844,99.79921467501427,100.63145418670034,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56562042236328,102.78908653766457,102.32672744343266,102.39608953836358,156133800
2011-04-21,103.08965301513672,103.13588658931538,102.56565683006595,103.09735469140503,135935400
2011-04-25,102.98174285888672,103.15127375713996,102.64268106238022,103.01256131389586,65757100
2011-04-26,103.867919921875,104.07598271249331,103.18980807119691,103.2976903036876,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
2011-04-28,104.88513946533203,105.02384019869034,104.34572812735203,104.36113148109052,124791100
2011-04-29,105.1316909790039,105.2395849725706,104.78492749117964,104.92363994127841,115094100
2011-05-02,104.9698715209961,105.70963204660009,104.76180872892179,105.62487835316853,126278700
2011-05-03,104.59228515625,104.94676209506291,104.06057562717183,104.76952950479765,138375000
2011-05-04,103.89876556396484,104.59229262463342,103.43640635133032,104.5460590550266,182678500
2011-05-05,102.95863342285156,103.99122223439713,102.50398768977611,103.32081202602205,226900000
2011-05-06,103.41325378417969,104.51520443107981,103.01254338909972,103.98349504801352,222787200
2011-05-09,103.81398010253906,104.11451000537538,103.24373875124002,103.40556797197385,114104500
2011-05-10,104.7001724243164,104.88511845670116,104.02976216413143,104.1607611943812,114806900
2011-05-11,103.59820556640625,104.56144384821488,103.12044314127871,104.5460287433876,193564200
2011-05-12,104.09137725830078,104.30714168066218,102.78907729301143,103.32078667607315,171550700
2011-05-13,103.28996276855469,104.29173293821168,102.9200825588419,104.14531883733291,157444900
2011-05-16,102.635009765625,103.72924749567525,102.46547881719479,102.92012465240097,141675400
2011-05-17,102.6196060180664,102.7583185177264,101.81048308519337,102.24972561611638,192686200
2011-05-18,103.53654479980469,103.64442700442238,102.45000932297596,102.67348716286305,135217900
2011-05-19,103.78315734863281,104.05286881647933,103.21292771463312,103.87563623496175,119489500
2011-05-20,102.95863342285156,103.78315943382893,102.7659857300282,103.51345971884543,182594900
2011-05-23,101.76422119140625,102.27281395151316,101.40204256753765,101.70257251518578,168700000
2011-05-24,101.67945098876953,102.28051085603066,101.48680329392218,102.05704470365188,147199600
2011-05-25,102.01850891113281,102.44233617524331,101.24021648669843,101.27103494305115,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88154602050781,103.1589591048099,102.45773060023129,102.77366380762808,120921900
2011-05-31,103.95268249511719,103.96809760169809,103.13585822054642,103.85251369804418,164731200
2011-06-01,101.6177978515625,103.96810197711243,101.53303239922197,103.6521569494539,233094300
2011-06-02,101.5099105834961,101.9029193695313,100.91656420481883,101.68715491214301,200466800
2011-06-03,100.50042724609375,101.27101786606835,100.23842925728952,100.29236448638228,234690200
2011-06-06,99.43704223632812,100.45422784451048,99.30604319738653,100.24616501405795,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.9592514038086,99.55260950587167,98.77430541194624,99.22124940690333,198696400
2011-06-09,99.71444702148438,100.12285921385222,98.99010153042556,99.2289828023823,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.40445709228516,98.82058276932624,97.90357770289278,98.55087124686315,207599800
2011-06-14,99.65281677246094,99.99958031167817,99.26752133815656,99.30604147496018,160570400
2011-06-15,97.88040161132812,99.63735286984713,97.61840366629093,98.82052883045013,300958000
2011-06-16,98.09620666503906,98.61250106622093,97.34102512906453,97.91126064859165,308032800
2011-06-17,98.3889389038086,99.07816435417614,98.05594187320385,99.07041858836072,233284900
2011-06-20,98.89231872558594,99.10141308116607,98.02498186774014,98.05595902813309,159479000
2011-06-21,100.24751281738281,100.44111558907208,98.93101633321095,99.40340756879576,193157300
2011-06-22,99.6434555053711,100.52628351559174,99.58150121139047,99.93773544763576,176703000
2011-06-23,99.35696411132812,99.6202610960379,97.72295592792217,98.47413577344771,334286500
2011-06-24,98.20304107666016,99.41112014988374,98.0559070281817,99.33368615239915,226129300
2011-06-27,99.07817840576172,99.4576323602098,98.0714414053534,98.26504422017892,168904700
2011-06-28,100.3714370727539,100.38692860554492,99.33372889072363,99.47311723611102,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.7091293334961,103.84852947106074,102.05189011225096,102.29195565389404,202385700
2011-07-05,103.62394714355469,103.83304144867769,103.29869590034977,103.6007157559383,165936000
2011-07-06,103.74784088134766,103.87948933115848,103.0818469598157,103.376126916201,143331600
2011-07-07,104.82427978515625,105.08757670513462,104.45256579127063,104.66939993908514,170464200
2011-07-08,104.0808334350586,104.82427319264896,103.29868258081615,103.63942531068781,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75760650634766,102.82629752891117,101.72663526386492,101.98219232650293,214675700
2011-07-13,102.09834289550781,103.16703385148877,101.85053752136058,102.29194564454355,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.98218536376953,102.12157367028743,101.26972866956106,101.95895397934989,220012800
2011-07-18,101.14582824707031,101.66468223532014,100.38690872270524,101.50980238781756,196872100
2011-07-19,102.78756713867188,102.91147573274176,101.68790495359299,101.71113633790935,166554900
2011-07-20,102.72561645507812,103.11282196273628,102.54750523019618,103.05087948009638,137145400
2011-07-21,104.15057373046875,104.40613086209662,102.74113957723219,103.30645648360891,245246300
2011-07-22,104.22023010253906,104.32864716603184,103.58520743310018,104.1737673348384,126019400
2011-07-25,103.63943481445312,104.15054895612992,103.12058081605096,103.22899789308164,136653800
2011-07-26,103.25221252441406,103.74009520016772,103.01988687802789,103.56972384725607,131278200
2011-07-27,101.1380615234375,102.710114600298,101.00640128063185,102.6791315490831,249020100
2011-07-28,100.84378814697266,102.04412740295,100.6811566589974,101.13806806970288,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.72868347167969,101.41690620295265,98.76066937382865,101.32396881428568,325790900
2011-08-02,97.18083190917969,99.51181060570366,97.18083190917969,98.97746514059321,346653800
2011-08-03,97.70744323730469,97.81586031438997,95.66299848614288,97.31249784576013,370830800
2011-08-04,93.13066864013672,96.50710107736113,92.97578289495524,96.35221533217965,520721800
2011-08-05,92.99129486083984,94.53237143729253,90.49768994411149,94.29230586485949,655619200
2011-08-08,86.93537139892578,93.02224169336493,86.74950852444731,90.53638335300793,702263900
2011-08-09,90.97781372070312,91.1017164177107,85.39430479155979,88.33706917615514,717828700
2011-08-10,86.95860290527344,90.0485008213794,86.69530012019635,89.258604282721,662607400
2011-08-11,90.8616714477539,92.09298247308377,86.98186951346098,87.70981796362912,487979700
2011-08-12,91.47345733642578,92.31756274780821,90.82294882578226,91.69029153721067,313731600
2011-08-15,93.40947723388672,93.50240279276481,92.15492901443747,92.30206902704556,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.6738052368164,93.85865366210803,91.93811681445447,93.1229652397461,238201100
2011-08-18,88.67779541015625,92.70472979935542,87.8104530595548,90.2188714745865,512956300
2011-08-19,87.22965240478516,89.73874232826074,87.12123534013594,87.47746368231007,428281300
2011-08-22,87.29937744140625,89.23540544729995,87.05156609298339,89.18893675752227,275090600
2011-08-23,90.17245483398438,90.27312617730793,87.18322670449143,87.62464091489379,331136600
2011-08-24,91.44245147705078,91.56635416362916,89.76972089609018,89.97881517285376,246869700
2011-08-25,90.04850769042969,92.46467207182953,89.7310022613572,91.94581813390201,312365400
2011-08-26,91.35728454589844,91.77546727696905,88.166708472705,89.59162806468133,314495900
2011-08-29,93.9825439453125,94.03675249311976,91.42698461545336,92.58860141842777,190977200
2011-08-30,94.23031616210938,94.8111243224014,92.35624324955579,93.57206809543564,241315700
2011-08-31,94.64852142333984,95.64751240738457,93.93606466067288,94.83437842484263,301828400
2011-09-01,93.65729522705078,95.56234612718083,93.53338659535676,94.70274919674195,254585900
2011-09-02,91.26435089111328,93.60307582266311,90.93909963306879,91.70576500082741,255517200
2011-09-06,90.59835052490234,90.73000489869928,88.5771371350005,88.58488290011506,285130500
2011-09-07,93.1539077758789,93.1926247841805,91.65929418316627,91.96905979101676,209803200
2011-09-08,92.1858901977539,93.6572723440337,91.97679590992983,92.59632710045416,250568200
2011-09-09,89.76971435546875,92.20136422380527,89.27409182869229,91.13267925824728,380195100
2011-09-12,90.35054016113281,90.4202402313178,88.32158689317579,88.64683813193852,305793500
2011-09-13,91.17916870117188,91.51991150363335,90.00206633275054,90.64482901619802,272514700
2011-09-14,92.44144439697266,93.5488523776795,90.38925403867562,91.64379609365722,319389500
2011-09-15,94.03675079345703,94.06772794997109,92.46469702717185,93.4327110121542,326777200
2011-09-16,94.59331512451172,94.94360664850586,93.659216271572,94.41428238147851,284528300
2011-09-19,93.65141296386719,94.13403397988547,92.41373191763235,93.04424822881955,241517000
2011-09-20,93.54243469238281,94.95915438271602,93.41789097373993,94.04840728297064,218932200
2011-09-21,90.7868423461914,93.8771611614703,90.63894704094483,93.58915045098408,316251300
2011-09-22,87.85221099853516,88.90307357300611,86.63788144037807,88.15579338807443,513911300
2011-09-23,88.38153076171875,88.86415178847176,87.19833274092255,87.26839340975422,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49517822265625,93.06757869421448,90.95028250129604,92.26580975473136,311753900
2011-09-28,89.62698364257812,92.2346808810211,89.4946541029907,91.68200521081438,286696800
2011-09-29,90.33538055419922,91.56527606240304,88.68513281742817,91.11379828947415,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.57148742675781,88.70072504381228,85.47807513264507,87.56423552363398,365136800
2011-10-04,87.4474105834961,87.63423504127768,83.62538411889906,84.34152672383424,459177500
2011-10-05,89.06651306152344,89.3000406454728,86.85581060590964,87.66536537438675,284108000
2011-10-06,90.67787170410156,90.81020722005583,88.35819039913176,89.01984422348131,257800800
2011-10-07,90.07066345214844,91.26942678527405,89.56469102846809,91.20715197706822,312657900
2011-10-10,93.08316040039062,93.12207770970545,91.59638021538407,91.60416605278857,230666300
2011-10-11,93.17656707763672,93.44123210079546,92.43707287021654,92.53048510289383,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.80711364746094,94.08734447950614,92.7251135777302,93.44125639790997,212538800
2011-10-14,95.41065979003906,95.43401137144346,94.36758289493665,94.89690718257462,211397600
2011-10-17,93.58914184570312,95.39507027004406,93.35561421215769,94.95915241668285,202311600
2011-10-18,95.41841125488281,96.13455387461578,92.78735650586903,93.51907080016571,318857900
2011-10-19,94.28973388671875,95.80765196541384,93.96279987796193,95.26275601196339,226601300
2011-10-20,94.7022705078125,95.04477014988792,93.26997930117038,94.52323187991203,262075600
2011-10-21,96.50041961669922,96.61718343091174,95.5273977296854,95.81540840737475,278999400
2011-10-24,97.68362426757812,97.92493776522693,96.57048684713641,96.65611325939,203215600
2011-10-25,95.7842788696289,97.26326741670682,95.57410281202644,97.21656426561934,268596800
2011-10-26,96.7573013305664,97.12315258093801,95.13040560506522,96.7962186437441,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10448455810547,100.2990889123182,99.48174824908334,99.63742935691208,225906500
2011-10-31,97.69140625,100.12006529773849,97.55129084810318,98.98358228292123,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.51598358154297,96.83513760527318,95.5818849627036,96.39143987049634,244717600
2011-11-03,98.27523040771484,98.46983482436379,96.21242240346498,97.51237848135459,291174800
2011-11-04,97.67583465576172,97.84708152438716,96.53155993201362,97.48123027250809,249401600
2011-11-07,98.28298950195312,98.38418163308565,96.67944550670934,97.60576417831712,196617200
2011-11-08,99.54403686523438,99.65302078894675,97.85487216108663,98.79675670955871,224426300
2011-11-09,95.86993408203125,97.92495649138885,95.63640637870854,97.21659347980449,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.59436798095703,98.85124125436116,97.91714258650829,97.94828000061732,189924400
2011-11-14,97.66026306152344,99.20931229064666,97.23991688067933,98.2285104741982,159258300
2011-11-15,98.14289855957031,98.66443695880042,97.08425008237928,97.43453564870272,184709400
2011-11-16,96.58606719970703,98.34528688125924,96.44595177969481,97.15430878058314,235782500
2011-11-17,95.05257415771484,96.64833262243336,94.36756880376348,96.40701912662429,331219600
2011-11-18,94.95134735107422,95.5507260746591,94.55435285480986,95.35612174456814,215580400
2011-11-21,93.14544677734375,93.68255084780964,92.35924338986176,93.56578702767197,229611600
2011-11-22,92.77959442138672,93.48795133984437,92.25805012273209,92.94306140256926,216494900
2011-11-23,90.73235321044922,92.77959529152935,90.73235321044922,91.90776544485772,224329100
2011-11-25,90.56108856201172,91.61973683083863,90.45211058776667,90.59222597448947,99557000
2011-11-28,93.18439483642578,93.55025215543466,92.49160346424762,93.05206523474153,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.2944107055664,97.47344936030377,93.4101086824025,96.12678434703638,324439500
2011-12-01,97.27886199951172,97.80040043897809,96.85851572418102,97.18544973648629,176954800
2011-12-02,97.19322967529297,98.46983416485138,97.13095483705708,98.1740375915141,221109700
2011-12-05,98.25186157226562,98.99914168829241,97.64469684917225,98.73447663992731,225263900
2011-12-06,98.28298950195312,98.9446431507356,97.89378077456887,98.24406625367315,178842100
2011-12-07,98.64886474609375,99.06142512255957,97.27884811158904,97.95606762055938,237802500
2011-12-08,96.4848403930664,98.22071391680345,96.25131872176327,98.00275798137899,240862800
2011-12-09,98.11953735351562,98.36863073907092,96.83514717158636,96.92077357963862,209111400
2011-12-12,96.68724822998047,97.27884726180282,95.86991332304322,97.26327558422979,215826100
2011-12-13,95.7842788696289,97.74588842041024,95.3172236033365,97.1932126900756,245159800
2011-12-14,94.76455688476562,95.76871630061913,94.55438674603116,95.40285907869712,238618800
2011-12-15,95.10706329345703,95.90104663810367,94.95916204795368,95.76871707047174,199109200
2011-12-16,95.248046875,96.31340920567084,95.02087938636667,95.74939912753837,220481400
2011-12-19,94.22969818115234,95.81990660101579,94.02602437088564,95.61623279074907,183903000
2011-12-20,97.08112335205078,97.2456270797463,94.29238324660591,95.71025297806763,225418100
2011-12-21,97.26911926269531,97.41795851860158,96.1567573936066,97.0811158707485,194230900
2011-12-22,98.13082122802734,98.23266114385646,97.31613776051967,97.62947479732067,119465400
2011-12-23,99.00813293457031,99.03946781851019,98.24044919585637,98.44411697668855,92187200
2011-12-27,99.08650970458984,99.34501812571061,98.74966702824112,98.83583650194804,86075700
2011-12-28,97.7861099243164,99.11780972415137,97.7077756966529,99.10214526922606,119107100
2011-12-29,98.79666137695312,98.89849529977404,97.80963313657536,98.10730566395027,123507200
2011-12-30,98.31097412109375,98.96115968709596,98.31097412109375,98.71831576666791,95599000
2012-01-03,99.87767028808594,100.56702587661498,99.82283572777284,100.08134407347123,193697900
2012-01-04,100.03437805175781,100.12054753417598,99.25885868651544,99.6427007595011,127186500
2012-01-05,100.3006820678711,100.44952130144571,99.0394871086242,99.49383404946944,173895000
2012-01-06,100.04222106933594,100.44173361200578,99.71321355255918,100.42606317224214,148050000
2012-01-09,100.28502655029297,100.41035416112923,99.8071799219285,100.26935611654892,99530200
2012-01-10,101.15455627441406,101.56189195130251,101.01354626853775,101.35822411285828,115282000
2012-01-11,101.20940399169922,101.34257282888989,100.67672864293655,100.84122640233139,111540700
2012-01-12,101.45223236083984,101.60107162153224,100.69237757428222,101.49924366924839,118983700
2012-01-13,100.92738342285156,101.09189311498366,100.05003027292089,100.77071492508398,179836200
2012-01-17,101.31904602050781,102.08674186893651,100.97436820334202,101.89873252692651,132209200
2012-01-18,102.43924713134766,102.49407571782416,101.11537642635714,101.29554457197744,163395200
2012-01-19,102.97980499267578,103.06597448015904,102.46278806777624,102.79179557824602,126328900
2012-01-20,103.36360931396484,103.36360931396484,102.55675524894457,102.80743439106784,138230200
2012-01-23,103.09728240966797,103.59862879300209,102.60376526794948,103.01894218134926,129295800
2012-01-24,102.97980499267578,103.01113391855921,102.30611953227299,102.46278806777624,103083300
2012-01-25,103.8414535522461,104.084291494875,102.42358405260829,102.82309047889723,198613200
2012-01-26,103.30877685546875,104.49946687686908,102.90142924128499,104.3036282868052,184880500
2012-01-27,103.26178741455078,103.44195558784621,102.73692942414397,102.80744040764225,135259100
2012-01-30,102.90924835205078,102.9640888893292,101.88305615361425,102.23556319042285,147311800
2012-01-31,102.87010192871094,103.54377521410768,102.36874365541992,103.41844759882406,157212000
2012-02-01,103.77095794677734,104.29580395850347,103.50462032047564,103.6299479397097,166234500
2012-02-02,103.9354476928711,104.20179725175318,103.56728215128663,103.97461780032775,113090400
2012-02-03,105.39246368408203,105.45513345139916,104.78928958559692,104.96945769598625,160598500
2012-02-06,105.32199096679688,105.36899031575686,104.83631509015838,104.95381346255837,107694500
2012-02-07,105.58832550048828,105.76850560363249,104.68747279692145,105.10264963801279,135528100
2012-02-08,105.90168762207031,105.92518729879765,105.21233189662829,105.64317922502956,139361400
2012-02-09,106.03485870361328,106.21502688004703,105.40817275375291,106.07402881667461,148602900
2012-02-10,105.25147247314453,105.33764191464388,104.84412493578063,105.09480402124662,167907500
2012-02-13,106.03485870361328,106.16019828419341,105.54918277016563,106.0035297849884,115841900
2012-02-14,105.90168762207031,105.96435741102323,105.1653325431736,105.75284836743714,165329500
2012-02-15,105.40814208984375,106.40300529759595,105.19663310327414,106.2463368439668,195195100
2012-02-16,106.57538604736328,106.66938476585791,105.2280153014131,105.41602469144388,186567800
2012-02-17,106.85738372802734,107.02972266381052,106.50487661503095,106.94355319591892,129869400
2012-02-21,106.90438079833984,107.35872780541965,106.57537336970414,107.10804864853144,134042300
2012-02-22,106.5596923828125,106.96703999590105,106.37168303376264,106.73986053833595,124455300
2012-02-23,107.0296859741211,107.10801422069146,106.14449192131858,106.50484010525827,137704300
2012-02-24,107.26471710205078,107.47622614646038,107.02972033386244,107.26471710205078,105539100
2012-02-27,107.44488525390625,107.73472253773026,106.37952286237088,106.55186177519563,145728900
2012-02-28,107.75819396972656,107.88353350130153,107.26467703479737,107.47618600020068,129355900
2012-02-29,107.33521270751953,108.2517358312631,106.9591940262106,107.91488725672032,185934700
2012-03-01,107.89137268066406,108.0950524264992,107.26468691808248,107.56236534474199,145023500
2012-03-02,107.56239318847656,107.96191159147348,107.3195552314611,107.82090158069815,120638300
2012-03-05,107.12371826171875,107.47622536447656,106.75554072351572,107.39789709333039,140765000
2012-03-06,105.55699920654297,106.08967442982977,105.25149148658993,106.02701660018096,202129900
2012-03-07,106.2933349609375,106.4656738438564,105.69797810974984,105.79981798230283,143692200
2012-03-08,107.35089111328125,107.57024136127777,106.72421710085898,106.9435553958149,116968900
2012-03-09,107.76610565185547,108.04810185280192,107.42142769108521,107.5545965481022,122836800
2012-03-12,107.77388763427734,107.91488567292006,107.39003971846402,107.75038796117022,104003500
2012-03-13,109.71661376953125,109.7714543141995,108.17340466753932,108.35358478312982,184090500
