Date,Close,High,Low,Open,Volume
2011-02-02,100.11946868896484,100.38800187882559,99.99670463835318,100.05040659335563,118323600
2011-02-03,100.34190368652344,100.49535279728526,99.41352895659351,99.94292663260931,145886700
2011-02-04,100.6258316040039,100.66419682626872,99.91995600253532,100.38031525486888,134634800
2011-02-07,101.25499725341797,101.58491243719074,100.84067154888575,100.84835161845831,112439100
2011-02-08,101.71533203125,101.7690339681996,101.07082683591261,101.34704000322283,99072800
2011-02-09,101.48517608642578,101.76138931809312,100.97878321046517,101.43914249905174,146436700
2011-02-10,101.5235366821289,101.63862064531608,100.74093061018861,100.97111024398546,162708500
2011-02-11,102.1296615600586,102.26009394966572,101.10153916615151,101.12455595799852,137710300
2011-02-14,102.37519073486328,102.45958955135019,101.95320835985231,102.06829233350557,101690700
2011-02-15,102.05296325683594,102.21409255793425,101.52356517020041,102.06064332815181,119575400
2011-02-16,102.69744873046875,102.8202010659057,102.19105583423699,102.39821869313607,130183500
2011-02-17,103.00434112548828,103.14244188508799,102.30613384327333,102.39821272376263,109810500
2011-02-18,103.2191390991211,103.34190309529663,102.85852717749236,103.09637510294556,130002400
2011-02-22,101.14757537841797,103.24218544288487,100.87136216165358,102.1373325758273,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.45703887939453,100.84834777514259,99.51331524436117,100.41868536268586,260431400
2011-02-25,101.53119659423828,101.59257860530393,100.81764095959382,100.87902297065948,141686900
2011-02-28,102.16038513183594,102.29082927792001,101.56960497569746,101.90720032630601,141585500
2011-03-01,100.45703887939453,102.5746774942494,100.42635372454306,102.4826103222723,258565500
2011-03-02,100.67188262939453,101.13991026987084,100.0120405740906,100.31893895484569,200277400
2011-03-03,102.40589904785156,102.52098303437054,101.57725922264022,101.58492758593319,176480100
2011-03-04,101.63863372802734,102.52865551597822,100.9711232407762,102.32916101087861,277202300
2011-03-07,100.8406753540039,102.1680396236005,100.31127736756132,101.93785996877736,216790400
2011-03-08,101.72303771972656,102.04528458193646,100.56448268839398,101.00181353445576,174615000
2011-03-09,101.57721710205078,101.89179547799098,100.97108884534993,101.52351516641856,153806000
2011-03-10,99.69744110107422,100.64883290525134,99.59769388002198,100.51073217525929,301291800
2011-03-11,100.38797760009766,100.74858959441563,99.35218690555527,99.37520369605035,225621800
2011-03-14,99.78184509277344,100.11176021433445,99.02225591598136,99.73581151371106,234974100
2011-03-15,98.63864135742188,99.22943302448255,97.05809247566974,97.12714285421092,359585400
2011-03-16,96.81255340576172,98.64630425067871,96.1220204720267,98.32404579208523,468670300
2011-03-17,98.0938949584961,98.50821481549596,97.51845168828156,98.20898478328134,254303700
2011-03-18,98.45063781738281,99.3137012403205,98.25799020433642,99.28287103759787,230435400
2011-03-21,99.9764633178711,100.18451438599763,99.56033766505105,99.6759333500715,153992600
2011-03-22,99.62967681884766,100.09203599037535,99.53720968785498,99.96103696870834,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87030792236328,101.01672202216687,99.92248474768712,100.4850126105769,159129800
2011-03-25,101.17858123779297,101.61781190920614,100.86263616642711,101.13234766798982,155642800
2011-03-28,100.93196105957031,101.65631815917868,100.90114260690372,101.3943201575315,109762400
2011-03-29,101.6100845336914,101.6409029863376,100.51584721140755,100.8471955500452,129798800
2011-03-30,102.31132507324219,102.61185495987836,101.9953800811097,102.14179418762379,135835000
2011-03-31,102.17261505126953,102.45774159741777,102.06473282681038,102.18032848333986,132537100
2011-04-01,102.60415649414062,103.08193076797309,102.35757356163403,102.80451761997689,153850100
2011-04-04,102.68891143798828,103.00485644386505,102.39609497050226,102.8199104447048,100768900
2011-04-05,102.67350769042969,103.12815337519623,102.4423281319495,102.48856169198937,120791500
2011-04-06,102.99714660644531,103.2591445991126,102.58102108088677,103.16667748600176,120411600
2011-04-07,102.73514556884766,103.24372643416349,102.22655294525228,102.81219757472967,170731500
2011-04-08,102.38069915771484,103.25147056688614,101.9568718453623,103.18982188888185,147945400
2011-04-11,102.07244110107422,102.83531830752919,101.82584645289646,102.4885548720242,121385400
2011-04-12,101.30955505371094,101.70255205749623,100.93967482907298,101.50220271879242,161187400
2011-04-13,101.30183410644531,101.85664845870332,100.91653884958846,101.77959646229881,162059000
2011-04-14,101.37892150878906,101.53303731370013,100.38486457257274,100.71621296521744,161220400
2011-04-15,101.748779296875,102.00307560998361,101.26331520664914,101.56384507518119,170006700
2011-04-18,100.60831451416016,101.74108372306219,99.79919197090437,100.63143129325772,210759300
2011-04-19,101.18626403808594,101.21709425105915,100.5158538844318,100.76243679681221,124258800
2011-04-20,102.56563568115234,102.78910182969892,102.32674266668138,102.39610477193138,156133800
2011-04-21,103.08961486816406,103.1358484252346,102.56561887699121,103.09731654158247,135935400
2011-04-25,102.98175811767578,103.1512890410484,102.64269627093056,103.0125765772513,65757100
2011-04-26,103.86790466308594,104.07596742313865,103.18979291202635,103.29767512866853,146600000
2011-04-27,104.5460433959961,104.70015919102956,103.64445364885485,104.06828090390795,143031000
2011-04-28,104.88505554199219,105.02375616436977,104.34564463561958,104.36104797703315,124791100
2011-04-29,105.13170623779297,105.23960024701937,104.78494269963953,104.923655169871,115094100
2011-05-02,104.96985626220703,105.70961668027685,104.76179350037748,105.62486299916537,126278700
2011-05-03,104.5922622680664,104.94673912930826,104.06055285534353,104.76950657782723,138375000
2011-05-04,103.89874267578125,104.59226958367059,103.43638356500128,104.5460360242487,182678500
2011-05-05,102.95861053466797,103.99119911666422,102.50396490266237,103.32078905732448,226900000
2011-05-06,103.41326141357422,104.51521214177161,103.01255098893152,103.98350271947805,222787200
2011-05-09,103.81399536132812,104.11452530833692,103.24375392621384,103.40558317073366,114104500
2011-05-10,104.70016479492188,104.88511081382981,104.02975458358902,104.16075360429302,114806900
2011-05-11,103.59823608398438,104.5614746495402,103.12047351811934,104.54605954017198,193564200
2011-05-12,104.09136962890625,104.30713403545316,102.78906975906919,103.32077910315918,171550700
2011-05-13,103.28998565673828,104.29175604837909,102.92010536506316,104.14534191505619,157444900
2011-05-16,102.6349868774414,103.7292243634705,102.46545596681754,102.92010170063514,141675400
2011-05-17,102.61957550048828,102.7582879588972,101.81045280823665,102.24969520853531,192686200
2011-05-18,103.53661346435547,103.64449574051973,102.45007726694571,102.67355525504139,135217900
2011-05-19,103.7831802368164,104.05289176414469,103.21295047705911,103.87565914354049,119489500
2011-05-20,102.95861053466797,103.78313636234935,102.76596288467108,103.51343670732136,182594900
2011-05-23,101.76421356201172,102.27280628398877,101.4020349652961,101.70256489041311,168700000
2011-05-24,101.67943572998047,102.28049550704199,101.4867880640433,102.05702938819825,147199600
2011-05-25,102.01849365234375,102.4423208530629,101.24020134431765,101.27101979606088,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.95270538330078,103.96812049327578,103.13588092888259,103.85253656417272,164731200
2011-06-01,101.61781311035156,103.96811758881994,101.53304764528276,103.65217251371952,233094300
2011-06-02,101.50994110107422,101.9029500052622,100.91659454401541,101.68718548300724,200466800
2011-06-03,100.50043487548828,101.27102555396154,100.23843686679471,100.29237209998192,234690200
2011-06-06,99.43700408935547,100.45418930731552,99.30600510066895,100.24612655668201,179951200
2011-06-07,99.37535858154297,100.23071452863255,99.2905931540556,99.94558804075055,161660500
2011-06-08,98.95926666259766,99.55262485615219,98.774320642218,99.22126470609057,198696400
2011-06-09,99.71443176269531,100.12284389256594,98.99008638247936,99.22896761788132,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.40440368652344,98.82052913772608,97.90352456896676,98.55081776164,207599800
2011-06-14,99.65278625488281,99.99954968790753,99.26749093857092,99.30601106357817,160570400
2011-06-15,97.88043975830078,99.63739170155719,97.618441711155,98.820567343819,300958000
2011-06-16,98.0962142944336,98.61250873577005,97.3410326997251,97.91126826360207,308032800
2011-06-17,98.388916015625,99.07814130565828,98.05591906248523,99.07039554164476,233284900
2011-06-20,98.89225769042969,99.10135191695927,98.02492136789382,98.05589850916805,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.6434555053711,100.52628351559174,99.58150121139047,99.93773544763576,176703000
2011-06-23,99.3569564819336,99.6202534464254,97.72294842399941,98.47412821184355,334286500
2011-06-24,98.20307159423828,99.41115104288454,98.05593750003645,99.33371702133655,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37141418457031,100.38690571382872,99.33370623917367,99.47309455277565,165556300
2011-06-29,101.23103332519531,101.39365306041954,100.38692795053998,100.82833619129718,244295500
2011-06-30,102.19900512695312,102.36162479502644,101.22325166879632,101.5562426763756,223322700
2011-07-01,103.7091064453125,103.84850655211211,102.05186758981334,102.29193307847493,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74781799316406,103.87946641393145,103.08182421855943,103.37610411002257,143331600
2011-07-07,104.82428741455078,105.0875843536926,104.4525733936108,104.6694075572071,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19900512695312,103.13603567766361,101.95893964398718,102.80304467008435,195918600
2011-07-12,101.75761413574219,102.82630523843204,101.72664289093734,101.98219997273603,214675700
2011-07-13,102.09832763671875,103.16701843298183,101.8505222996065,102.2919303568202,204062600
2011-07-14,101.39366149902344,102.82632706935985,101.20005868230652,102.35393572390745,226111800
2011-07-15,101.98217010498047,102.12155839064279,101.26971351737127,101.95893872403676,220012800
2011-07-18,101.14583587646484,101.66468990385165,100.38691629485474,101.50981004466655,196872100
2011-07-19,102.78754425048828,102.91145281696686,101.68788231027625,101.71111368941958,166554900
2011-07-20,102.72563934326172,103.11284493719272,102.54752807869501,103.05090244075149,137145400
2011-07-21,104.15055847167969,104.40611556586666,102.7411245249351,103.30644134848895,245246300
2011-07-22,104.22023010253906,104.32864716603184,103.58520743310018,104.1737673348384,126019400
2011-07-25,103.63943481445312,104.15054895612992,103.12058081605096,103.22899789308164,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.13811492919922,102.71016883617935,101.00645461687061,102.6791857686039,249020100
2011-07-28,100.84381866455078,102.04415828377752,100.68118712735959,101.13809867633667,207939900
2011-07-29,100.15460205078125,101.09938466139782,99.1014023446797,99.82935076432628,307038400
2011-08-01,99.72865295410156,101.4168751687682,98.76063915246867,101.32393780854062,325790900
2011-08-02,97.18081665039062,99.51179498091739,97.18081665039062,98.97744959970687,346653800
2011-08-03,97.70744323730469,97.81586031438997,95.66299848614288,97.31249784576013,370830800
2011-08-04,93.13066864013672,96.50710107736113,92.97578289495524,96.35221533217965,520721800
2011-08-05,92.99126434326172,94.53234041396895,90.49766024487644,94.29227492031985,655619200
2011-08-08,86.93538665771484,93.02225802051396,86.74952375061395,90.53639924384217,702263900
2011-08-09,90.97783660888672,91.10173933706571,85.39432627504512,88.33709139998064,717828700
2011-08-10,86.9585952758789,90.04849292088977,86.69529251390294,89.25859645153369,662607400
2011-08-11,90.86164855957031,92.09295927473119,86.98184760260499,87.70979586940189,487979700
2011-08-12,91.47346496582031,92.31757044760583,90.82295640092077,91.69029918469037,313731600
2011-08-15,93.40946960449219,93.50239515578042,92.15492148751052,92.30206148810068,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67374420166016,93.8585918466082,91.93805626382412,93.12290390877216,238201100
2011-08-18,88.67780303955078,92.70473777520726,87.81046061432752,90.21887923656752,512956300
2011-08-19,87.22967529296875,89.7387658748043,87.12125819987199,87.47748663551685,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17243194580078,90.27310326357124,87.18320457505398,87.6246186734136,331136600
2011-08-24,91.4424819946289,91.56638472255798,89.76975085541899,89.97884520196472,246869700
2011-08-25,90.04851531982422,92.46467990593452,89.73100986385097,91.94582592404689,312365400
2011-08-26,91.3572769165039,91.7754596126514,88.16670110976061,89.59162058273961,314495900
2011-08-29,93.98252868652344,94.03673722552952,91.42696977157902,92.588586385956,190977200
2011-08-30,94.2303466796875,94.81115502808098,92.35627316019371,93.57209839983251,241315700
2011-08-31,94.64851379394531,95.64750469746372,93.93605708870781,94.8343707804666,301828400
2011-09-01,93.65730285644531,95.56235391176226,93.53339421465759,94.70275691129996,254585900
2011-09-02,91.26434326171875,93.603067997759,90.93909203086417,91.70575733453212,255517200
2011-09-06,90.5983657836914,90.73002017966189,88.577152053372,88.58489781979112,285130500
2011-09-07,93.15393829345703,93.19265531444246,91.65932421110324,91.96908992043413,209803200
2011-09-08,92.18590545654297,93.65728784636882,91.9768111341092,92.59634242717955,250568200
2011-09-09,89.76974487304688,92.20139556803264,89.27412217778154,91.13271023917085,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44142150878906,93.54882921530549,90.38923165860729,91.64377340296859,319389500
2011-09-15,94.03671264648438,94.06768979043223,92.46465951791893,93.43267311021648,326777200
2011-09-16,94.5932846069336,94.94357601791712,93.65918605535171,94.41425192165971,284528300
2011-09-19,93.65140533447266,94.1340263111738,92.41372438906659,93.04424064888823,241517000
2011-09-20,93.54243469238281,94.95915438271602,93.41789097373993,94.04840728297064,218932200
2011-09-21,90.78682708740234,93.87714538328302,90.63893180701292,93.58913472120354,316251300
2011-09-22,87.85218048095703,88.90304269038559,86.63785134462651,88.15576276503965,513911300
2011-09-23,88.38153076171875,88.86415178847176,87.19833274092255,87.26839340975422,307242500
2011-09-26,90.48323822021484,90.6077878566637,87.9456017355314,89.21441997787312,260673700
2011-09-27,91.49518585205078,93.0675864547248,90.95029008525403,92.26581744838559,311753900
2011-09-28,89.62698364257812,92.2346808810211,89.4946541029907,91.68200521081438,286696800
2011-09-29,90.3353500366211,91.5652451293351,88.68510285734551,91.11376750892681,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.57142639160156,88.70066177668002,85.47801416411654,87.56417306712004,365136800
2011-10-04,87.44742584228516,87.63425033266594,83.62539871077878,84.34154144067442,459177500
2011-10-05,89.06653594970703,89.30006359366797,86.85583292599011,87.66538790250544,284108000
2011-10-06,90.67786407470703,90.81019957952695,88.35818296490903,89.0198367335888,257800800
2011-10-07,90.07069396972656,91.26945770901499,89.56472137461355,91.20718287970932,312657900
2011-10-10,93.08319091796875,93.12210824004272,91.59641024551709,91.6041960854742,230666300
2011-10-11,93.17658996582031,93.4412550539922,92.43709557674846,92.53050783237182,209088000
2011-10-12,93.99391174316406,95.07591157714889,93.66697782329544,93.8771479321098,281544900
2011-10-13,93.8071060180664,94.08733682732024,92.72510603633546,93.44124879827085,212538800
2011-10-14,95.41065216064453,95.43400374018165,94.36757534895047,94.89689959426168,211397600
2011-10-17,93.58912658691406,95.39505471681612,93.355598991443,94.95913693452704,202311600
2011-10-18,95.41841888427734,96.13456156127111,92.78736392489164,93.51907827769418,318857900
2011-10-19,94.28968811035156,95.80760545211832,93.9627542603167,95.26270976320737,226601300
2011-10-20,94.70231628417969,95.04481609180965,93.270024385209,94.52327756973708,262075600
2011-10-21,96.50040435791016,96.6171681536598,95.52738262475201,95.81539325690068,278999400
2011-10-24,97.68360900878906,97.9249224687432,96.57047176222633,96.65609816110455,203215600
2011-10-25,95.78429412841797,97.26328291110421,95.57411803733368,97.21657975257675,268596800
2011-10-26,96.7573013305664,97.12315258093801,95.13040560506522,96.7962186437441,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.10448455810547,100.2990889123182,99.48174824908334,99.63742935691208,225906500
2011-10-31,97.69141387939453,100.12007311680374,97.55129846655514,98.9835900132307,228146700
2011-11-01,94.96694946289062,96.14236172977797,94.5933063928912,94.99030104123025,416565800
2011-11-02,96.51600646972656,96.83516056914222,95.58190762937133,96.39146272914515,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.67582702636719,97.84707388161665,96.53155239199762,97.48122265831397,249401600
2011-11-07,98.28302764892578,98.3842198193344,96.679483031292,97.60580206243557,196617200
2011-11-08,99.5440444946289,99.65302842669418,97.85487966101782,98.79676428167915,224426300
2011-11-09,95.86992645263672,97.92494869845424,95.6363987678983,97.2165857432419,337982000
2011-11-10,96.7728500366211,97.2554709581507,95.76090505042635,97.13870716145847,231866500
2011-11-11,98.5943603515625,98.85123360508933,97.91713500951856,97.94827242121812,189924400
2011-11-14,97.66027069091797,99.20932004105569,97.23992447723566,98.22851814798524,159258300
2011-11-15,98.14287567138672,98.66441394898737,97.08422744108611,97.43451292571844,184709400
2011-11-16,96.5860595703125,98.34527911290283,96.44594416136808,97.15430110630282,235782500
2011-11-17,95.05257415771484,96.64833262243336,94.36756880376348,96.40701912662429,331219600
2011-11-18,94.95137786865234,95.55075678487891,94.55438324479306,95.35615239224168,215580400
2011-11-21,93.14545440673828,93.68255852119749,92.35925095485963,93.56579469149591,229611600
2011-11-22,92.77961730957031,93.48797440277546,92.25807288225374,92.94308433107919,216494900
2011-11-23,90.73233032226562,92.77957188690755,90.73233032226562,91.90774226016411,224329100
2011-11-25,90.56109619140625,91.61974454941988,90.45211820798026,90.59223360650721,99557000
2011-11-28,93.18436431884766,93.55022151803949,92.49157317355636,93.05203476050092,210686000
2011-11-29,93.44903564453125,94.18852999206747,93.10652999867196,93.44903564453125,199241500
2011-11-30,97.29438781738281,97.47342643000194,93.41008670798792,96.12676173353296,324439500
2011-12-01,97.27884674072266,97.8003850983825,96.85850053132587,97.18543449234951,176954800
2011-12-02,97.1932144165039,98.46981870564261,97.13093958804482,98.17402217874373,221109700
2011-12-05,98.25186157226562,98.99914168829241,97.64469684917225,98.73447663992731,225263900
2011-12-06,98.28302764892578,98.94468155451855,97.89381877047636,98.24410438553836,178842100
2011-12-07,98.64886474609375,99.06142512255957,97.27884811158904,97.95606762055938,237802500
2011-12-08,96.48487091064453,98.22074498342798,96.2513491654799,98.00278897906537,240862800
2011-12-09,98.11952209472656,98.36861544154479,96.83513211253569,96.920758507272,209111400
2011-12-12,96.6872329711914,97.27883190965001,95.86989819324265,97.26326023453443,215826100
2011-12-13,95.78429412841797,97.74590399169095,95.31723878772193,97.19322817331302,245159800
2011-12-14,94.76454162597656,95.76870088014245,94.55437152108325,95.40284371713,238618800
2011-12-15,95.1070785522461,95.90106202427785,94.95917728301376,95.76873243541522,199109200
2011-12-16,95.24805450439453,96.31341692040118,95.02088699756503,95.74940679709135,220481400
2011-12-19,94.229736328125,95.8199453917519,94.0260624354051,95.616271499032,183903000
2011-12-20,97.08110046386719,97.24560415277872,94.29236101590539,95.7102304130852,225418100
2011-12-21,97.26911163330078,97.4179508775327,96.15674985146121,97.08110825610021,194230900
2011-12-22,98.13078308105469,98.23262295729498,97.31609993024372,97.62943684523937,119465400
2011-12-23,99.0081558227539,99.03949071393762,98.24047190657085,98.44413973448589,92187200
2011-12-27,99.08650207519531,99.34501047641163,98.74965942478256,98.83582889185467,86075700
2011-12-28,97.7861328125,99.11783292403761,97.7077985665013,99.10216846544581,119107100
2011-12-29,98.79667663574219,98.89851057429098,97.80964824292144,98.10732081627081,123507200
2011-12-30,98.31098937988281,98.96117504679994,98.31098937988281,98.71833108868023,95599000
2012-01-03,99.87769317626953,100.56704892277278,99.82285860339042,100.08136700832914,193697900
2012-01-04,100.03435516357422,100.12052462627655,99.25883597577314,99.6426779609345,127186500
2012-01-05,100.30067443847656,100.44951366072969,99.03947957516277,99.493826481448,173895000
2012-01-06,100.04217529296875,100.44168765283345,99.71316792673613,100.42601722024014,148050000
2012-01-09,100.28501892089844,100.41034652220014,99.80717232888715,100.26934848834655,99530200
2012-01-10,101.15455627441406,101.56189195130251,101.01354626853775,101.35822411285828,115282000
2012-01-11,101.20938110351562,101.34254991059059,100.67670587521579,100.84120359740999,111540700
2012-01-12,101.45220947265625,101.60104869976969,100.69235485752606,101.49922077045879,118983700
2012-01-13,100.92736053466797,101.09187018949277,100.05000758370232,100.77069207242945,179836200
2012-01-17,101.31903076171875,102.0867264945314,100.97435299646192,101.89871718083586,132209200
2012-01-18,102.43927001953125,102.4940986182582,101.11539901874595,101.29556720462153,163395200
2012-01-19,102.97975158691406,103.06592102970946,102.46273493014169,102.79174226998678,126328900
2012-01-20,103.36360931396484,103.36360931396484,102.55675524894457,102.80743439106784,138230200
2012-01-23,103.0972671508789,103.59861346001186,102.60375008220282,103.01892693415485,129295800
2012-01-24,102.97975158691406,103.01108049655016,102.30606647588739,102.46273493014169,103083300
2012-01-25,103.84146118164062,104.08429914211122,102.42359157782971,102.82309803347103,198613200
2012-01-26,103.30877685546875,104.49946687686908,102.90142924128499,104.3036282868052,184880500
2012-01-27,103.26180267333984,103.44197087325837,102.73694460537581,102.80745559929336,135259100
2012-01-30,102.9093017578125,102.96414232355094,101.88310902682346,102.23561624656905,147311800
2012-01-31,102.8700942993164,103.54376753474996,102.36873606320879,103.4184399287613,157212000
2012-02-01,103.77095794677734,104.29580395850347,103.50462032047564,103.6299479397097,166234500
2012-02-02,103.93543243408203,104.20178195386127,103.56726694654805,103.97460253578811,113090400
2012-02-03,105.39251708984375,105.45518688891768,104.78934268571086,104.96951088739718,160598500
